date,user,type,ioc,tags,context
2026-05-27,cisa_kev,CVE,CVE-2026-48027,"Nx Nx Console, kev","Nx Console contains an embedded malicious code vulnerability that allowed a malicious version of Nx Console to be published. The compromised extension fetched an obfuscated payload that could harvested credentials from multiple sources on disk and in memory. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-45321,"TanStack TanStack, kev","TanStack contains an unspecified vulnerability that allowed malicious versions of the product to be published to the npm registry to publish credential-stealing malware under a trusted identity. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-26,cisa_kev,CVE,CVE-2026-48172,"LiteSpeed cPanel Plugin, kev","LiteSpeed cPanel Plugin contains privilege escalation vulnerability that is exposed via the user-end cPanel plugin, which can be abused by any cPanel user account to execute arbitrary scripts with root privileges. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-29"
2026-05-27,cisa_kev,CVE,CVE-2026-8398,"Daemon Daemon Tools Lite, kev","Daemon Tools contains an unspecified vulnerability that has a high impact on confidentiality, integrity, and availability. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-30"
2026-05-29,cisa_kev,CVE,CVE-2026-0257,"Palo Alto Networks PAN-OS, kev","Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-01"
2026-06-01,cisa_kev,CVE,CVE-2024-21182,"Oracle WebLogic Server, kev","Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-04"
2026-05-25,threatfox,URL,https://diplokb.cyou,"win.lumma, url",
2026-05-26,threatfox,URL,https://j5r3vmlyxn233qr3.xyz/,"unknown, url",
2026-05-26,threatfox,URL,https://primemetricsa.com/1518925,"win.acr_stealer, url",
2026-05-26,threatfox,URL,https://62.60.226.162/rpc/,"apk.vultur, url",
2026-05-26,threatfox,URL,https://178.105.142.35/,"win.vidar, url",
2026-05-26,threatfox,URL,https://195.201.45.175/,"win.vidar, url",
2026-05-26,threatfox,URL,https://178.105.193.37/,"win.vidar, url",
2026-05-26,threatfox,URL,https://46.225.248.246/,"win.vidar, url",
2026-05-26,threatfox,URL,https://46.225.249.87/,"win.vidar, url",
2026-05-26,threatfox,URL,https://49.13.38.126/,"win.vidar, url",
2026-05-26,threatfox,URL,https://78.47.64.123/,"win.vidar, url",
2026-05-26,threatfox,URL,https://116.202.188.183/,"win.vidar, url",
2026-05-26,threatfox,URL,https://cap.xyzsm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://176.9.142.218/,"win.vidar, url",
2026-05-26,threatfox,URL,https://5.9.114.60/,"win.vidar, url",
2026-05-26,threatfox,URL,https://136.243.232.226/,"win.vidar, url",
2026-05-26,threatfox,URL,https://guw.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ham.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://hus.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://dip.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://msp.xyzsm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://guw.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ham.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://hus.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://dip.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://foe.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://foe.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://sites.google.com/view/xbrewmacboe,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://pinescope11.com/curl/80ee53d07eee377f78c6ecbc5b40b6936703eefcb6e40a79d7af80bb53d9f1a7,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://breteamz.com/,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://kbs.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://kbs.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://pinescope11.com/curl/6315314c6956161b5907029be3bb3f11eba56a05c12d2cf3131998d9f3c4d1f1,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://sites.google.com/view/claumacxvsz,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://claghemaxc.com/,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://crystalrocketlab.top/tenant/session-render,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://crystalrocketlab.top/tenant/acl-layout.js,"js.smartapesg, url",
2026-05-26,threatfox,URL,http://5.161.242.221,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://velvetcompassstudio.com/zip,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/file.js,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/session,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/verify,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://cpcontacts.20-102-99-149.cprapid.com/app/login/process,"unknown, url",
2026-05-26,threatfox,URL,https://cpcontacts.20-102-99-149.cprapid.com/app/signin?recovery,"unknown, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/verify,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/file.js,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/session,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/status,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://silentquarry.top/tenant/session-render,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://silentquarry.top/tenant/acl-layout.js,"js.smartapesg, url",
2026-05-26,threatfox,URL,http://3149-coinbase.com/?shiny,"unknown, url",
2026-05-26,threatfox,URL,https://chk.awansm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://chk.matriculadores.com/,"win.vidar, url",
2026-05-26,threatfox,URL,https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f,"unknown, url",
2026-05-26,threatfox,URL,https://ryfsowiu.icu/d,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/status,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://cdnmlmdptb.icu/d,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/plugin,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/finish,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/userinfo,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/browser,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/discord,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/filesearch/req,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/ping,"unknown, url",
2026-05-26,threatfox,URL,https://kdc-zarya.ru/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ulmudhw.shop/create,"win.lumma, url",
2026-05-26,threatfox,URL,https://strikql.shop/owner,"win.lumma, url",
2026-05-26,threatfox,URL,https://pomflgf.vu/help,"win.lumma, url",
2026-05-26,threatfox,URL,https://mushxhb.best/info,"win.lumma, url",
2026-05-26,threatfox,URL,https://longmbx.click/manifest,"win.lumma, url",
2026-05-26,threatfox,URL,https://genugsq.best/main,"win.lumma, url",
2026-05-26,threatfox,URL,https://decrnoj.club/xxx,"win.lumma, url",
2026-05-26,threatfox,URL,https://carytui.vu/caccc,"win.lumma, url",
2026-05-27,threatfox,URL,https://tto.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tto.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://maxi-vet.ru/,"win.vidar, url",
2026-05-27,threatfox,URL,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://bremadsf.com/,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/xbiernlk,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/payforwin,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://payforwin.github.io/desktop.html,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://158.94.210.59/25e3868686d747678e3b.php,"win.stealc, url",
2026-05-27,threatfox,URL,https://sweepyribs.lat/api,"win.lumma, url",
2026-05-27,threatfox,URL,https://xtr.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://xtr.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tangmwp.club/blank,"win.lumma, url",
2026-05-27,threatfox,URL,https://lenders.digital/,"unknown, url",
2026-05-27,threatfox,URL,https://hiddenplanetlab.top/signin/private-template,"js.smartapesg, url",
2026-05-27,"threatfox,tweetfeed",URL,https://hiddenplanetlab.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.231.32,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://5.78.209.255,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://rapidcanvas.top/signin/private-template,"js.smartapesg, url",
2026-05-27,"threatfox,tweetfeed",URL,https://rapidcanvas.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,"threatfox,tweetfeed",URL,http://178.156.165.82,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.173.194,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://silverharvestnetwork.com/check,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://krb.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://krb.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/nova.sh,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv6l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv5l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i686,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mipsel,"elf.mirai, url",
