date,user,type,ioc,tags,context
2026-06-29,cisa_kev,CVE,CVE-2026-48558,"SimpleHelp  SimpleHelp, kev","SimpleHelp contains an authentication bypass vulnerability in the OIDC authentication flow. When OIDC authentication is configured, identity tokens submitted during login are accepted without verifying their cryptographic signature. In a vulnerable configuration, a remote, unauthenticated attacker can submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session. In some configurations, this may also allow bypass of multi-factor authentication. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-02"
2026-07-01,cisa_kev,CVE,CVE-2026-45659,"Microsoft SharePoint Server, kev","Microsoft SharePoint Server contains a deserialization of untrusted data vulnerability which allows an authorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-04"
2026-06-29,threatfox,URL,http://103.26.86.217:52895/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,http://103.213.112.214:49082/Mozi.m,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://aheadsupport.co.uk/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.ai/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.live/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.app/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://vacante-ieftine.ro/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://genova.com.vn/,"unknown, url",n/a
2026-06-29,threatfox,URL,http://103.176.16.92:42446/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://167.233.204.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://77.42.88.66/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.114.81/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.207.52/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.193.229/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://91.98.87.85/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.198.35/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://178.104.119.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198680197300,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://telegram.me/af97ri,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jasyn.kz/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://alphakey.ae/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://crown-seema.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://www.sosolidworld.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://devltd.top/flomowk2.zip,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198719385745,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://caribe-lawyers.com/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.jangkarsm188.top/,"win.vidar, url",n/a
