date,user,type,ioc,tags,context
2026-06-08,cisa_kev,CVE,CVE-2026-50751,"Check Point Security Gateway, kev","Check Point Security Gateway contains an improper authentication vulnerability in IKEv1 key exchange that could allow an unauthenticated remote attacker to bypass user authentication and establish a remote access VPN connection without a valid user password. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-11"
2026-06-03,cisa_kev,CVE,CVE-2026-45247,"Mirasvit Mirasvit Full Page Cache Warmer, kev","Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-06"
2026-06-05,cisa_kev,CVE,CVE-2026-28318,"SolarWinds Serv-U, kev","SolarWinds Serv-U contains an uncontrolled resource consumption vulnerability that allows specially crafted POST requests using the Content-Encoding: deflate header to crash the Serv-U service without authentication. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-19"
2026-06-08,cisa_kev,CVE,CVE-2026-42271,"BerriAI LiteLLM, kev","BerriAI LiteLLM contains a command injection vulnerability that could allow any authenticated user, including holders of low-privilege internal-user keys, to run arbitrary commands on the host. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-22"
2026-06-09,cisa_kev,CVE,CVE-2026-11645,"Google Chromium V8, kev","Google Chromium V8 out-of-bounds read and write vulnerability that could allow a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-23"
2026-06-09,cisa_kev,CVE,CVE-2026-7473,"Arista Extensible Operating System, kev","Arista Extensible Operating System (EOS) contains an incomplete comparison with missing factors vulnerability when the switch incorrectly decapsulate and forwards other unexpected tunneled packet with a destination IP matching its configured decapsulation IP. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-23"
2026-06-09,cisa_kev,CVE,CVE-2026-20245,"Cisco Catalyst SD-WAN Manager, kev","Cisco Catalyst SD-WAN Manager formerly SD-WAN vManage contains an improper encoding or escaping of output vulnerability. This vulnerability could allow an authenticated, local attacker to execute arbitrary commands as root by supplying a crafted file to the affected system. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-23"
2026-06-03,threatfox,URL,https://mpd.pegasus-77.biz.id/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://dtc.duitsm188.top/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://dtc.canamrental.com/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://dangelo.lol/file.js,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://bernardi.lol/file.js,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://ironsignal.top/signup/version-script,"js.smartapesg, url",n/a
2026-06-03,threatfox,URL,https://ironsignal.top/signup/signup-render.js,"js.smartapesg, url",n/a
2026-06-03,threatfox,URL,https://second-confirmation.top/o,"js.kongtuke, url",n/a
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/handler-view,"js.smartapesg, url",n/a
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/session-schema.js,"js.smartapesg, url",n/a
2026-06-03,threatfox,URL,https://code-jquery.net/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://code-jquery.com/ws,"js.magecart, url",n/a
