date,user,type,ioc,tags,context
2026-07-21,cisa_kev,CVE,CVE-2026-60137,"WordPress Core, kev","WordPress Core contains a SQL injection vulnerability when a plugin or theme passes untrusted input to the parameter. This vulnerability can be chained with CVE-2026-63030 to allow an unauthenticated attacker to gain remote code execution on default WordPress installations. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-04"
2026-07-21,cisa_kev,CVE,CVE-2026-63030,"WordPress Core, kev","WordPress Core contains an interpretation conflict vulnerability that could allow an attacker to perform SQL Injection and achieve Remote Code Execution. This vulnerability can be chained with CVE-2026-60137. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2026-0770,"Langflow Langflow, kev","Langflow contains an inclusion of functionality from untrusted control sphere vulnerability that allows remote attackers to execute arbitrary code on affected installations.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2021-27137,"DD-WRT DD-WRT, kev","DD-WRT contains a stack-based buffer overflow vulnerability that could allow an unauthenticated attacker to overflow an internal buffer used by UPnP and trigger a code execution vulnerability. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-22,cisa_kev,CVE,CVE-2026-16232,"Check Point SmartConsole, kev","Check Point SmartConsole contains an improper authentication vulnerability which could allow an unauthenticated remote attacker to obtain an application login token and use it to authenticate with full administrative privileges. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-22,cisa_kev,CVE,CVE-2026-50522,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability which could allow an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-20,threatfox,URL,http://giftorcharden.comxa.com/Panel/gate.php,"win.pony, url",n/a
2026-07-20,threatfox,URL,https://foh.aww88.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://foh.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://31.76.252.47/v1/telemetry/config,"unknown, url",n/a
2026-07-21,threatfox,URL,https://www.studiotecnicoareanova.it/,"unknown, url",n/a
2026-07-21,threatfox,URL,http://162.33.178.68/msedge.txt,"unknown, url",n/a
2026-07-21,threatfox,URL,https://www.fluorite.eu/,"unknown, url",n/a
2026-07-21,threatfox,URL,http://193.149.187.77/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://theprosperinghouse.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://theholecompany.net/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://ets.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://196.251.107.186/api.php,"unknown, url",n/a
2026-07-21,threatfox,URL,https://ets.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://markdl.pro/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://cldaa.org/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://datarecoverycenterbd.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,"unknown, url",n/a
2026-07-21,threatfox,URL,http://fimmora.surf:6504,"win.remus, url",n/a
2026-07-21,threatfox,URL,https://omnia360.de/reCAPTCHA.hta,"js.clearfake, url",n/a
2026-07-21,threatfox,URL,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,"js.clearfake, url",n/a
2026-07-21,threatfox,URL,https://hur.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://hur.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://185.132.133.127,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.majusm188.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://ahtimes.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://mark-hatch.co.uk/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://octopoda.gmbh/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://alkahan.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://planet-grid.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.77zeus.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://aidrmvo.cn/getinstall64,"win.valley_rat, url",n/a
2026-07-21,threatfox,URL,http://cy614451.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-22,threatfox,URL,https://stt.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://stt.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://45.83.180.74,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://zaciszewbobrzy.pl/,"unknown, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/auth-server,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/gateway-html.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://khaasbaatindia.com/,"unknown, url",n/a
2026-07-22,threatfox,URL,http://93.152.223.30:5000/api/stealer/report,"unknown_stealer, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,http://vriclactrina.cz/index.php,"win.smokeloader, url",n/a
2026-07-22,threatfox,URL,https://filpack.fr/,"unknown_loader, url",n/a
2026-07-22,threatfox,URL,https://the-sun.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://theglobeandmail.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://thequint.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.186/acovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.163/bioxp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://192.162.199.186/usovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://tommy-nn.lol/f,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://isctmasjid.org/analytics.google.com,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/metrics-render.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://almavidahorseranch.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://gte.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://gte.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://tir.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://tir.77zeus.com/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://ssf.77zeus.com/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://ssf.majusm188.top/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://www.recapcha.space/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.recapcha.store/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://djmaurinho.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.duquai.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://designsbymeinc.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://finishedimage.co.za/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://bringlearngrow.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://dailycode.dev/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://clubcanin-loctudy.fr/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://cursohenfil.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://denvercasado.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://design77.org/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://ashtagmarketing.co.za/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://adj-tech.mx/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://angular-engenharia.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://marianabertelli.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://mateuszchwalisz.pl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://kfcom.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://leprintexpress.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://kwiaciarniaem.pl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://jie-lin.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://massagelichaamswerk.nl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://imperadoruniformes.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hydraulichoseservice.com.au/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://infinityba.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://jconnan.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hollychase.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hlks.net/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hispanophile.co.uk/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hansu.nl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://highsteel.net.au/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://gulfpipes.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://fintops.info/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://gasrihoirteyui.com/YB1XFqi0?s=2&t=uJI3r1GPf7gSKLbzq456Ug,"unknown_loader, url",n/a
2026-07-23,threatfox,URL,https://beajumper.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://gasrihoirteyui.com/YB1XFqi0?m=1&t=coQHORsUSO8EfaqZPMOB7w,"unknown_loader, url",n/a
