date,user,type,ioc,tags,context
2026-06-02,cisa_kev,CVE,CVE-2022-0492,"Linux Kernel, kev","Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-02,cisa_kev,CVE,CVE-2025-48595,"Android Framework, kev","Android Framework contains an integer overflow vulnerability that allows for code execution that could allow for local privilege escalation. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-03,cisa_kev,CVE,CVE-2026-45247,"Mirasvit Mirasvit Full Page Cache Warmer, kev","Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-06"
2026-06-05,cisa_kev,CVE,CVE-2026-28318,"SolarWinds Serv-U, kev","SolarWinds Serv-U contains an uncontrolled resource consumption vulnerability that allows specially crafted POST requests using the Content-Encoding: deflate header to crash the Serv-U service without authentication. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-19"
2026-06-08,cisa_kev,CVE,CVE-2026-42271,"BerriAI LiteLLM, kev","BerriAI LiteLLM contains a command injection vulnerability that could allow any authenticated user, including holders of low-privilege internal-user keys, to run arbitrary commands on the host. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-22"
2026-06-08,cisa_kev,CVE,CVE-2026-50751,"Check Point Security Gateway, kev","Check Point Security Gateway contains an improper authentication vulnerability in IKEv1 key exchange that could allow an unauthenticated remote attacker to bypass user authentication and establish a remote access VPN connection without a valid user password. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-11"
2026-06-02,threatfox,URL,https://glnason.lol/file.js,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/session,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/verify,"js.kongtuke, url",
2026-06-02,threatfox,URL,http://trypiynchinoiiiik.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://slaloolasiksubnovayachim.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://swoonwastan.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://timpwpomohungn.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://kleinerycstone.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://krutirurtlliagesta.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://badsaais2022.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://www.zavixaro.shop/ge47,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.uj3gb7q.shop/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.usemention.ai/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.valentinar.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.venloria.us/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.wrqgd.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.yinboxops.co/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.projectyola.click/ge47/,"win.formbook, url",
