date,user,type,ioc,tags,context
2026-05-29,cisa_kev,CVE,CVE-2026-0257,"Palo Alto Networks PAN-OS, kev","Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-01"
2026-06-01,cisa_kev,CVE,CVE-2024-21182,"Oracle WebLogic Server, kev","Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-04"
2026-06-02,cisa_kev,CVE,CVE-2022-0492,"Linux Kernel, kev","Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-02,cisa_kev,CVE,CVE-2025-48595,"Android Framework, kev","Android Framework contains an integer overflow vulnerability that allows for code execution that could allow for local privilege escalation. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-03,cisa_kev,CVE,CVE-2026-45247,"Mirasvit Mirasvit Full Page Cache Warmer, kev","Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-06"
2026-05-28,threatfox,URL,http://104.243.35.237:8080/,"win.nova, url",
2026-05-28,threatfox,URL,http://208.115.220.30:8080/,"win.nova, url",
2026-05-28,threatfox,URL,https://bla.matriculadores.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://bla.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mpsl,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_m68k,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_ppc,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86_64,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/shcript.sh,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm7,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mips,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_sh4,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm6,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm5,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86,"elf.mirai, url",
2026-05-28,threatfox,URL,https://tth.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://tth.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/metrics-render,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/beta-component.js,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.161.50.81,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.78.74.208,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://blazingtunnelworks.com/up,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://144.31.57.82/2a7400fe251b4b4687fe.php,"win.stealc, url",
2026-05-28,threatfox,URL,https://discord.com/api/webhooks/1416669690775736370,"unknown, url",
2026-05-28,threatfox,URL,https://www.swiftverify.me/api/submissions/submit,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/assets/index.js,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/config,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/log,"unknown, url",
2026-05-28,threatfox,URL,https://ali.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://ali.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://xax.cahayasm188.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://xax.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://timeofoffer.com/bne/,"win.latrodectus, url",
2026-05-29,threatfox,URL,http://31.56.209.72/cat.sh,"unknown, url",
2026-05-29,threatfox,URL,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/login.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/admin_register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/forget_password.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/index.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/safe-verify.apk,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/submit-task,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/get-status,"unknown, url",
2026-05-29,threatfox,URL,https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe,"unknown_stealer, url",
2026-05-29,threatfox,URL,https://iyi.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://iyi.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://recaptcha.supp.ir/form.php,"unknown, url",
2026-05-29,threatfox,URL,https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct,"js.clearfake, url",
2026-05-29,threatfox,URL,https://mub.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.250.21/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.183/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.186/,"win.vidar, url",
2026-05-29,threatfox,URL,https://78.47.70.181/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.202.187.29/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.246.245/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.247.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.37/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.203.61.133/,"win.vidar, url",
2026-05-29,threatfox,URL,https://94.130.188.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://mub.depansm188.top/,"win.vidar, url",
2026-05-30,threatfox,URL,https://suncoastfoundation.org/,"win.vidar, url",
2026-05-30,threatfox,URL,https://midnightcompassengine.com/one,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/api/verify,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/captcha,"unknown, url",
2026-05-30,threatfox,URL,https://send0x519c-7315d04.sbs/wc-init.html,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/json,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/request-file,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/upload,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/files,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/zip,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/downloads/filegrab-config,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/keys,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/specs,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/abe,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/extractor,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/collections/create,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/shell,"unknown, url",
2026-05-30,threatfox,URL,https://14.46.136.77/sh,"elf.redtail, url",
2026-05-30,threatfox,URL,http://78.153.140.16/d.sh,"elf.mirai, url",
2026-05-30,"threatfox,tweetfeed",URL,http://31.57.109.131/scripts/4thepool_miner.sh,"unknown, url",
2026-05-30,threatfox,URL,http://45.153.34.212:8181/.sugipepulesrl,"elf.mirai, url",
2026-05-30,threatfox,URL,https://yp7s.lusy.ink/ppsecure/post.srf,"unknown, url",
2026-05-30,threatfox,URL,https://yxc1.lusy.ink/settings-validation,"unknown, url",
2026-05-30,threatfox,URL,https://secure-web.cisco.com.whm.linkedin.com.agriturismoaipiacentini.site/,"unknown, url",
2026-05-30,threatfox,URL,https://connectdplus.com/captcha.php,"unknown, url",
2026-05-30,threatfox,URL,https://pusanik.shop/,"unknown, url",
2026-05-30,threatfox,URL,https://bearman.bond/,"unknown, url",
2026-05-31,threatfox,URL,http://34.11.136.102/meow,"unknown, url",
2026-05-31,threatfox,URL,http://34.11.136.102/meowarm64,"unknown, url",
2026-05-31,threatfox,URL,http://35.231.74.47/meow,"unknown, url",
2026-05-31,threatfox,URL,https://www.abdgochizmetleri.com/,"unknown, url",
2026-05-31,threatfox,URL,https://auth-captcha.click/,"unknown, url",
2026-05-31,threatfox,URL,https://178.105.175.202/gate?mode=beacon,"unknown_stealer, url",
2026-05-31,threatfox,URL,http://b.9-9-8.com/t.sh,"elf.mirai, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm6,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm5,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.mpsl,"unknown, url",
