date,user,type,ioc,tags,context
2026-05-29,cisa_kev,CVE,CVE-2026-0257,"Palo Alto Networks PAN-OS, kev","Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-01"
2026-06-01,cisa_kev,CVE,CVE-2024-21182,"Oracle WebLogic Server, kev","Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-04"
2026-06-02,cisa_kev,CVE,CVE-2022-0492,"Linux Kernel, kev","Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-02,cisa_kev,CVE,CVE-2025-48595,"Android Framework, kev","Android Framework contains an integer overflow vulnerability that allows for code execution that could allow for local privilege escalation. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-03,cisa_kev,CVE,CVE-2026-45247,"Mirasvit Mirasvit Full Page Cache Warmer, kev","Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-06"
2026-05-29,threatfox,URL,https://recaptcha.supp.ir/form.php,"unknown, url",
2026-05-29,threatfox,URL,https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct,"js.clearfake, url",
2026-05-29,threatfox,URL,https://mub.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.250.21/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.183/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.186/,"win.vidar, url",
2026-05-29,threatfox,URL,https://78.47.70.181/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.202.187.29/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.246.245/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.247.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.37/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.203.61.133/,"win.vidar, url",
2026-05-29,threatfox,URL,https://94.130.188.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://mub.depansm188.top/,"win.vidar, url",
2026-05-30,threatfox,URL,https://suncoastfoundation.org/,"win.vidar, url",
2026-05-30,threatfox,URL,https://midnightcompassengine.com/one,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/api/verify,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/captcha,"unknown, url",
2026-05-30,threatfox,URL,https://send0x519c-7315d04.sbs/wc-init.html,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/json,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/request-file,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/upload,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/files,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/zip,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/downloads/filegrab-config,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/keys,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/specs,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/abe,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/extractor,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/collections/create,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/shell,"unknown, url",
2026-05-30,threatfox,URL,https://14.46.136.77/sh,"elf.redtail, url",
2026-05-30,threatfox,URL,http://78.153.140.16/d.sh,"elf.mirai, url",
2026-05-30,"threatfox,tweetfeed",URL,http://31.57.109.131/scripts/4thepool_miner.sh,"unknown, url",
2026-05-30,threatfox,URL,http://45.153.34.212:8181/.sugipepulesrl,"elf.mirai, url",
2026-05-30,threatfox,URL,https://yp7s.lusy.ink/ppsecure/post.srf,"unknown, url",
2026-05-30,threatfox,URL,https://yxc1.lusy.ink/settings-validation,"unknown, url",
2026-05-30,threatfox,URL,https://secure-web.cisco.com.whm.linkedin.com.agriturismoaipiacentini.site/,"unknown, url",
2026-05-30,threatfox,URL,https://connectdplus.com/captcha.php,"unknown, url",
2026-05-30,threatfox,URL,https://pusanik.shop/,"unknown, url",
2026-05-30,threatfox,URL,https://bearman.bond/,"unknown, url",
2026-05-31,threatfox,URL,http://34.11.136.102/meow,"unknown, url",
2026-05-31,threatfox,URL,http://34.11.136.102/meowarm64,"unknown, url",
2026-05-31,threatfox,URL,http://35.231.74.47/meow,"unknown, url",
2026-05-31,threatfox,URL,https://www.abdgochizmetleri.com/,"unknown, url",
2026-05-31,threatfox,URL,https://auth-captcha.click/,"unknown, url",
2026-05-31,threatfox,URL,https://178.105.175.202/gate?mode=beacon,"unknown_stealer, url",
2026-05-31,threatfox,URL,http://b.9-9-8.com/t.sh,"elf.mirai, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm6,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm5,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.mpsl,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.x86,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.mips,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm7,"unknown, url",
2026-05-31,threatfox,URL,https://ultimapharma.shop/,"unknown, url",
2026-05-31,threatfox,URL,https://portallogin.online/,"unknown, url",
2026-05-31,threatfox,URL,https://guiacuranatural.com.br/,"unknown, url",
2026-05-31,threatfox,URL,https://steamcommunity.com/profiles/76561198724115265/,"unknown, url",
2026-06-01,threatfox,URL,https://cdn.boyzee.xyz/086ad118cef06dd1ebe63c7b/xmrig_linux_amd64,"elf.xmrig, url",
2026-06-01,threatfox,URL,https://performanceadvisorygroup.com/,"unknown, url",
2026-06-01,threatfox,URL,https://proaslegal.com/,"unknown, url",
2026-06-01,threatfox,URL,https://moll.lanjut.in/,"unknown, url",
2026-06-01,threatfox,URL,https://65.109.255.31/,"win.vidar, url",
2026-06-01,threatfox,URL,https://37.27.181.229/,"win.vidar, url",
2026-06-01,threatfox,URL,https://mub.dism188.top/,"win.vidar, url",
2026-06-01,threatfox,URL,https://mub.atvrent.com/,"win.vidar, url",
2026-06-01,threatfox,URL,https://46.225.253.9/,"win.vidar, url",
2026-06-01,threatfox,URL,https://46.225.254.27/,"win.vidar, url",
2026-06-01,threatfox,URL,https://46.225.255.99/,"win.vidar, url",
2026-06-01,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198694626397,"win.vidar, url",
2026-06-01,"threatfox,tweetfeed",URL,https://telegram.me/kkb31rm,"win.vidar, url",
2026-06-01,threatfox,URL,https://sites.google.com/newappclaude.com/clau-ver-un-30,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://turbowave45.com/,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://purematrixa.com/1751517,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://anvil-89.com/curl/b2ebd894810ccc6df1fccbceeaf09f5c9be6dbf3f8386c915b26e78c28ac3563,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://sites.google.com/newpayservices.com/cdx-biz-ver-un-v27,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://wiseview58.com/hjpjsp2/,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://anvil-89.com/curl/db7bd4c559aa3fb93d63739f16264aae68c911adc95b9f97cc7529c52fd15a87,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://gauseva.life/ear/,"unknown, url",
2026-06-01,threatfox,URL,https://marqueq.lol/file.js,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/session,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/verify,"js.kongtuke, url",
2026-06-01,threatfox,URL,http://uycuyqarnyq16an.top/1.php,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://orangeowl.marketing/,"win.vidar, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/status,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://qmogvdgy.icu/d,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://gloason.com/white/pool,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://tts.dism188.top/,"win.vidar, url",
2026-06-01,threatfox,URL,https://tts.bluewestgroup.com/,"win.vidar, url",
2026-06-01,threatfox,URL,http://34.181.210.37/meow,"elf.mirai, url",
2026-06-01,threatfox,URL,http://34.181.210.37/meowarm64,"elf.mirai, url",
2026-06-01,threatfox,URL,http://200.4.115.1/promocioni3.php,"elf.xmrig, url",
2026-06-01,threatfox,URL,https://s.littleshabby.net/payloads/indexi.png,"elf.xmrig, url",
2026-06-02,threatfox,URL,https://kpa.bluewestgroup.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://kpa.dism188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.dism188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.bluewestgroup.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.canamrental.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.duitsm188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://glnason.lol/file.js,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/session,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/verify,"js.kongtuke, url",
2026-06-02,threatfox,URL,http://trypiynchinoiiiik.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://slaloolasiksubnovayachim.ru/,"win.smokeloader, url",
