date,user,type,ioc,tags,context
2026-07-29,cisa_kev,CVE,CVE-2026-20316,"Cisco Secure Firewall Management Center (FMC), kev","Cisco Secure Firewall Management Center (FMC) formerly known as Firepower Management Center contains a use of hard-coded password vulnerability that could allow an unauthenticated, remote attacker to log in to an affected device using a low-privileged account to access sensitive data within the impacted systems. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-01"
2026-08-03,cisa_kev,CVE,CVE-2026-18577,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel allows for authentication bypass and account takeover in N-central. This vulnerability is the result of an incomplete patch for CVE-2026-18556. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-06"
2026-07-28,threatfox,URL,http://182.112.30.222:60319/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://139.135.44.17:33905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.10:37095/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://27.202.57.233:59905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.91:54093/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,https://www.aostaimmobiliare.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://193.111.117.131,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://ucjuriquilla.mx/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://thecolorofcharacter.com/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://www.aureliaboutique.com.au/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://cekorpafnkc.com/index.php,"win.smokeloader, url",n/a
2026-07-28,threatfox,URL,https://www.metropolisconsorzio.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://frontlinemakechange.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://genungsfishcamp.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,http://95.164.123.77:5506/ton.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/ld.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/0o1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/kamet1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/mames33.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/names22.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://91.247.36.3/immunewait.msi,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cl.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cv.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/l.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/vm.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://83.217.209.227/2UP.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://83.217.209.227/oay.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://216.245.184.93/bdA.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.136/Vvm.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.136/g0N.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.43.11.138:8000/image.png,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.100.157.193/Fwp.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/2eue.json,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/2euesell.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,https://85.209.132.130/eeroigcukqcpeyat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://103.27.156.206/most.pdf,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://144.31.3.187/23logo.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/ct.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.192.48.8/v9L.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/fs.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/007.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://93.113.25.102/msi/e69378480adab23d,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://93.152.223.30:5000/uploads/admin/stage2.ps1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://94.156.170.255/webdav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://198.13.158.127:5506/ny.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://23.160.168.165:7998/dieoxke893ikdkdie/stub.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://23.160.168.165:7998/hst/test.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.205/776.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://64.188.91.240/otks5.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://78.40.209.164:5506/wk.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://178.17.59.26/w.txt,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/google.json,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://188.137.254.185/google.../nobots.../verif.../login31246,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://194.58.47.185/otionably.ps1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://103.150.186.125/1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://144.31.47.76/webdav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://157.245.34.109:8080/update.cmd,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://158.94.211.92/?sid=1785224650216-9tykhwly,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://tommy-eg.top/f,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,http://91.199.133.133:8080/deploy.sh,"unknown, url",n/a
2026-07-28,threatfox,URL,http://78.40.209.164:5506/dk.vbs,"win.hijackloader, url",n/a
2026-07-28,threatfox,URL,http://smarwth.biz:5292,"win.remus, url",n/a
2026-07-28,threatfox,URL,https://www.risefoundationngo.org/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://fervxy.xyz:8893,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://teachinctrl.org/,"win.vidar, url",n/a
2026-07-29,threatfox,URL,https://www.guvenceliotoelektrik.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://brigne.top:7673,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.204:39667/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://novacupola.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://124.29.247.76:57576/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://202.63.209.175:41894/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://101.53.228.209:59139/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.201:44562/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://cheloks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://maletoks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://lokripi.icu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://www.customspliance.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://www.docteur-garcia.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://103.181.160.201:37308/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://115.51.43.20:46643/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://ziegler-partner.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://greenns.biz:2930,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://strmer.top:5292,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://sietefarma.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://griffihhs.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://tom-yy.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://ibharcan.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/verify-client.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://vifroup.biz:7527,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://telemetryworks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://rne8b0wt5znenjp.xyz/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://123.172.77.129:59541/Mozi.m,"elf.mozi, url",n/a
