date,user,type,ioc,tags,context
2026-06-29,cisa_kev,CVE,CVE-2026-48558,"SimpleHelp  SimpleHelp, kev","SimpleHelp contains an authentication bypass vulnerability in the OIDC authentication flow. When OIDC authentication is configured, identity tokens submitted during login are accepted without verifying their cryptographic signature. In a vulnerable configuration, a remote, unauthenticated attacker can submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session. In some configurations, this may also allow bypass of multi-factor authentication. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-02"
2026-07-01,cisa_kev,CVE,CVE-2026-45659,"Microsoft SharePoint Server, kev","Microsoft SharePoint Server contains a deserialization of untrusted data vulnerability which allows an authorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-04"
2026-06-26,threatfox,URL,https://anikadigital.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,http://160.30.142.210:38596/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://103.244.172.42:50199/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://119.160.215.48:39102/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://110.38.254.78:46399/Mozi.a,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://run.trb88resmi.top,"unknown, url",n/a
2026-06-26,threatfox,URL,https://superstarlog.click/api/index.php?a=grab,"unknown, url",n/a
2026-06-26,threatfox,URL,http://103.162.40.120:44824/Mozi.a,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://tic.fileboro.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://tic.hopesm188.top/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://healthyhighways.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://smartnestessentials.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://k1h.fileboro.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://k1h.hopesm188.top/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://medxa.web.id/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://enterprisecloudupdate.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://expresssafaris.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://bogisibh.xyz/file.js,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,https://bogisibh.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,https://bogisibh.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,http://110.37.18.108:49402/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://environmentaldaily.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://flatboxproduction.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://tommy-r.lol/o,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,https://globalforumconsulting.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://screy.world/download/406f3e9e48362d08?.zip,"unknown_stealer, url",n/a
2026-06-26,threatfox,URL,http://13.63.239.13/download/406f3e9e48362d08?.zip,"unknown_stealer, url",n/a
2026-06-26,threatfox,URL,https://gulshan2.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,http://osgyx.cn/getinstall64,"win.valley_rat, url",n/a
2026-06-27,threatfox,URL,http://185.194.175.132:8000/api/endpoint.php,"unknown, url",n/a
2026-06-27,threatfox,URL,http://bins.oceanic-node.su/wget.sh,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://72.255.33.12:55798/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://103.31.100.79:57731/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://36.255.40.171:34374/Mozi.a,"elf.mozi, url",n/a
