date,user,type,ioc,tags,context
2026-07-21,cisa_kev,CVE,CVE-2026-60137,"WordPress Core, kev","WordPress Core contains a SQL injection vulnerability when a plugin or theme passes untrusted input to the parameter. This vulnerability can be chained with CVE-2026-63030 to allow an unauthenticated attacker to gain remote code execution on default WordPress installations. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-04"
2026-07-21,cisa_kev,CVE,CVE-2026-63030,"WordPress Core, kev","WordPress Core contains an interpretation conflict vulnerability that could allow an attacker to perform SQL Injection and achieve Remote Code Execution. This vulnerability can be chained with CVE-2026-60137. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2026-0770,"Langflow Langflow, kev","Langflow contains an inclusion of functionality from untrusted control sphere vulnerability that allows remote attackers to execute arbitrary code on affected installations.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2021-27137,"DD-WRT DD-WRT, kev","DD-WRT contains a stack-based buffer overflow vulnerability that could allow an unauthenticated attacker to overflow an internal buffer used by UPnP and trigger a code execution vulnerability. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-22,cisa_kev,CVE,CVE-2026-16232,"Check Point SmartConsole, kev","Check Point SmartConsole contains an improper authentication vulnerability which could allow an unauthenticated remote attacker to obtain an application login token and use it to authenticate with full administrative privileges. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-22,cisa_kev,CVE,CVE-2026-50522,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability which could allow an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-19,threatfox,URL,https://fsc.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://htk.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://qrt.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://amazon-ny-gifts.com/shellsajshdasd/ftpaksjdkasdjkxnckzxn/ywOVkkem.txt,"unknown, url",n/a
2026-07-19,threatfox,URL,http://193.148.56.98/WQUKDbdzO8yY5asDU6,"unknown, url",n/a
2026-07-19,threatfox,URL,https://recaptcha.boit.cloud/recaptcha-verify,"unknown, url",n/a
2026-07-19,threatfox,URL,https://qar.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://laplateforme93-rh.fr/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://thebusinesswebclub.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://195.201.63.48/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://frolen.life/def.ps1,"unknown, url",n/a
2026-07-19,threatfox,URL,https://telegram.me/f4g7ha,"win.vidar, url",n/a
2026-07-19,threatfox,URL,http://telco.snovabits.com/,"js.iclickfix, url",n/a
2026-07-19,threatfox,URL,https://stac.com.vn/,"unknown, url",n/a
2026-07-20,threatfox,URL,http://192.162.199.186/aB7xTy2N/mAjOR.php,"win.amadey, url",n/a
2026-07-20,threatfox,URL,http://196.251.107.186/qK3mRv9L/pLdWr.php,"win.amadey, url",n/a
2026-07-20,threatfox,URL,https://rolems.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://www.nr-7releases.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://rumahlift.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://moroneyaccountants.ie/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://yourhomeguide.co.uk/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://mazradioaurora.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://lucianasalomao.com.br/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://guiasantosdumont.com.br/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://instantfixservices.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://mobilitate.primariapetrosani.ro/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://toufafashion.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://www.casadesignsrl.it/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://dailyinterior.co.uk/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://euregio-camper.de/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://daoyiyuan.cn/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://178.105.212.106/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://37.27.235.227/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://65.108.197.198/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://188.40.215.132/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://62.60.156.152/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://62.60.156.105/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://167.233.225.221/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://62.60.156.9/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://144.76.97.182/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://62.60.148.253/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://37.27.227.56/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://167.233.223.34/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://178.105.203.113/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://62.60.156.150/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://195.201.33.212/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://168.119.108.231/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://46.4.77.212/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://h1r.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://sei.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://okx.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://46.224.109.175/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://okx.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://ylp.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://mgg.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://wvg.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://fwb.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://mgg.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://wvg.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://fwb.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://h1r.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://sei.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://t.me/np33yk,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://steamcommunity.com/profiles/76561198671804195,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://ylp.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://kmd.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://kmd.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://hastehair.com/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://graduadosocialcordoba.com/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://pressao.sinprodf.org.br/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://academyda.co/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://carmag.nl/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://viv.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://viv.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://solaric.com.ph/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://bechisalbinoantenne.it/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://adminbyrequest.agilemtech.ae/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://nenodescolado.com.br/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://dif.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://aurorapavilion.top/acl/trace-serializer,"js.smartapesg, url",n/a
2026-07-20,threatfox,URL,https://aurorapavilion.top/acl/principal-core.js,"js.smartapesg, url",n/a
2026-07-20,threatfox,URL,https://blocuriizolatetermic.primariapetrosani.ro/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://meduurst.space/api/v1/session,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://meduurst.space/api/v1/verify,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://dif.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://meduurst.space/api/v1/status,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://nodemetrics9095.com/update/package,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://aurorapavilion.top/acl/principal-payload.js,"js.smartapesg, url",n/a
2026-07-20,threatfox,URL,http://giftorcharden.comxa.com/Panel/gate.php,"win.pony, url",n/a
2026-07-20,threatfox,URL,https://foh.aww88.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://foh.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://31.76.252.47/v1/telemetry/config,"unknown, url",n/a
2026-07-21,threatfox,URL,https://www.studiotecnicoareanova.it/,"unknown, url",n/a
2026-07-21,threatfox,URL,http://162.33.178.68/msedge.txt,"unknown, url",n/a
2026-07-21,threatfox,URL,https://www.fluorite.eu/,"unknown, url",n/a
2026-07-21,threatfox,URL,http://193.149.187.77/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://theprosperinghouse.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://theholecompany.net/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://ets.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://196.251.107.186/api.php,"unknown, url",n/a
2026-07-21,threatfox,URL,https://ets.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://markdl.pro/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://cldaa.org/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://datarecoverycenterbd.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,"unknown, url",n/a
2026-07-21,threatfox,URL,http://fimmora.surf:6504,"win.remus, url",n/a
2026-07-21,threatfox,URL,https://omnia360.de/reCAPTCHA.hta,"js.clearfake, url",n/a
2026-07-21,threatfox,URL,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,"js.clearfake, url",n/a
