date,user,type,ioc,tags,context
2026-07-01,cisa_kev,CVE,CVE-2026-45659,"Microsoft SharePoint Server, kev","Microsoft SharePoint Server contains a deserialization of untrusted data vulnerability which allows an authorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-04"
2026-06-30,threatfox,URL,https://alcaldeabogados.es/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://mrinterior.co.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/router-component.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/legacy-build,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/oauth-view.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://appupdate3049.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://linenharvest.top/health/legacy-build,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://linenharvest.top/health/oauth-view.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://mebanebols.trade/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://t.me/af97ri,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://86.107.168.126/verification.vrf,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://1printers.com:4959,"win.remus, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://nettask6209.com/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://dows.sabad724.bio/95460196-1102-499d-9e6e-cd30b5a0cd4f/pf.ch,"unknown, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.29.224.65:60281/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://cloudflare-check.cfd/api/index.php,"unknown, url",n/a
2026-06-30,threatfox,URL,https://pirantitravel.id/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://zaserz.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,http://112.27.10.150:34339/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.146.110.206:60051/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://115.50.231.205:58069/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://88.99.235.235/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://159.69.77.223/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://94.130.41.8/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://94.130.120.240/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://195.201.58.116/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://202.70.139.110:44351/Mozi.a,"elf.mozi, url",n/a
