date,user,type,ioc,tags,context
2026-06-01,cisa_kev,CVE,CVE-2024-21182,"Oracle WebLogic Server, kev","Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-04"
2026-06-01,threatfox,URL,https://cdn.boyzee.xyz/086ad118cef06dd1ebe63c7b/xmrig_linux_amd64,"elf.xmrig, url",
2026-06-01,threatfox,URL,https://performanceadvisorygroup.com/,"unknown, url",
2026-06-01,threatfox,URL,https://proaslegal.com/,"unknown, url",
2026-06-01,threatfox,URL,https://moll.lanjut.in/,"unknown, url",
2026-06-01,threatfox,URL,https://65.109.255.31/,"win.vidar, url",
2026-06-01,threatfox,URL,https://37.27.181.229/,"win.vidar, url",
2026-06-01,threatfox,URL,https://mub.dism188.top/,"win.vidar, url",
2026-06-01,threatfox,URL,https://mub.atvrent.com/,"win.vidar, url",
2026-06-01,threatfox,URL,https://46.225.253.9/,"win.vidar, url",
2026-06-01,threatfox,URL,https://46.225.254.27/,"win.vidar, url",
2026-06-01,threatfox,URL,https://46.225.255.99/,"win.vidar, url",
2026-06-01,threatfox,URL,https://steamcommunity.com/profiles/76561198694626397,"win.vidar, url",
2026-06-01,threatfox,URL,https://telegram.me/kkb31rm,"win.vidar, url",
2026-06-01,threatfox,URL,https://sites.google.com/newappclaude.com/clau-ver-un-30,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://turbowave45.com/,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://purematrixa.com/1751517,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://anvil-89.com/curl/b2ebd894810ccc6df1fccbceeaf09f5c9be6dbf3f8386c915b26e78c28ac3563,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://sites.google.com/newpayservices.com/cdx-biz-ver-un-v27,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://wiseview58.com/hjpjsp2/,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://anvil-89.com/curl/db7bd4c559aa3fb93d63739f16264aae68c911adc95b9f97cc7529c52fd15a87,"unknown_stealer, url",
2026-06-01,threatfox,URL,https://gauseva.life/ear/,"unknown, url",
2026-06-01,threatfox,URL,https://marqueq.lol/file.js,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/session,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/verify,"js.kongtuke, url",
2026-06-01,threatfox,URL,http://uycuyqarnyq16an.top/1.php,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://orangeowl.marketing/,"win.vidar, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/status,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://qmogvdgy.icu/d,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://gloason.com/white/pool,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://tts.dism188.top/,"win.vidar, url",
2026-06-01,threatfox,URL,https://tts.bluewestgroup.com/,"win.vidar, url",
