date,user,type,ioc,tags,context
2026-07-22,cisa_kev,CVE,CVE-2026-16232,"Check Point SmartConsole, kev","Check Point SmartConsole contains an improper authentication vulnerability which could allow an unauthenticated remote attacker to obtain an application login token and use it to authenticate with full administrative privileges. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-22,cisa_kev,CVE,CVE-2026-50522,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability which could allow an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-22,threatfox,URL,https://the-sun.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://theglobeandmail.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://thequint.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.186/acovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.163/bioxp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://192.162.199.186/usovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://tommy-nn.lol/f,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://isctmasjid.org/analytics.google.com,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/metrics-render.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://almavidahorseranch.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://gte.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://gte.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://tir.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://tir.77zeus.com/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://ssf.77zeus.com/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://ssf.majusm188.top/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://www.recapcha.space/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.recapcha.store/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://djmaurinho.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.duquai.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://designsbymeinc.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://finishedimage.co.za/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://bringlearngrow.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://dailycode.dev/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://clubcanin-loctudy.fr/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://cursohenfil.com.br/,"unknown, url",n/a
