date,user,type,ioc,tags,context
2026-06-09,cisa_kev,CVE,CVE-2026-11645,"Google Chromium V8, kev","Google Chromium V8 out-of-bounds read and write vulnerability that could allow a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-23"
2026-06-09,cisa_kev,CVE,CVE-2026-7473,"Arista Extensible Operating System, kev","Arista Extensible Operating System (EOS) contains an incomplete comparison with missing factors vulnerability when the switch incorrectly decapsulate and forwards other unexpected tunneled packet with a destination IP matching its configured decapsulation IP. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-23"
2026-06-09,cisa_kev,CVE,CVE-2026-20245,"Cisco Catalyst SD-WAN Manager, kev","Cisco Catalyst SD-WAN Manager formerly SD-WAN vManage contains an improper encoding or escaping of output vulnerability. This vulnerability could allow an authenticated, local attacker to execute arbitrary commands as root by supplying a crafted file to the affected system. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-23"
2026-06-08,threatfox,URL,https://uru.fixsm188.top/,"win.vidar, url",
2026-06-08,threatfox,URL,https://uru.firesupport.com/,"win.vidar, url",
2026-06-09,threatfox,URL,https://jkbuildersg.com/,"win.vidar, url",
2026-06-09,threatfox,URL,http://kidos-bank.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://kaspersky.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://parex-bank.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://gaz-prom.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://color-bank.ru/index.php,"win.berbew, url",
