date,user,type,ioc,tags,context
2026-05-24,urlhaus,URL,http://120.28.222.207:35733/bin.sh,"32-bit, arm, elf, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://112.248.81.203:37111/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.59.69.234:32774/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.1.152.123:55794/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://39.87.77.75:43668/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.4.5.112:44283/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.38.221.182:57692/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://222.134.173.251:44580/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.59.69.234:32774/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://39.87.77.75:43668/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.4.5.112:44283/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.180.10.67:40606/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.180.10.67:40606/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.15.15.241:50298/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://60.23.214.240:32811/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.121.149.24:59491/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://176.65.139.168/bins/sora.x86,"32-bit, elf, mirai, x86-32, malware_download",n/a
2026-05-24,urlhaus,URL,http://120.28.222.207:35733/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://119.117.99.3:33496/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://112.248.81.203:37111/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.1.152.123:55794/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://222.139.91.177:48286/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.15.189.197:58871/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://216.129.184.213:55587/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.55.167.203:40180/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://222.139.91.177:48286/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://61.54.253.107:44366/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.39.246.84:42281/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://162.255.251.91:45477/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.11.8.174:42168/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.4.239.180:47467/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.179.228.52:47103/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.15.189.197:58871/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.55.167.203:40180/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://60.23.214.240:32811/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://61.54.253.107:44366/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.11.8.174:42168/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://59.97.250.191:40523/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://59.103.116.68:54603/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.121.149.24:59491/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.219.117.196:36589/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://119.116.33.203:56945/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://113.229.122.81:46174/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.45.9.86:48712/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://119.116.33.203:56945/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.219.117.196:36589/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://216.129.184.213:55587/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.45.9.86:48712/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.229.221.36:37561/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.46.198.162:54487/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.121.86.112:34597/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.227.200.239:36106/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.8.11.143:51314/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.36.64.245:47885/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.229.221.36:37561/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://219.157.218.100:47777/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.41.8.32:42721/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.227.200.239:36106/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.127.112.25:51721/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://61.52.72.125:56078/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.127.112.25:51721/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://219.157.218.100:47777/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.41.8.32:42721/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://23.92.130.154:46582/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://113.228.89.46:36487/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.47.237.203:45915/i,"32-bit, elf, mips, Mozi, malware_download",n/a
