date,user,type,ioc,tags,context
2026-06-17,threatfox,URL,https://livelaughfite.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://webexpress.cl/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://withyou.ma/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.kushalcardiaccare.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://toilettage-muzillac.fr/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://panelmienbac.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://systemlt.site/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/file.js,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://www.koktengri.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://valorglobe.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://one-confirm.lol/o,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://voltrix.lol/Beta/Voltrix.zip,"unknown_stealer, url",n/a
2026-06-17,threatfox,URL,https://bebra-dev.pro/Bebra.zip?v=1781701742050&r=34m3tk,"unknown_stealer, url",n/a
2026-06-17,threatfox,URL,https://motido.lol/downloads,"unknown_stealer, url",n/a
2026-06-17,threatfox,URL,https://cdn.jsdelivr.net/gh/vitiapig/api-bd7dff3f-84b7-4bbb-a8e1-7be98555d879/js,"js.clearfake, url",n/a
2026-06-17,threatfox,URL,https://cdn.jsdelivr.net/gh/vitiapig/lang-28/robot,"js.clearfake, url",n/a
2026-06-17,threatfox,URL,https://tnd.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://tnd.hanyasm188.top/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://get.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://get.hanyasm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://get.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://167.233.67.224/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://77.42.32.108/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://167.233.133.99/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/file.js,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/status-partial,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/rate-view.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/verify,"js.kongtuke, url",n/a
