date,user,type,ioc,tags,context
2026-06-12,cisa_kev,CVE,CVE-2026-35273,"Oracle  PeopleSoft Enterprise PeopleTools, kev","Oracle PeopleSoft Enterprise PeopleTools contains a missing authentication for critical function vulnerability which could allow an unauthenticated attacker to obtain takeover of PeopleSoft Enterprise PeopleTools. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-15"
2026-06-12,threatfox,URL,https://secure-code.lol/o,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://bronzepavilion.top/signin/auth-json,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://bronzepavilion.top/signin/route-script.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://slivkishow.asia/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://ggt.glamisrent.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://ggt.gerbongsm188.top/,"win.vidar, url",n/a
2026-06-13,threatfox,URL,http://mottla.shop:4190,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://abscete.info/ret/two/fre.php,"win.lokipws, url",n/a
2026-06-13,threatfox,URL,https://galaxygraphicsprints.com/,"win.vidar, url",n/a
2026-06-12,threatfox,DOMAIN,eqnenkch.zabanhaggani.shop,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,hodomoxq.1xborokade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,slivkishow.asia,"unknown, domain",n/a
2026-06-12,threatfox,DOMAIN,ygfnk.darsnamejame.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,emqlb.tahlilsazeha.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,zjfxfoev.1xbitkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,nindica.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,secure-code.lol,"js.kongtuke, domain",n/a
2026-06-12,threatfox,DOMAIN,bronzepavilion.top,"js.smartapesg, domain",n/a
2026-06-12,threatfox,DOMAIN,gzcgy.hiwino.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,cxdba2b3.zabanmemari.shop,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,ddk5uk7m.zabanmemari.shop,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,htftvttj.1xyek.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,twhjk.hazaratkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,ggt.glamisrent.com,"win.vidar, domain",n/a
2026-06-12,threatfox,DOMAIN,ggt.gerbongsm188.top,"win.vidar, domain",n/a
2026-06-12,threatfox,DOMAIN,wnwrwqfz.4030bet.app,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,nylmc.hotbetkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,tngbqcwl.22betkade.online,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,oywlk.motorbook.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,9np2x3by.bordestan.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,dtphi824.akhbarsport.info,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,rngvl.bilyardkade.online,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,burreepr.ace90betkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,euerx2bw.linebetkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,vidsloii.bcgamekade.online,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,g1zevlqh.casinokade.online,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,17tx25qi.casinokade.online,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,whitfkos.ace9bet.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,llfarlit.bet120x.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,yzqzbtkr.betfidokade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,koiffqfm.enfejarkade.online,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,dxxxyoqr.bet313.org,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,xipuryqj.betwanna.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,ukpoojmk.shansbartar.bet,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,wumyhfj.livebetkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,9w0va69z.shansbartar.bet,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,4y04a82z.hattrickbetkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,raqmk.mururhesabdari.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,hqqacfwe.betforwardkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,k96h8q0b.fubet24.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,8gl6eqnn.fubet24.net,"js.clearfake, domain",n/a
