date,user,type,ioc,tags,context
2026-06-10,threatfox,URL,https://saffronecho.top/redirect/gateway-util,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://saffronecho.top/redirect/middleware-validator.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://www.mhsbm.gi/,"unknown, url",n/a
2026-06-10,threatfox,URL,https://sam.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://sam.gagahsm188.top/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://boldthrives.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://marblejunction.top/redirect/callback-effect.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://marblejunction.top/redirect/gateway-util,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://marblejunction.top/redirect/middleware-validator.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://thesnackbee.com/d.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,http://a1158594.xsph.ru/497e8ed4.php,"win.dcrat, url",n/a
2026-06-10,threatfox,URL,http://a1143281.xsph.ru/fd99c1a0.php,"win.dcrat, url",n/a
2026-06-10,threatfox,URL,https://carreobilder.com/vaetnwuiznatbkoa,"unknown, url",n/a
2026-06-10,threatfox,URL,https://sharsaruba.com/,"unknown, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/file.js,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://captcha-code.lol/o,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,http://daisyz.shop:4219,"win.remus, url",n/a
2026-06-10,threatfox,URL,https://kik.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://kik.gagahsm188.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://bat.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://bat.gagahsm188.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,"win.stealc, url",n/a
2026-06-11,threatfox,URL,http://5.83.134.26/ssh,"unknown, url",n/a
