date,user,type,ioc,tags,context
2026-07-14,cisa_kev,CVE,CVE-2026-56155,"Microsoft Active Directory Federation Services, kev","Microsoft Active Directory Federation Services contains an insufficient granularity of access control vulnerability that allows an authorized attacker to elevate privileges locally. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-28"
2026-07-14,cisa_kev,CVE,CVE-2026-56164,"Microsoft SharePoint Server, kev","Microsoft SharePoint contains a missing authentication for critical function vulnerability that allows an unauthorized attacker to elevate privileges over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,cisa_kev,CVE,CVE-2026-15409,"SonicWall SMA1000 Appliances, kev","SonicWall SMA1000 Appliances contain a server-side request forgery vulnerability that could allow a remote unauthenticated attacker to potentially cause the appliance to make requests to unintended location. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,cisa_kev,CVE,CVE-2026-15410,"SonicWall SMA1000 Appliances, kev","SonicWall SMA1000 Appliances contain a code injection vulnerability which in specific conditions could potentially enable a remote authenticated attacker as administrator to execute arbitrary OS commands. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-15,cisa_kev,CVE,CVE-2026-46817,"Oracle E-Business Suite, kev","Oracle E-Business Suite contains an improper privilege management vulnerability that allows an unauthenticated attacker with network access via HTTP to compromise Oracle Payments. Successful attacks of this vulnerability can result in takeover of Oracle Payments. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-18"
2026-07-15,cisa_kev,CVE,CVE-2023-4346,"KNX Association KNX Protocol Connection Authorization Option 1, kev","KNX Association KNX Protocol Connection Authorization Option 1 contains an overly restrictive account lockout mechanism vulnerability that could allow an attacker to purge all devices without additional security options enabled and set a BCU key to lock the device.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-29"
2026-07-14,threatfox,URL,https://silverbackchatbot.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm5,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm7,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/t1epwgnx.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,http://41.216.189.157/run.sh,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/rm8p5pma.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-d.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/cpr5bp4s.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://kcosmetics.kr/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://productionai-shop.pages.dev/recaptcha-verify,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/i7r4dbm3.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://pbhwzixj.boro1.bet/4f9a7c78-781f-4987-9e83-e804fb9a98e2/gc.key,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/3ypepkhb.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ybsunal3.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://watersolutionsfl.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://marjdl.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ahbod5es.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/slyp1crx.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/vdej742l.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://157.90.247.15/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://159.69.204.46/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://172.233.54.53/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://116.202.6.159/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://46.62.203.15/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://37.27.191.220/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sra.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dum.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://hab.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://xpo.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://195.201.39.59/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://bdm.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://gmn.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fwh.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kss.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://pve.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dum.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://hab.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tdd.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dtm.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fwh.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kss.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://pve.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sra.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://telegram.me/r7t3at,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://steamcommunity.com/profiles/76561198674661449,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tdd.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dtm.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://gmn.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tus.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tus.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/usfp4ldu.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://asioklaydpory.com/h4r2.html,"win.latrodectus, url",n/a
2026-07-15,threatfox,URL,https://kwt.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kwt.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,http://syntaxj.top:6278,"win.remus, url",n/a
2026-07-15,threatfox,URL,https://catholicsma.com/wp-content/uploads/2024/07/main.js,"win.latrodectus, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/i7sh56je.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/status-parser,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/health-effect.js,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://maloke.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://fij.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fij.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/y6noj7h0.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/bgmmbr3x.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://wpl.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://wpl.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://softsystems.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://maialimentosreales.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://waltonsoftware.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sealaunchservices.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/profile-runtime.js,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://alianzaamericanaseguros.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://caramdistribuciones.com.ar/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://dokonalebydleni.cz/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://cmla.blog/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://baumas.no/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://artsunfold.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ksbfgehn.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://f-codebase.lol/f,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://cydesys.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/frxhgs71.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://racquetclubofgastonia.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://quaideazamcollege.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://vin2.ro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sarahcole.com.au/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://thebookoninvesting.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://samarkegypt.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ngb.ro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://racingoperations.com.au/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://pcl.hamburg/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/vyfk8uki.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/1pgdux6i.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,DOMAIN,m55uqh6r.daddybetiran.live,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,daddybetiran.live,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ql1aii3f.jadoobet.pro,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,prb02wy1.bingobet.bingo,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bingobet.bingo,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,xmpjsaza.boro3.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pnurgmjx.boro3.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,boro3.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ggot.betmajic90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betmajic90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ykkgplvw.boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,tptc.betrein90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betrein90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,u1uo84tz.dadyybet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,dadyybet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,unauth-amper.cc,"unknown_stealer, domain",n/a
2026-07-14,threatfox,DOMAIN,kyfyltaw.boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,18523n3s71bgf06.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,1muv2munv2jlsmf.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,4349njvs2uk88f9.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,8v5gactq7cahe0i.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,fa91c3ker16sq4k.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,jxzglmh8jjfj3bb.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,l41kcmrpq6l1b29.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,v4lfh2trw03nr9r.top,"js.kongtuke, domain",n/a
