date,user,type,ioc,tags,context
2026-07-22,cisa_kev,CVE,CVE-2026-16232,"Check Point SmartConsole, kev","Check Point SmartConsole contains an improper authentication vulnerability which could allow an unauthenticated remote attacker to obtain an application login token and use it to authenticate with full administrative privileges. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-22,cisa_kev,CVE,CVE-2026-50522,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability which could allow an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-25"
2026-07-22,threatfox,URL,https://stt.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://stt.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://45.83.180.74,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://zaciszewbobrzy.pl/,"unknown, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/auth-server,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/gateway-html.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://khaasbaatindia.com/,"unknown, url",n/a
2026-07-22,threatfox,URL,http://93.152.223.30:5000/api/stealer/report,"unknown_stealer, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,http://vriclactrina.cz/index.php,"win.smokeloader, url",n/a
2026-07-22,threatfox,URL,https://filpack.fr/,"unknown_loader, url",n/a
2026-07-22,threatfox,URL,https://the-sun.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://theglobeandmail.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://thequint.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.186/acovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.163/bioxp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://192.162.199.186/usovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://tommy-nn.lol/f,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://isctmasjid.org/analytics.google.com,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/metrics-render.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://almavidahorseranch.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://gte.77zeus.com/,"win.vidar, url",n/a
