date,user,type,ioc,tags,context
2026-07-11,threatfox,URL,https://tecnoibrid.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://bonneli.rs/tmp/coreserver/gate.php,"win.pony, url",n/a
2026-07-11,threatfox,URL,https://vivekanandapu-edu.in/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://leconto.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://cloudupdate8155.com/update/package,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/file.js,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://marblehaven.top/claims/refresh-cookie.js,"js.smartapesg, url",n/a
2026-07-11,threatfox,URL,https://pub-73d9654eeb344c8db5408c750d655c66.r2.dev/Financial%20Transcript.vbs,"unknown, url",n/a
2026-07-11,threatfox,URL,https://pub-b42d42acf73b4e5887636c7e58ea9500.r2.dev/msi/8724661604/20260706_033518_c703143c.msi,"unknown, url",n/a
2026-07-11,threatfox,URL,https://us-addnewdevice.com/dl-callback/peevmnpz-psenf5s7-927uja3p-uey4ex9n/setup.msi/e5cdedc2f6f167f2bf343a5bb57aa7f6,"win.netsupportmanager_rat, url",n/a
2026-07-11,threatfox,URL,https://pub-f2969eb764264a9280dffa75e6803e93.r2.dev/setup.msi,"win.netsupportmanager_rat, url",n/a
2026-07-11,threatfox,URL,http://us-addnewdevice.com/Vzj72DFgvUe1Psg5,"win.netsupportmanager_rat, url",n/a
2026-07-11,threatfox,URL,https://inoxarreda.it/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://integratepc.org/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://91.98.111.49/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://41.216.189.92/nz.sh,"unknown, url",n/a
2026-07-11,threatfox,URL,https://ctkmarketplace.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://columna.lol:6590,"win.remus, url",n/a
2026-07-11,threatfox,URL,http://198.13.158.127:5506/dd.vbs,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/f6ptObhnkvaYRgMEJ,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://91.92.242.243:6600/ESPIxN5lducyZQW5we\,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/IpS9GN16MBsmhWBe,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Verification_Code_845270,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Captcha_Code_839101,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/wbpLpf9vg2EVbxmbfW,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/WOBVpWpXWLm37L9XF,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.40/lrcaoQ7xSYfFVno2S9,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/BvCPpznZO6547X47,"unknown, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/tBiNhjfyJ2VFClAx85,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/gWowSyTRkvfEcGsIj,"unknown, url",n/a
2026-07-11,threatfox,URL,https://shift-art.com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738/,"unknown, url",n/a
2026-07-12,threatfox,URL,http://178.17.59.40:5506/qk.vbs,"unknown, url",n/a
2026-07-12,threatfox,URL,http://inkbookwriters.com/verify,"unknown, url",n/a
2026-07-12,threatfox,URL,https://dozco.com/public,"unknown, url",n/a
2026-07-12,threatfox,URL,https://i-like-ele-phants-verification.live/iamchallenge/verification/UserID7383526,"unknown, url",n/a
2026-07-12,threatfox,URL,https://mhw.codes/check,"unknown, url",n/a
2026-07-11,threatfox,DOMAIN,skgm.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,hlhmjajy.onjabet1.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,bacu.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,ybirhhkf.onjabet1.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,gpukjn7z.betraca.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,v91rw911.betraca.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,rtaanbaq.milioner.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,wjubztvg.betcrash.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,ij7y2j4o.bet1xegypt.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,tvcp.behtarin-site-shartbandi-football.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,euls.behtarin-site-shartbandi-football.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,xcfumaos.betebet.poker,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betebet.poker,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,auth-code-check.info,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,runtimebeacon.top,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,akvz.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,fgdd.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,zcnevugr.betewin.poker,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,fzneds6a.betropol.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betewin.poker,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,cjxj9gkn.betropol.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,pmhy.gorgbet.net,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,bbhf.bet1forward.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,fphhkiyz.betforward.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,rfiwztch.betforward.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betforward.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,q0oocq7q.basari90bet.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,basari90bet.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,1qvrznky.runtimebeacon.top,"js.clearfake, domain",n/a
