date,user,type,ioc,tags,context
2026-06-19,threatfox,URL,http://103.176.16.93:47938/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.77.15:48168/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://113.99.201.216:40944/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://186.4.217.208:43140/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://42.230.218.169:36211/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://72.255.3.97:44709/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.43.68:54638/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,https://delmore-effect.com/,"unknown, url",n/a
2026-06-19,threatfox,URL,http://ch.10001mb.com/mort.php,"win.kimsuky, url",n/a
2026-06-19,threatfox,URL,http://160.30.142.218:34669/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://175.107.230.24:57256/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.37.104:59732/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://72.255.32.68:46117/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://59.103.100.2:33514/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://115.55.85.7:55027/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.115.199.18:53070/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.33.228:44081/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.173.7.226:33627/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://202.47.56.219:49775/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://59.97.250.56:43042/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://110.39.233.163:45754/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://36.255.44.120:49117/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.125.13:46831/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://175.107.212.44:38058/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://144.48.130.229:38194/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.51.96:36126/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.6.120:50638/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://122.50.1.26:33627/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://101.31.81.241:51191/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.72.190:60788/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://125.45.68.162:39862/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://102.33.46.27:37709/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://115.42.75.105:44616/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://14.1.104.134:40274/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.18.14.247:60764/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://220.112.61.85:36541/Mozi.m,"elf.mozi, url",n/a
