date,user,type,ioc,tags,context
2026-06-02,cisa_kev,CVE,CVE-2022-0492,"Linux Kernel, kev","Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-02,cisa_kev,CVE,CVE-2025-48595,"Android Framework, kev","Android Framework contains an integer overflow vulnerability that allows for code execution that could allow for local privilege escalation. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-01,threatfox,URL,https://tts.dism188.top/,"win.vidar, url",
2026-06-01,threatfox,URL,https://tts.bluewestgroup.com/,"win.vidar, url",
2026-06-01,threatfox,URL,http://34.181.210.37/meow,"elf.mirai, url",
2026-06-01,threatfox,URL,http://34.181.210.37/meowarm64,"elf.mirai, url",
2026-06-01,threatfox,URL,http://200.4.115.1/promocioni3.php,"elf.xmrig, url",
2026-06-01,threatfox,URL,https://s.littleshabby.net/payloads/indexi.png,"elf.xmrig, url",
2026-06-02,threatfox,URL,https://kpa.bluewestgroup.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://kpa.dism188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.dism188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.bluewestgroup.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.canamrental.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.duitsm188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://glnason.lol/file.js,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/session,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/verify,"js.kongtuke, url",
2026-06-02,threatfox,URL,http://trypiynchinoiiiik.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://slaloolasiksubnovayachim.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://swoonwastan.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://timpwpomohungn.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://kleinerycstone.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://krutirurtlliagesta.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://badsaais2022.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://www.zavixaro.shop/ge47,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.uj3gb7q.shop/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.usemention.ai/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.valentinar.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.venloria.us/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.wrqgd.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.yinboxops.co/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.projectyola.click/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.souldiggin.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.spectrumcomercial.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.sydneyjoos.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.taskforcebot.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.thousandoaksbsalandscaping.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.topclickgaming735.info/ge47/,"win.formbook, url",
