date,user,type,ioc,tags,context
2026-07-21,threatfox,URL,http://185.132.133.127,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.majusm188.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://ahtimes.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://mark-hatch.co.uk/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://octopoda.gmbh/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://alkahan.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://planet-grid.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.77zeus.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://aidrmvo.cn/getinstall64,"win.valley_rat, url",n/a
2026-07-21,threatfox,URL,http://cy614451.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-22,threatfox,URL,https://stt.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://stt.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://45.83.180.74,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://zaciszewbobrzy.pl/,"unknown, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/auth-server,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/gateway-html.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://khaasbaatindia.com/,"unknown, url",n/a
2026-07-22,threatfox,URL,http://93.152.223.30:5000/api/stealer/report,"unknown_stealer, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,http://vriclactrina.cz/index.php,"win.smokeloader, url",n/a
2026-07-22,threatfox,URL,https://filpack.fr/,"unknown_loader, url",n/a
2026-07-22,threatfox,URL,https://the-sun.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://theglobeandmail.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://thequint.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.186/acovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.163/bioxp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://192.162.199.186/usovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://tommy-nn.lol/f,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://isctmasjid.org/analytics.google.com,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/metrics-render.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://cometparapet.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://almavidahorseranch.com/,"win.vidar, url",n/a
2026-07-21,threatfox,DOMAIN,ivox.polarstartire.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cbtlecmkc.nextbahis.one,"js.clearfake, domain",n/a
