date,user,type,ioc,tags,context
2026-06-13,threatfox,URL,http://mottla.shop:4190,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://abscete.info/ret/two/fre.php,"win.lokipws, url",n/a
2026-06-13,threatfox,URL,https://galaxygraphicsprints.com/,"win.vidar, url",n/a
2026-06-13,threatfox,URL,http://alchsp.xyz:7673,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?_=1,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?ack=1,"unknown, url",n/a
2026-06-13,threatfox,URL,https://devltd.us/flomos1.zip,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/67422f998296584824aa06c4066c9074457e4dd28a5a84cb209900f0c82a47f0,"unknown, url",n/a
2026-06-13,threatfox,URL,https://supertransfer.ch/,"unknown, url",n/a
2026-06-13,threatfox,URL,https://divinenarratives.org/d.js,"js.smartapesg, url",n/a
2026-06-13,threatfox,URL,https://bge-visa.com/,"unknown, url",n/a
2026-06-12,threatfox,DOMAIN,xipuryqj.betwanna.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,ukpoojmk.shansbartar.bet,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,wumyhfj.livebetkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,9w0va69z.shansbartar.bet,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,4y04a82z.hattrickbetkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,raqmk.mururhesabdari.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,hqqacfwe.betforwardkade.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,k96h8q0b.fubet24.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,8gl6eqnn.fubet24.net,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,geirvzju.betxane.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,x6veozdp.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,trqyckok.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,sjgnfsm.megaparikade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,hkhyaprc.betyek.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,tkzvl.nagshekeshi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,edtmogyp.red90.casino,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,cowhdabq.shartbandi.games,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,9xt13o7k.moarefeslami.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,fmhkmjyi.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qjgjbwpw.hugugnasiri.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,cdvmgdw.melbetkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,wutgubeq.hugugtatbigi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,2igj4kg6.shartbandifootballkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,9fmgmj87.garatequran.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,wgtpfakz.akhlagvaahkam.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,p4pav6zh.garatequran.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,xmxmplzc.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,dngzhceb.hugugmadani3.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,mhhalmi.pokerkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,nwklhlmm.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,ezrzb.downloadquran.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,jyvartai.hugugdaryayi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kg0kdihy.gavaedfagahe.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,psmecdlr.hugugedari.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,krigo.ecologyardakani.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,aoeoelfz.hugugbime.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,alrwomdp.restaurantguideaarhus.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,obmhxqg.rocketbet.pro,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,ggcjxgov.fununetadris.shop,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,v47e4385.fununetadris.shop,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,gsdzofat.winxbet.co,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,sh6rkpx6.shartmag.bet,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,ggifzobt.hugugmadani3.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,29jpudxc.geotechnictahuni.store,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,zthedtkr.1xbitkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,faogw.bankefile.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,owbzzpof.1xbetmag.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,xrekqgkh.1xyek.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,ymwntmdt.1xborokade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,toolcvu.livebetkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,undb4pt3.questionstest.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,5dg7o57f.questionstest.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,meet.google.com-join.us,"unknown, domain",n/a
2026-06-13,threatfox,DOMAIN,hhghzngh.22betkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,wabel.azmoonzare.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kdqtqtbo.ace9bet.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,8dtstox1.bordestan.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qnuaqbez.anodaz.vip,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,mkspkafs.4030bet.app,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qoutbfpg.bet120x.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qzxjphs.megaparikade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,vbotnt1.duckdns.org,"elf.mirai, domain",n/a
2026-06-13,threatfox,DOMAIN,framework-css-styles-js.beer,"win.vidar, domain",n/a
2026-06-13,threatfox,DOMAIN,verification-js-cdn.boats,"win.vidar, domain",n/a
2026-06-13,threatfox,DOMAIN,divinenarratives.org,"js.smartapesg, domain",n/a
2026-06-13,threatfox,DOMAIN,avexor.top,"js.smartapesg, domain",n/a
2026-06-13,threatfox,DOMAIN,frreliny.com,"win.unidentified_001, domain",n/a
2026-06-13,threatfox,DOMAIN,boqetwvb.bcgamekade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,dyqanvdt.betfidokade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,bqxhfhog.bet313.org,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,phw2uk1e.casinokade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,k969mylb.casinokade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,cugeuvle.betwanna.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,urelelgc.betforwardkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,nqsaymjr.betyek.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,mampodik.asia,"unknown, domain",n/a
2026-06-13,threatfox,DOMAIN,honeymoonshop.asia,"unknown, domain",n/a
2026-06-13,threatfox,DOMAIN,gbbzykw.melbetkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,fswqsjdd.betxane.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,1mp15ubu.shansline.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,haoriskdk839ska.com,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,hatksaks281ksa.com,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,photo-27857.cfd,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,photo-37857.cfd,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,photo-47857.cfd,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,vkmz8u3b.enfejarkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,xetxx.bankefile.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,jrmcsezq.hugugbime.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,wdbcypih.hugugedari.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,osggwts6.fubet24.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,lmjkrmqt.fubet24.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,vhsqohyd.hugugdaryayi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,lungilehealth.com,"win.strelastealer, domain",n/a
2026-06-13,threatfox,DOMAIN,uhnuyfcr.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,igrbuyo.pokerkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kl23rl6f.nahjolbalage.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,hfolz.bookdrive.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kzkzbbha.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-12,tweetfeed,URL,https://tazororaretirement.co.zw/airdash/en/0LaDRTxuvkuvtMs7qRDL,"phishing, scam",https://x.com/urldna_bot/status/2065554774804607418
2026-06-13,tweetfeed,URL,https://lvqkymvxqdxv.top/realms/msweb/personal/jp/top/index,phishing,https://x.com/masaomi346/status/2065575720261476626
2026-06-13,tweetfeed,URL,http://wwwchailleiendggb.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleiendgob.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleiendgobb.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleiendgoob.lol,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleiendgoob.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchileatiendgob.lol,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleatiiendgob.lol,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleiendgobb.lol,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchililatiendgob.lol,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiendel.site,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiendels.help,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiendels.life,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchailleiendggb.lol,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchileatiendegob.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchileatiendeob.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchileatiendeogbb.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchillleateneegob.top,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchlleateendgob.cc,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchileatiendegob.cc,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://wwwchiileatiendgob.cc,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiende-cl.icu,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://grupochileatiende.cfd,phishing,https://x.com/tial_cl/status/2065579082843123864
