date,user,type,ioc,tags,context
2026-06-12,cisa_kev,CVE,CVE-2026-35273,"Oracle  PeopleSoft Enterprise PeopleTools, kev","Oracle PeopleSoft Enterprise PeopleTools contains a missing authentication for critical function vulnerability which could allow an unauthenticated attacker to obtain takeover of PeopleSoft Enterprise PeopleTools. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-15"
2026-06-12,threatfox,URL,https://riverbreezeintl.com/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://178.105.226.167/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.40.16/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://46.224.173.3/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://65.21.96.132/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://65.21.96.134/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.39.81/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.60.161/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://178.105.87.41/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://135.181.224.78/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://puz.glamisrent.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://puz.gerbongsm188.top/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,http://94.183.232.247/Ciabins.sh,"unknown, url",n/a
2026-06-12,threatfox,URL,http://nostrendezvous.com:5789,"win.remus, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/file.js,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://linenvoyage.top/signin/profile-parser.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://linenvoyage.top/signin/auth-json,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://linenvoyage.top/signin/route-script.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://misterslivker.asia/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://secure-code.lol/o,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://bronzepavilion.top/signin/auth-json,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://bronzepavilion.top/signin/route-script.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://slivkishow.asia/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://ggt.glamisrent.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://ggt.gerbongsm188.top/,"win.vidar, url",n/a
2026-06-13,threatfox,URL,http://mottla.shop:4190,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://abscete.info/ret/two/fre.php,"win.lokipws, url",n/a
2026-06-12,threatfox,DOMAIN,rqvfqcgu.tarikhcheravanshenasi.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,tarikhcheravanshenasi.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,8qh80m8o.shimiskoog.shop,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,witchstory.net,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,ysln.org,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,zabestgroup.co.za,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,rhysidaeoxtkejwuheks3a7htk4zn3dfuynt5mqw6oawlcx6kcxjdeyd.onion,"win.rhysida, domain",n/a
2026-06-12,threatfox,DOMAIN,rhysidaqho36b6i6mvpmy5di4ro5zglovtxixrirky6q3fgack7q5uyd.onion,"win.rhysida, domain",n/a
2026-06-12,threatfox,DOMAIN,rhysida6qqkj5ahjfshlepbhk7m2sgqc25y5iznmabcch2i7pbw4g6yd.onion,"win.rhysida, domain",n/a
2026-06-12,threatfox,DOMAIN,rhysidaiqemmlrvn2jvncdwhkvuiv7s2iu342xnrpeynxoe6r2dtjfyd.onion,"win.rhysida, domain",n/a
2026-06-12,threatfox,DOMAIN,rhysidafohrhyy2aszi7bm32tnjat5xri65fopcxkdfxhi4tidsg7cad.onion,"win.rhysida, domain",n/a
2026-06-12,threatfox,DOMAIN,rhysidafc6lm7qa2mkiukbezh7zuth3i4wof4mh2audkymscjm6yegad.onion,"win.rhysida, domain",n/a
2026-06-12,threatfox,DOMAIN,lqlrmchm.tasisathosseini.shop,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,vfxdzptjm.mabaninazaridelavar.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,zeuephv.tafsirquran.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,npejbmmk.tarikhravannovin.shop,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,attichousekw.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,mutangiwaenvironmental.co.za,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,packpros.co.za,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,mkwordpress.azurewebsites.net,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,lysoderm.ba,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,arqn7djf.vajename.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,jyp2epby.vajename.xyz,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,3d-data.dk,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,1cm.org.hk,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,16store.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,nffhlpcv.testdrivepaye3.com,"js.clearfake, domain",n/a
2026-06-12,threatfox,DOMAIN,willkoai.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,winninggoaltips.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,www.inmark.cz,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,www.yosushimania.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,xn--fachbersetzungen-mg-89b.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,yourlifegym.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,zahidtarique.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,zmks.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,skyscreamarts.net,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,stangecouture.com.ng,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,stephensetterlun.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,strategick9.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,swansonva.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,toonphd.co.uk,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,ucdb.top,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,ufahram.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,unipurebiotech.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,veb-schwarzdruck.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,veradax.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,virusbeats.nl,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,wanderlustpottery.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,westermann-geruestbau.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,whiteclouds.edu.in,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,wi127.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,red-can.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,redversservices.co.uk,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,remodeljax.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,remtel62.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,resttogo.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,riceaudio.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,rkme.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,road2fitness.net,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,roexca.es,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,rollerfahrer-magazin.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,roulettespel.info,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,rugbyroar.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,safatezemir.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,scandalic.fr,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,sedatifpc.sk,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,segupro.net,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,servicebits.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,sesiliakadrie.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,setugarg.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,shesays.business,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,si-ti.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,nancyheins.life,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,nasrev.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,newbook-awards.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,nicolasdescoteaux.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,novacare.be,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,ochaven.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,official-akari.sakura.ne.jp,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,old.dlindemann.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,ontdekthuiszorg.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,osmann-versicherungen.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,ouroborostravel.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,parquedasreligioes.com.br,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,penelopejbarker.uk,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,poitzmann-geissel.de,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,pro-sud-micro.fr,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,provenpropertymanagement.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,qdsyringe.com,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,realmaze.nl,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,reanimation-zel.ru,"win.strelastealer, domain",n/a
2026-06-12,threatfox,DOMAIN,iberochile.com,"win.strelastealer, domain",n/a
