date,user,type,ioc,tags,context
2026-06-06,threatfox,URL,http://aloowforest.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://speedtestip.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://many-verses.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://worldofpoetry.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://crazypictures.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://clonecloud-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://agustfreeday-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://flowers-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://gservice-node.io/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://217.12.206.230/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://185.99.133.246/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://195.123.227.138/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://177.104.165.104:9443/xmrig,"elf.xmrig, url",
2026-06-06,threatfox,URL,http://45.198.224.5/ok,"elf.mirai, url",
2026-06-06,threatfox,URL,https://loureiru.lol/file.js,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/session,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/verify,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/status,"js.kongtuke, url",
2026-06-06,threatfox,URL,http://2flowers-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://vipcloud-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://gstatic-node.io/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://solopodvip-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://winhttp.dll/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://82.117.255.80/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://195.123.226.91/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://195.123.226.167/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/session-deploy.js,"js.smartapesg, url",
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/public-layout,"js.smartapesg, url",
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/signup-module.js,"js.smartapesg, url",
