date,user,type,ioc,tags,context
2026-06-04,threatfox,URL,https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare,"unknown, url",
2026-06-04,threatfox,URL,http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi,"unknown, url",
2026-06-04,threatfox,URL,http://85.239.149.78/l6WwkWNj5hC2qDlgLI,"unknown, url",
2026-06-04,threatfox,URL,https://second-confirmation.top/m,"unknown, url",
2026-06-04,threatfox,URL,https://jobsforteenshq.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://set.canamrental.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://set.dvlv88.top/,"win.vidar, url",
2026-06-04,threatfox,URL,http://45.202.249.34/dck,"elf.mirai, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm6,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm7,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm5,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.mips,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.x86,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.mpsl,"unknown, url",
2026-06-04,threatfox,URL,https://wittylama.com/Stub.exe,"win.asyncrat, url",
2026-06-04,threatfox,URL,https://elo.canamrent.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://elo.dvlv88.top/,"win.vidar, url",
2026-06-04,threatfox,URL,https://rueckec.lol/file.js,"js.kongtuke, url",
2026-06-04,threatfox,URL,https://rueckec.lol/api/v1/session,"js.kongtuke, url",
2026-06-04,threatfox,URL,https://vividtunnellab.top/public/acl-partial,"js.smartapesg, url",
2026-06-04,threatfox,URL,https://rueckec.lol/api/v1/verify,"js.kongtuke, url",
2026-06-04,threatfox,URL,https://vividtunnellab.top/public/token-json.js,"js.smartapesg, url",
2026-06-04,threatfox,URL,http://77.238.248.158:9000/churl,"win.sectop_rat, url",
2026-06-04,threatfox,URL,https://cloud-flare-authenticator.link/verified.ps1,"win.sectop_rat, url",
