date,user,type,ioc,tags,context
2026-06-03,cisa_kev,CVE,CVE-2026-45247,"Mirasvit Mirasvit Full Page Cache Warmer, kev","Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-06"
2026-06-03,threatfox,URL,http://136.243.152.105/api/telemetry/file-chunk,"unknown_stealer, url",
2026-06-03,threatfox,URL,http://136.243.152.105/api/telemetry/event,"unknown_stealer, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/commands/,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/results,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/files/sync,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/data,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/register,"unknown, url",
2026-06-03,threatfox,URL,http://149.104.29.201:8111/log.sh,"unknown, url",
2026-06-03,threatfox,URL,http://149.104.29.201:8455/slt,"unknown, url",
2026-06-03,threatfox,URL,http://149.104.29.201:8111/set.sh,"unknown, url",
2026-06-03,threatfox,URL,https://ask.shurimaster.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pir.rapidphonebuyer.co.uk/,"win.vidar, url",
2026-06-03,threatfox,URL,http://gusto.brothbridge.space,"win.vidar, url",
2026-06-03,threatfox,URL,http://107.189.24.190:80,"win.vidar, url",
2026-06-03,threatfox,URL,http://venom.summertunnel.shop,"win.vidar, url",
2026-06-03,threatfox,URL,https://lts.cloudvaly.com/,"win.vidar, url",
2026-06-03,threatfox,URL,http://dzodu.sparklingideas.space,"win.vidar, url",
2026-06-03,threatfox,URL,http://kdije.weirdthings.site,"win.vidar, url",
2026-06-03,threatfox,URL,https://pre.hifive.net.au/,"win.vidar, url",
2026-06-03,threatfox,URL,http://dzdi.serendipityhub.space/,"win.vidar, url",
2026-06-03,threatfox,URL,https://hor.kaitorinihon.jp/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pn2.skfilmsint.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://gre.syslicense.net/,"win.vidar, url",
2026-06-03,threatfox,URL,http://fefeo.iknowthat.space/,"win.vidar, url",
2026-06-03,threatfox,URL,https://msi.swadeshcomputer.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pr2.codetohaven.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dhzuadd.hellothere.sbs,"win.vidar, url",
2026-06-03,threatfox,URL,https://pan.paihost.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://ooe.myserver.com.bd/,"win.vidar, url",
2026-06-03,threatfox,URL,https://ctl.it-bd.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://glo.gadgetwalabd.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://gor.emiraride.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://opa.dokantrack.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://lat.sodstreams.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://poc.sekershuk.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://hov.multiatend.com.br/,"win.vidar, url",
2026-06-03,threatfox,URL,https://chi.botick.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://91.124.149.73/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pre.automanpk.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://135.181.31.18,"win.vidar, url",
2026-06-03,threatfox,URL,https://65.108.55.55:9000/,"win.vidar, url",
2026-06-03,threatfox,URL,https://65.21.187.53/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pgo.fatherchrismas.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://frr.ambil-disini.web.id/,"win.vidar, url",
2026-06-03,threatfox,URL,http://pillow.riverbridge.site,"win.vidar, url",
2026-06-03,threatfox,URL,https://psy.flise-mesteren.dk/,"win.vidar, url",
2026-06-03,threatfox,URL,http://wrath.bottlevacuum.shop,"win.vidar, url",
2026-06-03,threatfox,URL,https://mpd.pegasus-77.biz.id/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dtc.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dtc.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dangelo.lol/file.js,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/session,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/verify,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/file.js,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/verify,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/session,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/status,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://ironsignal.top/signup/version-script,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://ironsignal.top/signup/signup-render.js,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://second-confirmation.top/o,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/handler-view,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/session-schema.js,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://code-jquery.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://code-jquery.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://bootstrapccdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://bootstrapscdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.bootstrapscdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://ajax.googleaips.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://stat.keitaro.company/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://mc.yadnex.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://65.21.96.128/,"win.vidar, url",
2026-06-03,threatfox,URL,https://135.181.224.72/,"win.vidar, url",
