date,user,type,ioc,tags,context
2026-06-02,cisa_kev,CVE,CVE-2022-0492,"Linux Kernel, kev","Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-02,cisa_kev,CVE,CVE-2025-48595,"Android Framework, kev","Android Framework contains an integer overflow vulnerability that allows for code execution that could allow for local privilege escalation. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-05"
2026-06-02,threatfox,URL,https://hit.canamrental.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.duitsm188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://glnason.lol/file.js,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/session,"js.kongtuke, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/verify,"js.kongtuke, url",
2026-06-02,threatfox,URL,http://trypiynchinoiiiik.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://slaloolasiksubnovayachim.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://swoonwastan.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://timpwpomohungn.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://kleinerycstone.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://krutirurtlliagesta.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://badsaais2022.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://www.zavixaro.shop/ge47,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.uj3gb7q.shop/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.usemention.ai/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.valentinar.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.venloria.us/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.wrqgd.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.yinboxops.co/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.projectyola.click/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.souldiggin.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.spectrumcomercial.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.sydneyjoos.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.taskforcebot.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.thousandoaksbsalandscaping.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.topclickgaming735.info/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.twgxcc.art/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.naturalstone.store/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.ncooleyrealty.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.nettflex.site/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.neurowellnesslab.site/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.ozenziraat.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.park-promote-portability.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.pepxly.makeup/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.pokerdom-kasinos-site.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.j3152xx.cc/ge47/,"win.formbook, url",
