date,user,type,ioc,tags,context
2026-07-03,threatfox,URL,https://hotelmpocono.com/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://ortopediatri.com.tr/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://toscanaminicrociere.it/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://tommy-y.lol/o,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://get.whitelllshop.icu,"unknown, url",n/a
2026-07-03,threatfox,URL,https://whitelllshop.icu,"unknown, url",n/a
2026-07-03,threatfox,URL,https://openaaii.com/,"unknown, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/screenshot,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/hvnc/register,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/hvnc/screenshot,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/status-sandbox.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/reset-fetch,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/verify-component.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://skypeforwindows.com,"unknown, url",n/a
2026-07-03,threatfox,URL,https://mil.loj.mybluehost.me/,"unknown, url",n/a
2026-07-03,threatfox,URL,https://cobaltorchard.top/router/reset-fetch,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://cobaltorchard.top/router/verify-component.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://sollostech.com/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://vcd.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/file.js,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://vcf.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://vcf.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://lofiramegi.com/test/,"win.latrodectus, url",n/a
2026-07-03,threatfox,URL,https://pokese.pro/,"unknown, url",n/a
2026-07-03,threatfox,URL,https://leannnn.lol/file.js,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://leannnn.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://leannnn.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://pearljunction.top/realm/tenant-thread,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://pearljunction.top/realm/user-runtime.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,http://64.224.17.118/b98b577ad87f42dbbf91.php,"win.stealc, url",n/a
2026-07-03,threatfox,URL,https://juj.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://juj.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://fitnessatlantic.com/,"win.vidar, url",n/a
2026-07-03,threatfox,DOMAIN,07vh2ie1.jozve.download,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,jozve.download,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,oymbwsa.yek90bet.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,yek90bet.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,xwlctmz.yek90bet.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,tfd2ceqg.bet365persian.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,bet365persian.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,7lm2xwqz.1x1bet.xyz,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1x1bet.xyz,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,www.ikukuomagloballimited1.com,"win.remcos, domain",n/a
