date,user,type,ioc,tags,context
2026-08-01,threatfox,URL,http://72.255.59.114:49386/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://kinderplow.com:5782,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://staxta.click:5627,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://maxhealthinsadvantage.com:9403,"win.remus, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/get/config,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/mods/api/log-download,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/?p=,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,http://primzes.biz:8528,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://153.117.33.91:58750/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://103.192.67.110:43880/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://puresthomes.com:5282,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://riserma.biz:8768,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://toeday.click:5326,"win.remus, url",n/a
2026-08-02,threatfox,URL,http://anglecv.surf:7688,"win.remus, url",n/a
2026-08-02,threatfox,URL,http://sxarth.click:3276,"win.remus, url",n/a
2026-08-01,threatfox,DOMAIN,mppxtrz.fencescapeinc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ykiwcg.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,genevievesasseville.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nvftww.tashabeautystore.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dqktojj.federationofpbos.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jouwonderhoud.be,"js.iclickfix, domain",n/a
