date,user,type,ioc,tags,context
2026-08-03,cisa_kev,CVE,CVE-2026-18577,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel allows for authentication bypass and account takeover in N-central. This vulnerability is the result of an incomplete patch for CVE-2026-18556. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-06"
2026-08-02,threatfox,URL,https://exovision.cc/,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,http://175.107.221.144:37393/Mozi.m,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,http://153.117.15.67:54002/Mozi.m,"elf.mozi, url",n/a
2026-08-03,threatfox,URL,http://uiccvbk.click:8839,"win.remus, url",n/a
2026-08-03,threatfox,URL,http://103.174.243.198:48214/Mozi.m,"elf.mozi, url",n/a
2026-08-03,threatfox,URL,http://31.56.209.153/nz.sh,"unknown, url",n/a
2026-08-03,threatfox,URL,https://2.28.15.55/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.201.76/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://116.202.186.230/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://176.9.118.53/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://62.238.55.102/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://159.69.103.239/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.71.75/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://5.75.238.232/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.82.108/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://157.180.35.166/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://2.28.13.53/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://37.27.193.182/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://37.27.204.215/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://37.27.197.184/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://37.27.194.103/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://167.233.215.136/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://77.42.79.241/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://46.225.62.20/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://2.28.9.155/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.109.173.132/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://2.28.12.152/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.197.205/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://2.28.9.232/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.109.165.156/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://178.105.99.239/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.1.249/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://88.99.126.229/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://77.42.49.112/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.141.220/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://65.108.65.198/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://xip.808skor.org/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://91.99.123.205/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://138.201.157.90/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://crm.808skor.org/,"win.vidar, url",n/a
