date,user,type,ioc,tags,context
2026-05-25,threatfox,URL,https://eletrosoldaitumbiara.com.br/,"unknown, url",
2026-05-25,threatfox,URL,http://209.99.186.230/69e263ad31aa46a5bc37.php,"win.stealc, url",
2026-05-25,threatfox,URL,https://imperialguard.icu:1672,"apk.antidot, url",
2026-05-25,threatfox,URL,https://catfoodeuro.shop:12655,"apk.antidot, url",
2026-05-25,threatfox,URL,https://fastconsulting.info:19586,"apk.antidot, url",
2026-05-25,threatfox,URL,https://fastdeliveryaservice.world:2468,"apk.antidot, url",
2026-05-25,threatfox,URL,https://sites.google.com/view/deutchbremac,"unknown_stealer, url",
2026-05-25,threatfox,URL,http://premierrentalpurchase.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://brezxcchec.com/,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://sites.google.com/view/clau-ver-un-24,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://fairpoint29.com/,"unknown_stealer, url",
2026-05-25,threatfox,URL,http://85.239.151.41/shr,"unknown, url",
2026-05-25,threatfox,URL,http://203.145.34.131/wipi,"unknown, url",
2026-05-25,threatfox,URL,https://eellner.lol/file.js,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://eellner.lol/api/v1/session,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://eellner.lol/api/v1/verify,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://schluter.lol/file.js,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://sites.google.com/view/clau-ver-un-v25,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://schluter.lol/api/v1/session,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://schluter.lol/api/v1/verify,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://krolikrojer.lat/,"unknown, url",
2026-05-25,threatfox,URL,https://lucidgardenhub.top/role/acl-request,"js.smartapesg, url",
2026-05-25,threatfox,URL,http://5.78.219.202,"js.smartapesg, url",
2026-05-25,threatfox,URL,https://lucidgardenhub.top/role/reset-theme.js,"js.smartapesg, url",
2026-05-25,threatfox,URL,http://5.78.214.140,"js.smartapesg, url",
2026-05-25,threatfox,URL,https://brightvoyagerstudio.com/studio,"js.smartapesg, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/svchost.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Microsoft%20Windows%20Health%20Service%20Diagnostics.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/svchost_laptop.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/System%20Protection%20Background%20Task.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/OneDrive%20Sync%20Shell%20Extension%20Processor.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Windows%20Update%20Diagnostic%20Task%20Handler.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Microsoft%20Windows%20PnP%20Device%20Driver%20Loader.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Windows%20Update%20Elevated%20Service.exe,"unknown, url",
2026-05-25,threatfox,URL,https://www.weissratings-billing.com/,"unknown, url",
2026-05-25,threatfox,URL,https://diplokb.cyou,"win.lumma, url",
2026-05-25,threatfox,DOMAIN,eyqlyo.gerecseglamping.hu,"js.clearfake, domain",
2026-05-25,threatfox,DOMAIN,sneodo.gerecseglamping.com,"js.clearfake, domain",
