date,user,type,ioc,tags,context
2026-07-14,cisa_kev,CVE,CVE-2026-56155,"Microsoft Active Directory Federation Services, kev","Microsoft Active Directory Federation Services contains an insufficient granularity of access control vulnerability that allows an authorized attacker to elevate privileges locally. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-28"
2026-07-14,cisa_kev,CVE,CVE-2026-56164,"Microsoft SharePoint Server, kev","Microsoft SharePoint contains a missing authentication for critical function vulnerability that allows an unauthorized attacker to elevate privileges over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,cisa_kev,CVE,CVE-2026-15409,"SonicWall SMA1000 Appliances, kev","SonicWall SMA1000 Appliances contain a server-side request forgery vulnerability that could allow a remote unauthenticated attacker to potentially cause the appliance to make requests to unintended location. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,cisa_kev,CVE,CVE-2026-15410,"SonicWall SMA1000 Appliances, kev","SonicWall SMA1000 Appliances contain a code injection vulnerability which in specific conditions could potentially enable a remote authenticated attacker as administrator to execute arbitrary OS commands. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,threatfox,URL,https://freememusic.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/e187jn2e.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://irahook.com/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,https://irahook.com/?p=,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/get/config,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/?p=,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/h5gqnaud.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/xyzqcsdc.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/kkikc54m.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/2xfae91q.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/epx4vn8q.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/wvjn3nb0.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/ps8oyg4x.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/refresh-cookie,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/throttle-sandbox.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/refresh-cookie,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/throttle-sandbox.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/cymfok8e.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/u4irfqiu.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-n.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://shucare.com.au/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://silverbackchatbot.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm5,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm7,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/t1epwgnx.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,http://41.216.189.157/run.sh,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/rm8p5pma.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-d.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/cpr5bp4s.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,DOMAIN,sqbw.jadoou.makeup,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ydzi.jadoou.makeup,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,wmgbwskd.pdfbama.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fbecwqni.pdfbama.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,s645gfw3.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,nqzp.jadoou.mom,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pishro.bio,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,jz8kpepi.jadoou.store,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,mpdmwhr9.jadoobet.forum,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,brfavfmp.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bshttocg.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,iowx.onjabet1.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ezbj.onjabet1.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,crehmoqz.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fukyfket.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ewdllypo.betropol.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bjf54ffm.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,hbh9htqr.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,wcwe.onjabet1.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,euspwbzy.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,eekeltps.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ucpwcpfl.jadoou.lat,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,eonjaoyi.jadoou.lat,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,edge.kernelmonitor.cc,"win.acr_stealer, domain",n/a
2026-07-14,threatfox,DOMAIN,dscf.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,yaxy.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,17eqwy30.takhtenard.app,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,takhtenard.app,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,cwkw.site-shartbandi-bedun-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,dddododiiik.com,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,extranet-partners-report.com,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,imagesafedown.info,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,mentopo.info,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,ghyrtamr.plinko-1xbet.games,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bfpi.site-shartbandi-bedun-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,tdzfnvda.plinko-1xbet.games,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,yliw.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,feulntzw.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,woolstem.xyz,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,endpoint.project0.cc,"elf.xmrig, domain",n/a
2026-07-14,threatfox,DOMAIN,ftp.fibrasanchez.com,"win.agent_tesla, domain",n/a
2026-07-14,threatfox,DOMAIN,zrul.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ydfa.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,zwtocirl.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pkspkyrf.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fnexayyt.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,yvfhioet.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ntegm9h9.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,9sykbnjf.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,qhy0wolx.casinomhub.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,nwp4ut5h.madgal.life,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,judasbuoyeahuruhusitemnaakezigbonduyaaaa.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,gksn.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp4.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp5.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp2.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp3.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,gapo.rako9jabus1.com,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,vozzijig.site-shartbandi-pasor.online,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,qjrfbafk.site-shartbandi-pasor.online,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,drij.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-14,darkweb_forums,URL,https://t.me/+FuLjnRtP3BhiZDNl,"darkweb, telegram_threat_actors",commit bf53f369 / telegram_threat_actors.md
2026-07-14,threatfox,DOMAIN,kysv223u.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,mg0bl3r5.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ratsales.duckdns.org,"win.asyncrat, domain",n/a
2026-07-14,threatfox,DOMAIN,bujybzpn.site-shartbandi-takhtenard.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,zpuc.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,site-shartbandi-takhtenard.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,hwfd.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,connectus.cristianoobrigado.shop,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,alabastercompass.top,"js.smartapesg, domain",n/a
2026-07-14,threatfox,DOMAIN,ftp.conceptpavagebtp.eu,"win.agent_tesla, domain",n/a
2026-07-14,darkweb_forums,URL,https://telegram.me/Defacement,"darkweb, telegram_threat_actors",commit 0f311bbd / telegram_threat_actors.md
2026-07-14,threatfox,DOMAIN,gugonaftikzin.cc,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,lqom.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,vgepnjpy.site-shartbandi-variz-kam.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,cogv.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,site-shartbandi-variz-kam.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,rrfljnpj.site-takhtenard-sharti-betland.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,jps9pmag.bw90bet.live,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,j4af75zm.bw90bet.live,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,zhnar.jadoou.space,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ebju.betropol.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,kxwuxeow.site-shartbandi-variz-mostagim.com,"js.clearfake, domain",n/a
