date,user,type,ioc,tags,context
2026-07-09,threatfox,URL,https://atv.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://atv.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://kev.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://kev.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,http://dikdiy.xyz:6504,"win.remus, url",n/a
2026-07-09,threatfox,URL,http://cochru.xyz:5747,"win.remus, url",n/a
2026-07-09,threatfox,URL,https://littleforlot.com/nfront.php,"win.satacom, url",n/a
2026-07-09,threatfox,URL,https://tbs.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://tbs.kataksm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://62.234.54.51:443/ga.js,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://62.234.54.51:443/DCqe,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://158.178.230.77:7443/3Jms,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://18.163.217.102/getinstall64,"win.valley_rat, url",n/a
2026-07-10,threatfox,URL,http://wagosinga.ydns.eu:7045/is-ready,"win.houdini, url",n/a
2026-07-10,threatfox,URL,https://vikingplaza.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://cft.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://cft.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://techfonet.com/pw/Panel/five/fre.php,"win.lokipws, url",n/a
2026-07-10,threatfox,URL,https://dup.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://dup.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/file.js,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://marblehaven.top/claims/profile-view,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://marblehaven.top/claims/identity-render.js,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://silverlandscape.top/claims/refresh-cookie.js,"js.smartapesg, url",n/a
