date,user,type,ioc,tags,context
2026-06-24,threatfox,URL,https://ghr.esteghlal.news/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,https://ghr.holidaysm188.top/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/galinavsuk6/text-set/vbr,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/galinavsuk6/fjhg-567/hm-354,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/galinavsuk6/fjhg-567/hum,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/galinavsuk6/text-set/vdr,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/swiftvpnaccess/wanting-public-driver-barricade/256446-uuid,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/swiftvpnaccess/wanting-public-driver-barricade/78956-uuid,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://rdv.holidaysm188.top/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,https://rdv.esteghlal.news/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,http://94.26.83.70/778052944783478db669.php,"win.stealc, url",n/a
2026-06-25,threatfox,URL,https://gbaof.com/hair/hia8qef5nj2o/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://gbaof.com/hair/o48ljeia99/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://raksasa633.com/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://www.seinfor.pe/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://sport666.org/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://mindtribe.io/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://ono138.org/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://pakettogel.net/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://namaste-bungalows.com/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://synthexisgroupllc.com/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://www.zhouruntech.com/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://ledesla.cfd/file.js,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://ledesla.cfd/api/v1/session,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://ledesla.cfd/api/v1/verify,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://ledesla.cfd/api/v1/status,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://ext4-v.top/o,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,http://111.164.238.73:57439/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,http://119.160.215.52:35806/Mozi.a,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,http://115.42.75.110:45397/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,https://studioreverse.com.br/,"unknown, url",n/a
2026-06-25,threatfox,URL,https://coralwayfinder.top/status/endpoint-effect.js,"js.smartapesg, url",n/a
2026-06-25,threatfox,URL,http://110.37.84.200:46837/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,http://110.37.44.158:58509/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,http://223.123.72.169:60310/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,https://vfr.hopesm188.top/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://vfr.fileboro.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://axisk.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://imohoo.com.br/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://bennysburger.co.nz/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://mrcleanandshine.co.uk/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://clarusdental.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://esp.onmedicina.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://lifetimeeyecare.biz/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://bemdireto.com.br/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://aframessafety.com.au/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://svmdamanjodi.org/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://akrtowing.ca/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://betterment-us.comalign.pro/betterment/wwws/betterment/app/login/secure.html,"unknown, url",n/a
2026-06-25,threatfox,URL,https://op2.hopesm188.top/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://roshannrs.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://globe-media.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://global-newbusiness.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://crosscriminallaw.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://op2.fileboro.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://centarusps.net/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://majestrek.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://passion-chill.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://jrproperty.pk/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://diamondroofingservicesltd.co.uk/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,http://64.89.161.67/3b250ef3f9e542adadfb.php,"win.stealc, url",n/a
2026-06-25,threatfox,URL,https://arquitecturaytramites.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://comprooroediamanti.it/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://prostickerbali.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://cdn.jsdelivr.net/gh/swiftvpnaccess/smtp-incoming-mx/load,"js.clearfake, url",n/a
2026-06-25,threatfox,URL,https://jcandsonsroofingandbuildingltd.co.uk/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://deviators.oidev.org/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://reneshone.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://y14.fileboro.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://y14.hopesm188.top/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,http://153.117.32.156:40587/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,http://70.70.17.10:54200/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,https://bigburger.ch,"js.iclickfix, url",n/a
2026-06-25,threatfox,URL,https://tommy-t.lol/o,"js.kongtuke, url",n/a
2026-06-24,threatfox,DOMAIN,online-blackjack-j.info,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,ghr.holidaysm188.top,"win.vidar, domain",n/a
2026-06-24,threatfox,DOMAIN,ghr.esteghlal.news,"win.vidar, domain",n/a
2026-06-24,threatfox,DOMAIN,hbcq8sv3.oghabbet1.com,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,oghabbet1.com,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,4o63jpbm.ekhtelalat.xyz,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,xxgbaenv.onlineblackjackscam.com,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,onlineblackjackscam.com,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,onlinecasinorouletteblackjack.com,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,b97pimiu.vip1x.bet,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,rdv.holidaysm188.top,"win.vidar, domain",n/a
2026-06-24,threatfox,DOMAIN,rdv.esteghlal.news,"win.vidar, domain",n/a
2026-06-24,threatfox,DOMAIN,glbr7plk.parsballl.com,"js.clearfake, domain",n/a
2026-06-24,threatfox,DOMAIN,parsballl.com,"js.clearfake, domain",n/a
2026-06-25,threatfox,DOMAIN,rigel1poker.com,"js.clearfake, domain",n/a
2026-06-25,threatfox,DOMAIN,pa9xqikq.1000shart.xyz,"js.clearfake, domain",n/a
2026-06-25,threatfox,DOMAIN,q4ylri6k.1000shart.xyz,"js.clearfake, domain",n/a
2026-06-25,threatfox,DOMAIN,jpgomd.com,"win.netsupportmanager_rat, domain",n/a
2026-06-25,threatfox,DOMAIN,bksnb.com,"win.netsupportmanager_rat, domain",n/a
2026-06-25,threatfox,DOMAIN,unsinkable.boats,"elf.mirai, domain",n/a
2026-06-25,threatfox,DOMAIN,ledesla.cfd,"js.kongtuke, domain",n/a
2026-06-25,threatfox,DOMAIN,packsmc.com,"win.5t_downloader, domain",n/a
2026-06-25,threatfox,DOMAIN,yellowrace.com,"unknown_rat, domain",n/a
2026-06-25,threatfox,DOMAIN,impresa.pub,"elf.backdoorit, domain",n/a
2026-06-25,threatfox,DOMAIN,ext4-v.top,"js.kongtuke, domain",n/a
2026-06-25,threatfox,DOMAIN,clicky.com,"unknown, domain",n/a
2026-06-25,threatfox,DOMAIN,squibblypuff.asia,"elf.mirai, domain",n/a
2026-06-25,threatfox,DOMAIN,druzya-iz-kartonnoy-korobki.christmas,"elf.mirai, domain",n/a
2026-06-25,threatfox,DOMAIN,g3byemsx.xbetone.com,"js.clearfake, domain",n/a
2026-06-25,threatfox,DOMAIN,kereta-tinted.com,"win.remus, domain",n/a
2026-06-25,threatfox,DOMAIN,hatcae.xyz,"win.remus, domain",n/a
