date,user,type,ioc,tags,context
2026-07-07,cisa_kev,CVE,CVE-2026-48908,"JoomShaper SP Page Builder, kev","JoomShaper SP Page Builder contains an unrestricted upload of file with dangerous type vulnerability that allows unauthenticated users to upload arbitrary files, ultimately resulting in the upload and execution of PHP code. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,cisa_kev,CVE,CVE-2026-55255,"Langflow Langflow, kev","Langflow contains an authorization bypass through user-controlled key vulnerability which allows an authenticated attacker to execute any flow belonging to another user by specifying the victim's flow ID in the request. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,cisa_kev,CVE,CVE-2026-56290,"Joomlack Page Builder, kev","Joomlack Page Builder contains an improper access control vulnerability that could allow for remote code execution via unauthenticated arbitrary file upload. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,cisa_kev,CVE,CVE-2026-48282,"Adobe ColdFusion, kev","Adobe ColdFusion contains a path traversal vulnerability that could lead to arbitrary code execution in the context of the current user. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,threatfox,URL,https://marblecourier.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://tur.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://tur.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://microsft-auth.duckdns.org/api/v2/beacon,"win.coffee_loader, url",n/a
2026-07-07,threatfox,URL,http://pounde.xyz:4190,"win.remus, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/dashboard-state.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://95.217.245.14,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://hatcae.xyz:4538,"win.remus, url",n/a
2026-07-07,threatfox,URL,https://sop.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://sop.jurangsm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,http://160.20.109.75/d19ca32cb5a444ac8b87.php,"win.stealc, url",n/a
2026-07-08,threatfox,URL,https://acesgaragesanjose.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://faz.realmadridiran.news/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://faz.jurangsm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://faz.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,http://45.137.201.81/devmarker.exe,"unknown, url",n/a
2026-07-08,threatfox,URL,https://appcert9869.net/update/package,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,http://helptocheckc.com/get,"unknown, url",n/a
2026-07-08,threatfox,URL,https://tommy-z.lol/o,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://88.99.120.224,"win.vidar, url",n/a
2026-07-08,threatfox,URL,http://144.31.57.70/c0e070fa9435429c8ea5.php,"win.stealc, url",n/a
