date,user,type,ioc,tags,context
2026-07-30,threatfox,URL,https://iconicmbs.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://mectcalcutta.com/report.php,"unknown, url",n/a
2026-07-31,threatfox,URL,https://v-k.com.ua/reportv.php,"unknown, url",n/a
2026-07-31,threatfox,URL,https://viewphotodocument.com/api/init/,"unknown, url",n/a
2026-07-31,threatfox,URL,http://117.217.230.14:43596/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://pewtercanto.top/user/acl-dom,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://pewtercanto.top/user/version-deploy.js,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://qyvbm.fun/api/command,"unknown, url",n/a
2026-07-31,threatfox,URL,https://asterismchisel.top/user/acl-dom,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://asterismchisel.top/user/version-deploy.js,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/api/hwid,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/stats,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/webhook,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/poll,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,http://39.81.179.181:41855/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://123.14.253.47:58492/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://144.48.135.109:49866/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://103.26.82.237:43196/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://163.223.136.58:54559/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://dbm.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://vog.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,http://124.29.214.162:51383/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://179.49.213.85:54579/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://72.255.32.51:57334/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://joemartinwords.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://bestpackers.org/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://yshaastro.in/,"win.vidar, url",n/a
2026-07-30,threatfox,DOMAIN,osl2rfoi.shopprincesshair.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,qfksmh.trapdoortattoos.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,cu3lrjg7.rossbridgemedicalcenterlp.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qsbkuna.ecryptobits.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,acbt8fx6.crownconnectpk.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,rbrkej.liberty--token.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ehqdpma.eachway-multiplier.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,libertytoken.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,2fcm3z03.simplyturfandgreenwall.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ycutbmi.jadoou.lat,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,prpzlb.shedsofmarion.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,pbvqlk.trypaidup.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,vlbtbcv.lebertytoken.com,"js.clearfake, domain",n/a
