date,user,type,ioc,tags,context
2026-07-28,threatfox,URL,http://182.112.30.222:60319/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://139.135.44.17:33905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.10:37095/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://27.202.57.233:59905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.91:54093/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,https://www.aostaimmobiliare.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://193.111.117.131,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://ucjuriquilla.mx/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://thecolorofcharacter.com/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://www.aureliaboutique.com.au/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://cekorpafnkc.com/index.php,"win.smokeloader, url",n/a
2026-07-28,threatfox,URL,https://www.metropolisconsorzio.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://frontlinemakechange.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://genungsfishcamp.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,http://95.164.123.77:5506/ton.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/ld.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/0o1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/kamet1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/mames33.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/names22.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://91.247.36.3/immunewait.msi,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cl.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cv.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/l.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/vm.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://83.217.209.227/2UP.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://83.217.209.227/oay.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://216.245.184.93/bdA.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.136/Vvm.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.136/g0N.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.43.11.138:8000/image.png,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.100.157.193/Fwp.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/2eue.json,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/2euesell.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,https://85.209.132.130/eeroigcukqcpeyat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://103.27.156.206/most.pdf,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://144.31.3.187/23logo.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/ct.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.192.48.8/v9L.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/fs.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/007.wav,"js.iclickfix, url",n/a
