date,user,type,ioc,tags,context
2026-06-07,threatfox,URL,http://176.65.139.151/Sakura.sh,"elf.mirai, url",
2026-06-07,threatfox,URL,http://78.40.117.175:8000/xmrig,"elf.xmrig, url",
2026-06-07,threatfox,URL,https://auyflxp.emshab.bet/67f96131-221b-4322-8c31-cbfd82a14546,"unknown, url",
2026-06-07,threatfox,URL,http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php,"win.stealc, url",
2026-06-06,threatfox,DOMAIN,hetljl.jamjahani.football,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,rvlpcvr.jogodobicho.games,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,ybyvozc.jamjahani.vip,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,dbnnsjv.mangobetfarsi.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,md7buqog.melbetturkiye.org,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,melbetturkiye.org,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,npawoli.jamjahani.world,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,ylccwf.jamjahani.games,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,enkkxbi.n1betiran.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,monalisadebatom.com.br,"win.strelastealer, domain",
2026-06-07,threatfox,DOMAIN,mhjzma3p.betebetwin.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,knstbms.nardtakhte.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nardtakhte.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,4h79jvxe.metrobahiscark.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,5iet65p3.metrobahiscark.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lvgnygm.nannafreving.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,geovin.bet404farsi.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,kvzkqjf.ninjafruitcubes.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nbabet.promo,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nbabet.org,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,gqmalnx.ogwil.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ogwil.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,oghab.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,60hx33ds.minescasino.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ajm1kklw.minescasino.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,minescasino.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lfrzjdk.one1x.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ivqivx.xenicalby6.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,njhhbmh.olabahiskayit.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lzsmmza.one1xbet.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,one1xbet.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,efd7fi03.monti.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eor4l2gc.monti.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,aarcyyo.one1xbet.net,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jrnxmey.one1xbet.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,one1xbet.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ugmitqk.one1xbet.poker,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,qtcfxojh.mostbetresmi.site,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jqx88sge.mostbetresmi.site,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,2dz4gggg.betgopro.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,avhbto.yasbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lbgkfp.jamjahani2026.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,boixyye.jogodobicho.games,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lishman.io,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,yxjmsvr.jamjahani.world,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,hdkkxsm.kbshavanese.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,3mm5jtvt.mrbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,s1s2jfjh.mrbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,aptabase.jesfeoqrj3.xyz,"apk.androrat, domain",
2026-06-07,threatfox,DOMAIN,bantamoro.icu,"unknown, domain",
2026-06-07,threatfox,DOMAIN,dataramara.icu,"unknown, domain",
2026-06-07,threatfox,DOMAIN,davalnd.top,"unknown, domain",
2026-06-07,threatfox,DOMAIN,mqbjnx.jamjahani.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,frans-meijers.nl,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,ilmlvxt.lolsurpriseball.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,bvnvrjx.kvbel.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,zfrfayl.one1xbet.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,l9tynneu.mybookieiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ofin6ctx.mybookieiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,a96ampff.mrgreenbetiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ksaj1cgw.mrgreenbetiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,avygupe.one1xbet.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,et5qogz2.one1xbet.promo,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nqbecrh.one1x.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,g2z2cnlz.pascal.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,pascal.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,5bksyseg.betistmobil.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jgjikxq.penalti.website,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jvlckru.penalty.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,idwfsf.jamjahani.cash,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nnunvu.jamjahani.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wfmbnyx.penalti.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,penalti.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,et8095ov.parspoker.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rwnkdep.penality.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,penality.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,qlggges.penaltibazi.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,myrepis.gd,"elf.mirai, domain",
2026-06-07,threatfox,DOMAIN,slursbeback.ru,"elf.mirai, domain",
