date,user,type,ioc,tags,context
2026-06-27,threatfox,URL,https://villapescados.com.br/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://rssssociety.org.in/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,http://23.94.145.194/82bea16070014e869235.php,"win.stealc, url",n/a
2026-06-27,threatfox,URL,http://89.32.41.16/bins/pmips,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://89.32.41.16/bins/pmpsl,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://175.107.228.60:46088/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://47.236.116.9/y8jdGc5jS/index.php,"win.amadey, url",n/a
2026-06-28,threatfox,URL,https://thespeedyhomeoffer.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://hollytree-transport.co.uk/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://emdgroupe.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://cgain.net/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://purplebandage.org.za/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://www.rssssociety.org.in/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://188.169.20.12:35057/Mozi.a,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://172.168.137.58:37141/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://5.166.134.69:43702/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://223.123.43.71:35524/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://encalabrino.life/.ssa-auth-connect/scn/reff/ScreenConnect.ClientSetup.exe,"unknown_rat, url",n/a
2026-06-28,threatfox,URL,http://119.157.76.175:39761/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://101.53.225.41:45308/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://112.246.97.119:37502/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://153.117.15.75:41179/Mozi.a,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://geurtuin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,https://engr-salahuddin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,http://lawofi.xyz:7538,"win.remus, url",n/a
2026-06-28,threatfox,URL,https://bibliorock.lol/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://memshowblob.forum/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://mistertwister.sale/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://153.117.41.29:45738/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://175.107.208.203:48676/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,DOMAIN,e.perspolis.pro,"js.clearfake, domain",n/a
2026-06-27,threatfox,DOMAIN,www.emanulquran.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,www.pourosdevelopments.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,wwwjcpenneysurvey.store,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,comienzo.ydns.eu,"win.dcrat, domain",n/a
2026-06-27,threatfox,DOMAIN,guaricha.ydns.eu,"win.dcrat, domain",n/a
2026-06-27,threatfox,DOMAIN,abusereports.lol,"elf.mirai, domain",n/a
2026-06-27,threatfox,DOMAIN,thkjhg.cn,"win.asyncrat, domain",n/a
2026-06-27,threatfox,DOMAIN,yfps3ls.cn,"win.asyncrat, domain",n/a
2026-06-27,threatfox,DOMAIN,myopinion-deltaco.info,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,mywawavisitscom.info,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,nexel-drive.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,purplebandage.org.za,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,talktohannafordcom.store,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,talktostopandshop.pro,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,thespeedyhomeoffer.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,trendomart.xyz,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,valuevillagelistencom.store,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,valuevillagelistenscom.casa,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,cgain.net,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,churchschickenfeedback.org,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,culpritonline.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,dgcustumrfirst.shop,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,dqfanfeedbackfreedillybar.live,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,dqfanfeedbacks.space,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,dupat.ae,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,emdgroupe.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,ezbadvogados.com.br,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,healthbloglonglife.com,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,hollytree-transport.co.uk,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,jcpeneycomsurvey.info,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,metroindonesia.id,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,airtek.vn,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,balanga.studio,"js.iclickfix, domain",n/a
2026-06-27,threatfox,DOMAIN,hzks2llo.1xdownload2023.com,"js.clearfake, domain",n/a
2026-06-27,threatfox,DOMAIN,test.officeplustool.top,"win.cobalt_strike, domain",n/a
2026-06-27,threatfox,DOMAIN,ccczqxl6.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-27,threatfox,DOMAIN,yigu360.com,"win.asyncrat, domain",n/a
2026-06-27,threatfox,DOMAIN,1e2sdyr4.honardartarikh.xyz,"js.clearfake, domain",n/a
2026-06-27,threatfox,DOMAIN,t71awqhc.1xsignupbet.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,2ffuyto6.taktikbet.bio,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,cd5p7l7t.xbetone.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,c0yc77zn.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,nzr.narxzz.biz.id,"elf.mirai, domain",n/a
2026-06-28,threatfox,DOMAIN,bonavol.pro,"unknown, domain",n/a
2026-06-28,threatfox,DOMAIN,jaffacakes118-is-a-stupid-nigger.online,"elf.mirai, domain",n/a
2026-06-28,threatfox,DOMAIN,lumennix.top,"unknown, domain",n/a
2026-06-28,threatfox,DOMAIN,funrat.co,"unknown, domain",n/a
2026-06-28,threatfox,DOMAIN,bestcheats.online,"unknown, domain",n/a
2026-06-28,threatfox,DOMAIN,figural.pro,"unknown, domain",n/a
2026-06-28,threatfox,DOMAIN,advanceslibrary.com,"unknown_stealer, domain",n/a
2026-06-28,threatfox,DOMAIN,mistertwister.sale,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,bibliorock.lol,"win.vidar, domain",n/a
2026-06-28,threatfox,DOMAIN,memshowblob.forum,"win.vidar, domain",n/a
2026-06-28,threatfox,DOMAIN,higher.makeup,"elf.mirai, domain",n/a
2026-06-28,threatfox,DOMAIN,rjjgfvu6.vip1xbet.org,"js.clearfake, domain",n/a
