date,user,type,ioc,tags,context
2026-08-04,cisa_kev,CVE,CVE-2026-18556,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel that allows for authentication bypass. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,cisa_kev,CVE,CVE-2026-34486,"Apache Tomcat, kev","Apache Tomcat contains a missing encryption of sensitive data vulnerability that allows the bypass of the EncryptInterceptor. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,cisa_kev,CVE,CVE-2026-9198,"IBM Langflow, kev","Langflow contains a code injection vulnerability that allows unauthenticated attackers to achieve full remote code execution on default Langflow deployments. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-03,threatfox,URL,https://soyseaw.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://lexingtoncancerfoundation.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://slu.popi999.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://determinedresults.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://muhammedmuheisen.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://liobet.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://betensured-tips.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://corporate.mca.ca/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://danielklijn.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://essentiel-leman.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://slu.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://slu.cau777.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://synergytms.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://glentraverse.com/kos,"js.smartapesg, url",n/a
2026-08-04,threatfox,URL,http://94.154.43.231:3001/install.sh,"unknown, url",n/a
2026-08-04,threatfox,URL,https://tricerat.website/download/GlobalProtect_Installer.vhd,"unknown, url",n/a
2026-08-04,threatfox,URL,https://tricerat.website/download/WorkspotClientSetup64.vhd,"unknown, url",n/a
2026-08-04,threatfox,URL,https://download.paloaltopnetwork.site/downloadclient/,"unknown, url",n/a
2026-08-04,threatfox,URL,https://tricerat.website/,"unknown, url",n/a
2026-08-04,threatfox,URL,https://download.globalprotection.services/,"unknown, url",n/a
2026-08-04,threatfox,URL,http://42.232.238.126:40504/Mozi.m,"elf.mozi, url",n/a
2026-08-04,threatfox,URL,http://182.126.198.5:57587/Mozi.a,"elf.mozi, url",n/a
2026-08-04,threatfox,URL,https://v-k.com.ua/vcapcha.ps1,"unknown, url",n/a
2026-08-04,threatfox,URL,http://94.26.106.195:5555,"win.xmrig, url",n/a
2026-08-04,threatfox,URL,http://94.26.106.195:80,"win.xmrig, url",n/a
2026-08-04,threatfox,URL,http://57.129.119.218:13333,"win.xmrig, url",n/a
2026-08-04,threatfox,URL,https://netframework.top/,"unknown, url",n/a
2026-08-04,threatfox,URL,https://netframework.top/api/config/client,"unknown, url",n/a
2026-08-04,threatfox,URL,https://netframework.top/api/remote/beacon,"unknown, url",n/a
2026-08-04,threatfox,URL,http://196.251.107.186/svbia/post.php,"win.svcstealer, url",n/a
2026-08-04,threatfox,URL,http://62.60.226.232/zpzp/get.php,"win.svcstealer, url",n/a
2026-08-04,threatfox,URL,https://doc.nfe-online.com/h/estagio1.php,"unknown, url",n/a
2026-08-04,threatfox,URL,https://fot.y8slot.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://fot.xlslot.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://fot.cau777.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://fot.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://119.157.76.43:44379/Mozi.a,"elf.mozi, url",n/a
2026-08-04,threatfox,URL,https://ma-pdffiller.lat/h/estagio1.php,"unknown, url",n/a
2026-08-04,threatfox,URL,https://com.y8slot.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://com.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://indusrocktool.co.in/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://ferncurrent14.com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2,"unknown, url",n/a
2026-08-04,threatfox,URL,https://sot.tbo88men.top,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://bib.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://bib.y8slot.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://ck077996.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-08-04,threatfox,URL,https://psk.y8slot.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://psk.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://mainserver.com/gate.php,"win.pony, url",n/a
2026-08-03,threatfox,DOMAIN,albhjil.modernglowllc.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,modernglowllc.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,kpqvuy.lovesiloam.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,lovesiloam.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,ejnztsw.morlies.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,hpihyg.marathoncrane.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,morlies.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,7xv8nzfg.josephmichaelnh.com,"js.clearfake, domain",n/a
2026-08-03,threatfox,DOMAIN,marathoncrane.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,opnugp.littlehousetees.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,enter-pverif-code.info,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,slu.popi999.net,"win.vidar, domain",n/a
2026-08-04,threatfox,DOMAIN,phpxta.lnlmotoring.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,rnxsvbb.grannygshemporium.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,a7r6cxyd.lacavamexicancocina.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,ipurqgt.federationofpbos.org,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,hadtmqe.greaternewzionbc.org,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,gsvkwg.lovesiloam.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,slu.sinism188.top,"win.vidar, domain",n/a
