date,user,type,ioc,tags,context
2026-07-06,threatfox,URL,https://77.42.49.113/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.156.78/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.115/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.158.81/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.145.22/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.172/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.159.57/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.150.198/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://49.12.118.201/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.97.146/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.244/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.199/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.156/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.108.49/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.114/,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198677476289,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://telegram.me/w09ksp,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/3479ba86.exe,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://olddenver.xyz/usa,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://datadock.info/plg,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://couldinstallup.com,"win.zebrocy, url",n/a
2026-07-06,threatfox,URL,https://claudeai-mythos.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://saylror-strategy.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://obx-stash.beer/api/,"win.rcs, url",n/a
2026-07-06,threatfox,URL,https://poz.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://poz.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/api-view,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://wts.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://wts.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/status,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://tommy-x.lol/o,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://5.75.217.106,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://vivaforevew.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://wersogkiwgow.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://dra.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://dra.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,http://utiliq.xyz:7673,"win.remus, url",n/a
2026-07-06,threatfox,URL,https://set.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://set.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://naturalnews.com.au/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://acesgaragerepair.com/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://103.80.135.33/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://95.40.215.140/getinstall64,"win.valley_rat, url",n/a
2026-07-06,threatfox,DOMAIN,22prf6xs.eduprof.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,eduprof.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,yvutfxz.pabloobet.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,juj.jurangsm188.top,"win.vidar, domain",n/a
2026-07-06,"threatfox,tweetfeed",DOMAIN,juj.realmadridiran.news,"win.vidar, domain",n/a
2026-07-06,threatfox,DOMAIN,imgbb.media,"unknown, domain",n/a
2026-07-06,threatfox,DOMAIN,gaeilmx.prozhe.pro,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,zsyahul.prozhe.pro,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,9nqbrnn7.farsibeenglish.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,farsibeenglish.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,3snpseyu.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,5obrufj4.1bahis.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,grant-member.pro,"unknown_stealer, domain",n/a
2026-07-06,threatfox,DOMAIN,datadock.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,ofwyjhh.prda303.vip,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,prda303.vip,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ozcocard.melbahis.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,melbahis.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,wrccdbyk.90jet.win,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,90jet.win,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,safephotohub.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,thesamba-viewpicture.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,visadoc-vault.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,drivefolderphoto.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,vault-safepics.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,genehome.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-87561.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz13.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photonhubsafe.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,docpic-safe.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,drive-photofolder.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,folderdrive.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,partner-folder.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-276146.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-766816.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-for-drive.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-id2281.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-id4281.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-id7737.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photo-shield.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photoimage-hub.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz14.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz15.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photohotels-visit.cloud,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz1.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,firecross.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,hafdsjak211sja.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,kashjsjdja829jas.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz5.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz4.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,guesimagehotel.info,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz10.com,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,reservphotoinstay.one,"unknown_loader, domain",n/a
2026-07-06,threatfox,DOMAIN,photokaz11.com,"unknown_loader, domain",n/a
