date,user,type,ioc,tags,context
2026-07-18,threatfox,URL,https://oosterhout.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-18,threatfox,URL,https://oosterhout.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-18,threatfox,URL,https://oosterhout.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-18,threatfox,URL,https://2hbau.com/,"unknown, url",n/a
2026-07-18,threatfox,URL,https://store.julias.makeup/img_094957.png,"win.dcrat, url",n/a
2026-07-18,threatfox,URL,https://www.pressurewashingsacramento.net/,"unknown, url",n/a
2026-07-18,threatfox,URL,https://jenniferhagen.ch/,"unknown, url",n/a
2026-07-18,threatfox,URL,http://91.92.42.213/phantom.sh,"unknown, url",n/a
2026-07-18,threatfox,URL,https://babelo.pro/,"unknown, url",n/a
2026-07-18,threatfox,URL,https://windows-update-local.rest,"win.stealc, url",n/a
2026-07-19,threatfox,URL,http://keutbdump3.temp.swtest.ru/pipePhpjsPacketLongpoll.php,"win.dcrat, url",n/a
2026-07-19,threatfox,URL,https://kayhector.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,http://185.132.133.140,"unknown, url",n/a
2026-07-19,threatfox,URL,https://alababababa.cloud/cVGvQio6.txt,"unknown, url",n/a
2026-07-19,threatfox,URL,https://productionai.shop/recaptcha-verify,"unknown, url",n/a
2026-07-19,threatfox,URL,http://95.164.53.115:5506/do.vbs,"unknown, url",n/a
2026-07-19,threatfox,URL,http://95.164.53.214:5554/d.bat,"unknown, url",n/a
2026-07-19,threatfox,URL,https://natural-health-news.com/Verify.msi?I,"unknown, url",n/a
2026-07-19,threatfox,URL,http://93.152.224.29/VMvDWLT7AqpC45hhHf,"unknown, url",n/a
2026-07-19,threatfox,URL,https://gerenland.click/flask/whales.msi,"unknown, url",n/a
2026-07-19,threatfox,URL,http://178.17.59.195:5506/ll.vbs,"unknown, url",n/a
2026-07-19,threatfox,URL,https://gerenland.click/api/stale.msi,"unknown, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/telnet.sh,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.x86_64,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.aarch64,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.m68k,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.mips,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.mipsel,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.powerpc,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.sparc,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.sh4,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.arc,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.i486,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv4l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv5l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv6l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv7l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,https://flavaradioandtv.com/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://ws.upgifter.pro/c,"unknown, url",n/a
2026-07-19,threatfox,URL,https://penguinpublishers.org/files/audio/meowingcybercat.mp3,"unknown, url",n/a
2026-07-19,threatfox,URL,https://pizzabyte.com.au/smartdetection/deviceverification/CF/path/captcha,"unknown, url",n/a
2026-07-19,threatfox,URL,https://configservermu.net/cloudflare/challenge/iamhumanverification/ID537272815/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://seo-conference.by/wp-themes/Cloudflare/Verification/UserID6389452515832/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://afsd.net/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://markol.pro/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://rgb.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://fsc.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-18,threatfox,DOMAIN,sjhofpgpz.rahmagrill.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rahmagrill.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,gygor.sultankito.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,sultankito.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,47sat9ax.corpuschristiairporthotel.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,corpuschristiairporthotel.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,yefu.rftmacncheese.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rftmacncheese.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,qlzqh.sultankito.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,sultankito.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,bkmu.ronarcher.org,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ronarcher.org,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rzaxl.switch-vodka.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,switch-vodka.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,es2utu9l.samsann.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,samsann.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ajp3btj8.nextbahis.poker,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,quorashift.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,static.quorashift.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,6leriop4.littleitalypizzafortwashington.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,littleitalypizzafortwashington.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,login.metricsdashboard.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,kqgn.fg777jbg.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,fiscalnotificacionmunicipal.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,fundacionolipica.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,notificadorlocalsolionesfis.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,www.remicionesexternas.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,www.firmaprincipal.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,comidarapidas.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,solicitudelarchivo.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,calzadoswer.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,cominiucadosinternos.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,notificacionesnacionales.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,cpantalonesnegro.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,etiendasb.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,bpadellcali.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,detalleselparaiso.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,nuevocomienzp333.duckdns.org,"win.dcrat, domain",n/a
2026-07-18,threatfox,DOMAIN,gfhdsjkasd.duckdns.org,"win.dcrat, domain",n/a
2026-07-18,threatfox,DOMAIN,up-to-date.paquetesparaorlando.com,"js.fakeupdates, domain",n/a
2026-07-18,threatfox,DOMAIN,oosterhout.click,"js.kongtuke, domain",n/a
2026-07-18,threatfox,DOMAIN,loveloveinfo.xyz,"unknown_stealer, domain",n/a
2026-07-18,threatfox,DOMAIN,battagliadipavia1525.it,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,strastergy.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,chorg.xyz,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,nykaa.cloud,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,catholicsma.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,burutrading.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,lmstamper.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,1trusted.live,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,searchranktraffic.live,"unknown_stealer, domain",n/a
2026-07-18,threatfox,DOMAIN,robbylinkpi.icu,"unknown_stealer, domain",n/a
2026-07-18,threatfox,DOMAIN,nfghq.kmmits.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ncia.hazaratbet.games,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jxrml.luxurygoodscaree.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,u6ggk611.elizabethspizzadenton.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,elizabethspizzadenton.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jfwh.hazzarat.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ijt1.com,"win.valley_rat, domain",n/a
2026-07-18,threatfox,DOMAIN,xhozx.onjabet1.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,fazv.jadoobet.pro,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,inasa.pdfbama.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,4dc5hwj8.nextbahis.poker,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,g9epkl53.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,flyi.jadoou.lat,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,kkslot777.de.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,caycn.tampabayspin.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jamaledmonds.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,o59dzghe.calculadoracomisiones.com,"js.clearfake, domain",n/a
