date,user,type,ioc,tags,context
2026-07-09,threatfox,URL,http://95.217.38.238/ws/agent,"unknown, url",n/a
2026-07-09,threatfox,URL,https://ned.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://ned.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://joanpowerslaw.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://tennistotal.net/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://turuncukentmobilyalari.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://triangleadvocacia.es/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://proroyalty.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://teknofestdronesampiyonasi.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://mediaintegra.co.id/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.tais-costruzioni.it/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://populardentalcare.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://notarymatrixinc.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://ilovebeaver.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.kilimanjarodreams.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://londonhomeguide.co.uk/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://laguzmancontinta.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.mercio.org/wp-footerblog.php,"unknown_loader, url",n/a
2026-07-09,threatfox,URL,https://cobaltjunction.top/reset/refresh-util,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://cobaltjunction.top/reset/principal-response.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://abbasheartwm.org/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://gotomariko.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://finsightsconsulting.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://danacgautreaux.net/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.sbss.org.in/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://childrenhouseschool.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://alessiachloeperu.com.pe/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://boxywebtools.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://adiapavj.ro/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://bartonspecialistclinic.com.au/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://abrmot.pro/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://healthfood.zone/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://feng-shui.ua/b/in.js,"win.sliver, url",n/a
2026-07-09,threatfox,URL,https://feng-shui.ua/b/up.js,"win.sliver, url",n/a
2026-07-09,threatfox,URL,https://www.terrerouge.mg/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://anfconcepts.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://northpalmstay.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://172.235.191.111/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://116.202.6.223/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://46.224.169.55/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/callback-deploy,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/profile-xml.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/babayla/zor/yarisirlar/,"unknown_stealer, url",n/a
