date,user,type,ioc,tags,context
2026-07-11,threatfox,URL,https://integratepc.org/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://91.98.111.49/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://41.216.189.92/nz.sh,"unknown, url",n/a
2026-07-11,threatfox,URL,https://ctkmarketplace.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://columna.lol:6590,"win.remus, url",n/a
2026-07-11,threatfox,URL,http://198.13.158.127:5506/dd.vbs,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/f6ptObhnkvaYRgMEJ,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://91.92.242.243:6600/ESPIxN5lducyZQW5we\,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/IpS9GN16MBsmhWBe,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Verification_Code_845270,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Captcha_Code_839101,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/wbpLpf9vg2EVbxmbfW,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/WOBVpWpXWLm37L9XF,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.40/lrcaoQ7xSYfFVno2S9,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/BvCPpznZO6547X47,"unknown, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/tBiNhjfyJ2VFClAx85,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/gWowSyTRkvfEcGsIj,"unknown, url",n/a
2026-07-11,threatfox,URL,https://shift-art.com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738/,"unknown, url",n/a
2026-07-12,threatfox,URL,http://178.17.59.40:5506/qk.vbs,"unknown, url",n/a
2026-07-12,threatfox,URL,http://inkbookwriters.com/verify,"unknown, url",n/a
2026-07-12,threatfox,URL,https://dozco.com/public,"unknown, url",n/a
2026-07-12,threatfox,URL,https://i-like-ele-phants-verification.live/iamchallenge/verification/UserID7383526,"unknown, url",n/a
2026-07-12,threatfox,URL,https://mhw.codes/check,"unknown, url",n/a
2026-07-12,threatfox,URL,https://2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com/config.cmd,"win.latrodectus, url",n/a
2026-07-12,threatfox,URL,https://klonfcrtyseaflow.com/inline.php,"win.latrodectus, url",n/a
2026-07-11,threatfox,DOMAIN,jbqh.betaverse.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betaverse.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,adewbrfg.bet90forward.win,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,dybndxun.bet90forward.win,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,tniukh64.bitbet.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,bitbet.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,pavementmg.duckdns.org,"win.remcos, domain",n/a
2026-07-11,threatfox,DOMAIN,igjp.backgammon.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,wgyp.backgammon.download,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,hdqzc.casinomhub.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,ifpzjway.betebet.poker,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,h81b1ag4.code-hediye-1xbet.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,code-hediye-1xbet.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,cal.magicalegyptwomen.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,syqi.bahigo.casino,"js.clearfake, domain",n/a
