date,user,type,ioc,tags,context
2026-06-15,cisa_kev,CVE,CVE-2026-54420,"LiteSpeed cPanel Plugin, kev","LiteSpeed cPanel plugin contains a UNIX symbolic link (Symlink) following vulnerability that could allow a user with FTP or web shell access on a shared hosting server running CloudLinux/CageFS. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-18"
2026-06-15,cisa_kev,CVE,CVE-2026-20262,"Cisco Catalyst SD-WAN Manager, kev","Cisco Catalyst SD-WAN Manager contains a directory or path traversal vulnerability that could allow an authenticated, remote attacker to create a file or overwrite any file on the filesystem of an affected system. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-29"
2026-06-15,threatfox,URL,http://apprxc.xyz:5003,"win.remus, url",n/a
2026-06-15,threatfox,URL,https://dom.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://dom.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://lbs-lamb-withdrawal-thickness.trycloudflare.com/,"unknown_loader, url",n/a
2026-06-15,threatfox,URL,https://sharedtafel.com/Grandfest.exe,"unknown_rat, url",n/a
2026-06-15,threatfox,URL,https://two-verif.lol/o,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://seanofficials.com/,"unknown, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/metrics-json.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/legacy-fetch,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/reset-dom.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://cpajoliette.com/meta.google.com,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://usa.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://usa.glamisrents.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://sip.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://sip.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://coquinalawgroup.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://speed-optimizer.com/scripts/core.min.js,"js.fakeupdates, url",n/a
2026-06-16,threatfox,URL,https://smenapodik.bond/,"unknown, url",n/a
2026-06-16,threatfox,URL,http://66.94.119.99/Lsge63sd3/index.php,"win.amadey, url",n/a
2026-06-16,threatfox,URL,https://plunkev.ca/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://ezpzjunkremoval.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://135.181.77.214/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://178.105.230.82/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://65.21.96.130/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.hanyasm188.top/,"win.vidar, url",n/a
