date,user,type,ioc,tags,context
2026-06-28,threatfox,URL,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,"unknown, url",n/a
2026-06-28,threatfox,URL,https://citrusocarpetscleaning.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://103.146.231.107:80/DFne,"win.cobalt_strike, url",n/a
2026-06-28,threatfox,URL,https://vihangamyoga.org/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://103.26.86.217:52895/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,http://103.213.112.214:49082/Mozi.m,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://aheadsupport.co.uk/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.ai/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.live/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.app/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://vacante-ieftine.ro/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://genova.com.vn/,"unknown, url",n/a
2026-06-29,threatfox,URL,http://103.176.16.92:42446/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://167.233.204.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://77.42.88.66/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.114.81/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.207.52/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.193.229/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://91.98.87.85/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.198.35/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://178.104.119.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198680197300,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://telegram.me/af97ri,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jasyn.kz/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://alphakey.ae/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://crown-seema.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://www.sosolidworld.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://devltd.top/flomowk2.zip,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198719385745,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://caribe-lawyers.com/,"win.vidar, url",n/a
2026-06-28,threatfox,DOMAIN,vacante-ieftine.ro,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,genova.com.vn,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,geurtuin.com,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,engr-salahuddin.com,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,nqxr9m1i.iranfitness.top,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,iranfitness.top,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,jarayemaleyhamval.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,huz6wkqi.mokatebatedari.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,mokatebatedari.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,fjy9zygx.1xsignupbet.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,htfll3q5.1x303.casino,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,8zdusrwn.xbetone.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,dows.sabad724.bio,"js.clearfake, domain",n/a
2026-06-28,darkweb_forums,URL,https://t.me/+CHpDapnyVEc1ODBl,"darkweb, telegram_threat_actors",commit d92cd7bb / telegram_threat_actors.md
2026-06-29,threatfox,DOMAIN,9lw19l8l.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,xmsjdtn0.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,6xbjz1e7.1xfa.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pbxvml6h3wz35qlr5muy2cg5jvjsd4qhjlsztmxj4lqkyohnfdrntqyd.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,26z3gms2rshr2zzedxhw5fbucilmgt2inhmxzmuhteyztpxohoqplgyd.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,ttfy4zmtiaywfkkmykpxiwtlxkcr5ofvrhqgxxyspgwzbxkc3uze7jid.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,c3u3g7dz2yxkefci3x34jfvfa4gka4iogi4zfjkyxx2c536oqdld4kid.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,4cfyhd61.fagaheestedlali.xyz,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1j4lxwuu.1xboropartners.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,backupper.pro,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cdn.api-middle-connect.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,wiciauth.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,qiuy.org,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,abt90shart.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,yekshart.app,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xbet.sex,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,idverification-cdn.info,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,fog.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,gpy.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,iii.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,fog.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,gpy.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,iii.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,dsr.bet1forward.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,jiy.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,jiy.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,39p49guo.mokatebatedari.xyz,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,751.lol,"unknown, domain",n/a
