date,user,type,ioc,tags,context
2026-07-05,threatfox,URL,http://slugph.xyz:4190,"win.remus, url",n/a
2026-07-05,threatfox,URL,https://hijaztravel.co.uk/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://ghevanphong.pro/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://steamcommunity.com/profiles/76561199825403037,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://t.me/b4cha00,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://t.me/sok33tn,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://steamcommunity.com/profiles/76561199824159981,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://89eb-q5yd-ugg8.s-tucker-faroint-com-s-account.workers.dev/,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cholton.fr-par-1.linodeobjects.com/index.html,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cekaidrai.com/neural~4uv5z4i4,"unknown, url",n/a
2026-07-05,threatfox,URL,http://94.26.83.155/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://honeyshine.pk/,"win.vidar, url",n/a
2026-07-05,threatfox,DOMAIN,jthevya.22beet.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,22beet.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hrjjo6as.prozhe.shopping,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hgdiucl.iranwp.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,iranwp.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hmwrabs.btyek.cfd,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btyek.cfd,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zxvzlnh.ketab.computer,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ketab.computer,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,jyrighxw.prozhedownload.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,5msn60w6.prozhedownload.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,mac-m4.duckdns.org,"win.quasar_rat, domain",n/a
2026-07-05,threatfox,DOMAIN,qsnvmsy.jetbet90.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,wgzgqfep.bingobet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,man745va.takbetkade.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,flpquwu.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,edvdafc.prozhe.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,prozhe.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,6pyrumd5.ace90.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zjfzifr.psd.markets,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,psd.markets,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,tzpfztp.90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,9sltd81l.ace90.games,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bzmkmgt.rayegan.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,uosqpbq.rayegan.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,yylcnvu.90jet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,90jet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,cho4uj96.bet303iran.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bet303iran.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,czpcvew.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ifdj62v9.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btqtgvs.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,us5fm2lg.ace90bet.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,68ikx1c9.ace90bet.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hqzblmr.90pishbini.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,vcrjfnwa.ketab.blog,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ketab.blog,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,pzioeui.bet303.poker,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,xmevvdl.ac90bet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,yfhrnyh.ac90bet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ae97yns1.betiran.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,cyvvepo.90pishbini.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zb6u9568.pabloobet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,pabloobet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,303.now,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,wagxbxx.ac90bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,dnnzoov.ac90bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,404bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,omkfbumi.prozhe.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,303.poker,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,mehpuqa.ac90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ac90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hrichina.dpdns.org,"win.cobalt_strike, domain",n/a
2026-07-05,threatfox,DOMAIN,jffl6ogj.bet1forward.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,tthbmmcd.fidoubet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,39cif89o.rayegan.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,uvjkxyc.ac90bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ugbobgyo.btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,nawkvml.oxiidbet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,djtffqa.oxiidbet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,kwqienen.btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,kwb3h55h.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,z02aheni.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,gjs.whitepppplatform.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,dockoo4kooname-i.com,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,dockoo3kooname-i.com,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,ws.cryptobwh.icu,"unknown, domain",n/a
2026-07-05,threatfox,DOMAIN,whitelllshop.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,whitellllshop.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,blackkkkdate.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,joujfre.1bahis1.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,jtrjohl.1bahis1.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,1bahis1.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ztlfqqk.1bahis.app,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,1bahis.app,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,nfpljmg.bahiscart.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,rmyotbx.bahiscart.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahiscart.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,0681dt20.bahisgame.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahisgame.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,sxedaqg.1bahis.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,1bahis.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,rbso1spv.hi-lo.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ufdopmc.bahiscash.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ibsovb64.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahiscash.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,lcsywbam.btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,fbkhheg.bahisforward.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahisforward.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,69gqzj0b.cartbahis.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,vuhtxv7n.cartbahis.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,cartbahis.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,xcgifut.bahisdolar.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahisdolar.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,mekasa.pro,"unknown, domain",n/a
2026-07-05,threatfox,DOMAIN,jpdgawf.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,irf3md7c.casinobahis.app,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,qvmobjz.nextbahis.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,nextbahis.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,casinobahis.app,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,sfcrhzgd.btyek.shop,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btyek.shop,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,cldppqm.jetshart.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,onjabet.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,mospyqp.ninjafruiet.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ninjafruiet.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,oemtklu.pabloobet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,6l2yvway.fidoubet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ojst23x0.site-enfejar-hotbet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,8bmmubit.site-enfejar-ba-zarib-bala.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,site-enfejar-hotbet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,site-enfejar-ba-zarib-bala.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,njgpeig.onjabet.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,azxhmev.prozhe.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zshaimrg.forwardbahis.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,forwardbahis.com,"js.clearfake, domain",n/a
2026-07-05,tweetfeed,URL,https://vsemspat.com/C2FoU9yy/,phishing,https://x.com/masaomi346/status/2073584667496984714
2026-07-05,tweetfeed,URL,https://kenwillzltd.com/kenwillzltd.zip,n/a,https://x.com/JAMESWT_WT/status/2073669729143710000
2026-07-05,tweetfeed,URL,http://38.174.216.194,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,http://95.182.96.223,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,http://120.26.46.187,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,http://38.174.218.65:666,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,https://inlogsysmx.com.mx/ftx/,phishing,https://x.com/patialavii/status/2073614965374853381
2026-07-05,tweetfeed,URL,https://equipodecervezaelmoe.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,phishing,https://x.com/patialavii/status/2073614965374853381
2026-07-05,tweetfeed,URL,https://epyi-zimbat-five.vercel.app/99bc5b30-3b9e-49b0-b89b-d6c556ea521b,n/a,https://x.com/volrant136/status/2073667741438103962
2026-07-05,tweetfeed,URL,https://uptownhigh.live/ep_image/spice.php,n/a,https://x.com/volrant136/status/2073667741438103962
2026-07-05,tweetfeed,URL,http://166.88.160.5:9999,n/a,https://x.com/Yusufcancakiir/status/2073700337844658589
2026-07-05,tweetfeed,URL,http://votej2umptop.fwh.is,phishing,https://x.com/skocherhan/status/2073709118955688270
2026-07-05,tweetfeed,URL,http://38.180.204.13/unicorn/aes.js,APT,https://x.com/byrne_emmy12099/status/2073756505707590019
2026-07-05,tweetfeed,URL,https://casualtemplates.com/transcript,n/a,https://x.com/BlinkzSec/status/2073759230495002785
2026-07-05,threatfox,HASH_SHA256,94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00,"unknown, sha256_hash",n/a
2026-07-05,tweetfeed,URL,http://hzh.0xox0xox0.com,n/a,https://x.com/skocherhan/status/2073783447542190267
2026-07-05,tweetfeed,URL,http://27.124.41.237:80,n/a,https://x.com/skocherhan/status/2073783447542190267
2026-07-05,tweetfeed,URL,https://www.postfix-dns.com,n/a,https://x.com/bomccss/status/2073783802019959026
2026-07-05,tweetfeed,URL,http://Postfix.zip,n/a,https://x.com/bomccss/status/2073783804465197069
2026-07-05,tweetfeed,URL,https://whh.soundestlink.com/ce/v/0/6867e0bf8f9bd46ee0a9df4f,phishing,https://x.com/PhishStats/status/2073800836593934561
2026-07-05,threatfox,HASH_SHA256,5bcd63edfe85569733cd75e76cb89fa3e9b3628694fa66e23e953a6724cb3ed9,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,fcd8643dff51723d1250496b2a8e10d69fb6e2eb4c01c30cbad32bbf54c9ce51,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,741eea6f598af241e1337ad567b7c6d52e601309a381f934ab6ce245c7906469,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,0c4ad7ea7fd1d24186efc73657dd5feed3f7c7243089e4d9eae0b1f63abeb69d,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,c11aeec42a7f3c4e7895d37cf403b6900793226444dfc83ad2b85aab152e457c,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,9eb3e292b091c691943b70fc0e9d6d2c5e5c55727518e40018ba72b27d71e0a3,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,4521f532bf22c3155a95a71c4797253680dc60618c74c18522506a603ef43a03,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,ebdd2ac5c447807ff3218ae4fe747a681dc1097b64025452acbf7faa1fb17ca4,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,08be0ddd6e5d000404d4c5f27b7a1acf98c12ac4e4e715ae750f4d80f8e830e5,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,3d776e8445933dee504ffe673a96480d5313c1e71979faebb74c3c9734b96b31,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,0f1bcecd61092de0735dba542259b31c6566a1df62069a0a3287a0a12dcfa4f2,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,b6fba18b6641eac47499735a0c872814b20bdc65ed491c04769d0e556d2ec40b,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,337463ea7d1ef14be117bf0461be4dd342794f5919c820173651b9d7a7269ae3,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,c2cfd3d5cc6db52356661d50b0374c494c96af73cb0fea33babb9616d4453098,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,9cd9c0a79450290b1ac0ea3235df6cd68332cc5a426991fa1d53eb7f19ec5a09,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,ec59758993501d25047672e4c46d33d7489012bf3936832af18896fb1bbef109,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,b19e9f8b8b5cefd798ffd7a3b428aa842798d697a049f32cf80c720ccb5602f0,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,33b317b7ffc3ea442add1da7aa7a7c444b670c62943e684c2ec2c5d6fa97904c,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,62f16a144816655addc35fa23adb766203296c38b75452e6d30aa4a3a13df6b5,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,08510ddd7019a2fb09d4893c35ddbb3356cd8ce3fe6e43fa68f9f13e95287d46,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,5525784bfcc0c3340da0289ab8a5aed5565e73dc7246366b246ff000f7757ac5,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,16d67fa1f9e77c465e62a6a37f0c5bd54b8385215a5f40b1e5644dd3d84e0dad,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,eded86eb5c664d712b1393001d997338d122e53b15885adc4c89d2421a412f64,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,31da18115d031c335b2b4f2b2d3a1277ace95a139e7293e469ee2f55d084d3a3,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,360e3c6d428da649c77a426d3f0379a3a1eced35f0d7a68f5a925d4b300ccaf7,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,d9d6fc3085dd822f258601164ecb21f318822a63ca0360aead9201bcee49ed04,"win.xworm, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,e74cf40d9df390976e11bad98f81df248c14b6e5a45c889b05095fb66117a83b,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,8e3cf3dc6e5d8fdfbcc8575e9e97003f7f919c6ba2ea5889ec3ac658ceacc8a9,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,9462805f80c946c49bf44a3d567a682b666d1d0bd74e3819050339e6f3e93451,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,f23e6b705868c3d3a6615be240bfa23620b0b873fd17b12a9481f7580a18ec75,"win.vidar, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,716608d7e9a26e980f916e73792abcb86bbb21fb949436b7f359afcaf730b078,"win.stealc, sha256_hash",n/a
2026-07-05,threatfox,HASH_SHA256,46880af4b7bbb74def06569aecda2d96702de4b8b7723b05af927674928ce327,"elf.kuiper, sha256_hash",n/a
