date,user,type,ioc,tags,context
2026-07-29,cisa_kev,CVE,CVE-2026-20316,"Cisco Secure Firewall Management Center (FMC), kev","Cisco Secure Firewall Management Center (FMC) formerly known as Firepower Management Center contains a use of hard-coded password vulnerability that could allow an unauthenticated, remote attacker to log in to an affected device using a low-privileged account to access sensitive data within the impacted systems. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-01"
2026-07-29,threatfox,URL,https://teachinctrl.org/,"win.vidar, url",n/a
2026-07-29,threatfox,URL,https://www.guvenceliotoelektrik.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://brigne.top:7673,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.204:39667/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://novacupola.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://124.29.247.76:57576/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://202.63.209.175:41894/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://101.53.228.209:59139/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.201:44562/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://cheloks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://maletoks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://lokripi.icu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://www.customspliance.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://www.docteur-garcia.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://103.181.160.201:37308/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://115.51.43.20:46643/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://ziegler-partner.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://greenns.biz:2930,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://strmer.top:5292,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://sietefarma.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://griffihhs.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://tom-yy.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://ibharcan.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/verify-client.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://vifroup.biz:7527,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://telemetryworks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://rne8b0wt5znenjp.xyz/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://123.172.77.129:59541/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://roperotivo.pro/,"unknown, url",n/a
2026-07-29,threatfox,DOMAIN,parkwayheightsptsa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,paparomanospizzaclintontownship.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,naturallifefrisco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,qfbmigz.palmdriverv.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,gyzszdt.paintjg.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xhpbhqm.paintjg.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,paintjg.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,opclds.nathanaelappliances.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,npoaouq.oviedoflhandyman.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,oviedoflhandyman.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,nathanaelappliances.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wpwcdep.ordertacosdoncuco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,epnoyy.viveheadspa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,viveheadspa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,iivwka.vivaan-sharma.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ljqwjle.wisconsinriveroutfitters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,vivaan-sharma.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wisconsinriveroutfitters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wwlhzmx.wing88.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,djdfav.villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wing88.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,gepskmb.wildwingpreservepoa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,i1s4s2bo.disnakerkopjambikota.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xfktqi.villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,inzngil.wildwingpreservepoa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wildwingpreservepoa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,aotkjl.petgroomercoralsprings.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,petgroomercoralsprings.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,pamsribbonsandroses.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,nqvtmc.parkwayheightsptsa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,oldmon56121.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,analyze-me3.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,trokorypi451.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,cirkoborpi.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,toureurpi51924.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bottlerapi.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,beffitepi.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,borrnopi.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,lokripi.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,voyag413.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,passpi6611.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,brosbropi5124.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,tablebable2231.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,red-flag2141.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,laquepipix.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bubblepix2.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,doogle-pixel.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixxarting24141.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,hainzpixx241.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,nickylody124.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,tobascopixxx24.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,projitkar.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,breackhave11.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,darkcelebrate21.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,yearbeauty214.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,beautyfev.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ohlly-mohly.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,priem-pixart.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,analyze-me6.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,send-preobi.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,usual-pixx12.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,crazy-gas.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,univers22.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,olvo42131.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,sodapixerr.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,growpix31.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixeldocs123.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ilinspix.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixel-dixel.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,drampix2421.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,goodpix21341.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixelart341.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,visitorflow.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixellanalit213.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,fire-grass12.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixelmetrics.live,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,kineticnode.shop,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,analyticshore.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,rukkolpi55.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,googlanalitlcs.live,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,googlanalitlcs.pro,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,datapixel.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,rokkyho32.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,norkapi41.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,metricspixel.live,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,logicvault.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,clickstream.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,torrybok11.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,mathandchessss.com,"unknown_loader, domain",n/a
2026-07-29,threatfox,DOMAIN,casinodas.com,"unknown_loader, domain",n/a
2026-07-29,threatfox,DOMAIN,sex-reputation.com,"unknown_loader, domain",n/a
2026-07-29,threatfox,DOMAIN,road.swedencentral.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,downloadupdate.centralus.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,softwarecube.eastus.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,pool.swedencentral.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,jkqhdbbbqwiujkaz.hopto.org,"elf.mirai, domain",n/a
2026-07-29,threatfox,DOMAIN,googlanalitlcs.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,snake.zooparkko.com,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,annuncigoogle.it,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,r1l.me,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,xsdyxio.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,primeamzabo008.pro,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,package.customer.private.fheo.dev,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,flickystream.ru,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,kinarshikix.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,imagss.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bestellernews.blog,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,api.appliedsecondperformer.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ameli-monespace.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,freelancer-ch.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bornilob43.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,webgleam.info,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,uewtda.wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,enter-code-cdn.info,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,iksjjq.wasteoilparts.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,cloudeccentric.cc,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wasteoilparts.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,go-vin-hi.cc,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,eevsoni.witchwatchchapters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,witchwatchchapters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,c00l53nm.libertytokan.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,slxzdcef.lebertytoken.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,lebertytoken.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,acqapxu.yumasiancommercecity.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,yumasiancommercecity.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mlydvb.whimsyweddingsco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,whimsyweddingsco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xsdxey.westpacifichomefashions.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,shpu1xz9.gdcpemasaranbekasi.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,westpacifichomefashions.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,westicbyfatima.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,rzbcftp.yorubapriestess.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,yorubapriestess.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,bmguom.weisfeedbacksurvey.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,weisfeedbacksurvey.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ubqnkx.wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wrm.sm188xxzx.top,"win.vidar, domain",n/a
2026-07-29,threatfox,DOMAIN,dcgnyc.nathanaelappliances.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mulberrylodestar.top,"js.smartapesg, domain",n/a
2026-07-29,threatfox,DOMAIN,hngbkm.wifewithabudget.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wifewithabudget.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ydmtrvn.zagspizzamenu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,zagspizzamenu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,zerodansleau.fr,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,zeronervepain.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ziegler-partner.eu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.victorthompsonmusic.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.video-evenementielle.fr,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.villaadimari.it,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.workwings.nl,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.ylc.ro,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.zelvito.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.zonnebrillenshop.nl,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,wyndham.thanhlongbay.vn,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,xn--b6bel7a3an0g.com,"js.iclickfix, domain",n/a
