date,user,type,ioc,tags,context
2026-05-29,cisa_kev,CVE,CVE-2026-0257,"Palo Alto Networks PAN-OS, kev","Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-01"
2026-05-30,threatfox,URL,https://suncoastfoundation.org/,"win.vidar, url",
2026-05-30,threatfox,URL,https://midnightcompassengine.com/one,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/api/verify,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/captcha,"unknown, url",
2026-05-30,threatfox,URL,https://send0x519c-7315d04.sbs/wc-init.html,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/json,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/request-file,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/upload,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/files,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/zip,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/downloads/filegrab-config,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/keys,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/specs,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/abe,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/extractor,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/collections/create,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/shell,"unknown, url",
2026-05-30,threatfox,URL,https://14.46.136.77/sh,"elf.redtail, url",
2026-05-30,threatfox,URL,http://78.153.140.16/d.sh,"elf.mirai, url",
2026-05-30,threatfox,URL,http://31.57.109.131/scripts/4thepool_miner.sh,"unknown, url",
2026-05-30,threatfox,URL,http://45.153.34.212:8181/.sugipepulesrl,"elf.mirai, url",
2026-05-30,threatfox,URL,https://yp7s.lusy.ink/ppsecure/post.srf,"unknown, url",
2026-05-30,threatfox,URL,https://yxc1.lusy.ink/settings-validation,"unknown, url",
2026-05-30,threatfox,URL,https://secure-web.cisco.com.whm.linkedin.com.agriturismoaipiacentini.site/,"unknown, url",
2026-05-29,threatfox,DOMAIN,vekdf8au.srlashnbrow.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,srlashnbrow.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,jbyap.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,bbysf.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pable.sm188login.rest,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,eastvillageeatery.de,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,pomflgf.vu,"win.lumma, domain",
2026-05-29,threatfox,DOMAIN,genugsq.best,"win.lumma, domain",
2026-05-29,threatfox,DOMAIN,xsqil.sm188dvlv.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,rbzsq.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,wlosn.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gyslmso.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,635k6cma.uniquetilingsa.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,claude-docs.org,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,bamyansupermarket.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gxhkg.sm188dvlv.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,mjugj.sm188dvlv.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,kftla.sm188login.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,xxegq.sm188login.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ajrnaww.sm188login.cyou,"js.clearfake, domain",
