date,user,type,ioc,tags,context
2026-07-16,cisa_kev,CVE,CVE-2026-58644,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability that allows an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,cisa_kev,CVE,CVE-2026-25089,"Fortinet FortiSandbox, kev","Fortinet FortiSandbox, FortiSandbox Cloud, and FortiSandbox PaaS contain an OS command injection vulnerability that allows an unauthenticated attacker to execute unauthorized commands via specifically crafted HTTP requests. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,cisa_kev,CVE,CVE-2026-39808,"Fortinet FortiSandbox, kev","Fortinet FortiSandbox contains an OS command injection vulnerability that could allow an unauthenticated attacker to execute unauthorized code or commands via crafted HTTP requests. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,threatfox,URL,https://ritchie.click/pvgdgpjx.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://tommy-or.lol/f,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/claims/redirect-state.js,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/claims/metrics-bundle,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/claims/realm-fetch.js,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,http://43.198.235.91/getinstall64,"win.valley_rat, url",n/a
2026-07-16,threatfox,URL,https://sa7.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://sa7.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://cra.kliksm188.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://cra.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://ffz.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://ffz.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://bfg.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://bfg.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://89.110.104.237/46893b462dca7432.php,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://t.me/still_stellc,"win.stealc, url",n/a
