date,user,type,ioc,tags,context
2026-07-15,cisa_kev,CVE,CVE-2026-46817,"Oracle E-Business Suite, kev","Oracle E-Business Suite contains an improper privilege management vulnerability that allows an unauthenticated attacker with network access via HTTP to compromise Oracle Payments. Successful attacks of this vulnerability can result in takeover of Oracle Payments. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-18"
2026-07-15,cisa_kev,CVE,CVE-2023-4346,"KNX Association KNX Protocol Connection Authorization Option 1, kev","KNX Association KNX Protocol Connection Authorization Option 1 contains an overly restrictive account lockout mechanism vulnerability that could allow an attacker to purge all devices without additional security options enabled and set a BCU key to lock the device.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-29"
2026-07-15,threatfox,URL,https://fij.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fij.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/y6noj7h0.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/bgmmbr3x.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://wpl.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://wpl.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://softsystems.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://maialimentosreales.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://waltonsoftware.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sealaunchservices.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/profile-runtime.js,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://alianzaamericanaseguros.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://caramdistribuciones.com.ar/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://dokonalebydleni.cz/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://cmla.blog/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://baumas.no/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://artsunfold.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ksbfgehn.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://f-codebase.lol/f,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://cydesys.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/frxhgs71.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://racquetclubofgastonia.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://quaideazamcollege.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://vin2.ro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sarahcole.com.au/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://thebookoninvesting.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://samarkegypt.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ngb.ro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://racingoperations.com.au/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://pcl.hamburg/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/vyfk8uki.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/1pgdux6i.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,http://vertefx.top:7538,"win.remus, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/5mv24f3u.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://kblaa.com/gfont.ttf,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/n2bw9boq.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/file.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/api/v1/session,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/m5t9l50e.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/api/v1/status,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://tscd.vn/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sta.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sta.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://burutrading.com/h4r2.html,"unknown, url",n/a
2026-07-15,threatfox,URL,https://bkv.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://bkv.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301m,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301l,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301w,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.217.102.138:1144/s/30620700,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.216.64.240:1224/main,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.216.64.240:1224/client/36/700,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/gkbfcesb.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://petx.vet/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/q7eu4gpd.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/jh2fg27r.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,http://196.251.107.163/ca2f6543a0826c0f55e0.php,"win.stealc, url",n/a
2026-07-16,threatfox,URL,https://raiatec.ir/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://catholicsma.com/h4r2.html?v=mxhrbmchnv,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/7kv57ax9.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,http://ct607808.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-16,threatfox,URL,https://teambluewhitezuerich.ch/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/85iuztos.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://lmstamper.com/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://f4m.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://f4m.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,DOMAIN,distansae.com,"win.asyncrat, domain",n/a
2026-07-15,threatfox,DOMAIN,nxyhlvha.fileboroo.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,pcipjcar.fileboroo.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,i6s46ndy.site-takhtenard-sharti-betland.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,mgnj.behtarin-site-shartbandi-football.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,litwpjrq.casinomhub.bet,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,j1xayyip.bordbett10.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,frqbuzgo.bingobet.bingo,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,mpygi.jadoou.space,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,ycrarqcd.bingobet.bingo,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,078zq932.betyek.bio,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,portablessd.site,"js.magecart, domain",n/a
2026-07-15,threatfox,DOMAIN,ruruurururururu.ru,"win.santa_stealer, domain",n/a
2026-07-15,threatfox,DOMAIN,zbxcdsga.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,krswsgcg.jadoobet.pro,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,ncfgesrw.derbi.football,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,jtdi6w23.biabet90.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,yhiqsntq.fileboroo.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,dbeasxyp.derbi.football,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,hzbu0kgt.betyekios.app,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,hkdcvzivw.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,lzlptqkwc.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,xtocpnhiv.jadoou.space,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,pyjaihoat.derbi.football,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,cryztbbzl.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,uk1nymxr.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,kdfjhkykz.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,qmrmfxcme.jadoou.space,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,hgbyapzpe.derbi.football,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,tvknglirv.jadoou.space,"js.clearfake, domain",n/a
2026-07-15,threatfox,DOMAIN,xomsymkut.derbi.football,"js.clearfake, domain",n/a
