date,user,type,ioc,tags,context
2026-06-14,threatfox,URL,https://avpungxx.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://95.216.152.191/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.105.210.87/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://204.168.163.225/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.208.168/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://62.238.44.180/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.211.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.62.255.252/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.156.170/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://65.21.96.133/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.224.136.4/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://128.140.123.80/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://5.161.119.247/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.162.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://steamcommunity.com/profiles/76561198689449626,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://telegram.me/turb00m,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://infobhz.com.br/,"unknown, url",n/a
2026-06-15,threatfox,URL,http://cacywears.ga/index.php,"win.smokeloader, url",n/a
2026-06-15,threatfox,URL,https://gnw.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://gnw.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://one-verif.lol/o,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/file.js,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,http://littletonlawnpro.com:5789,"win.remus, url",n/a
2026-06-15,threatfox,URL,http://apprxc.xyz:5003,"win.remus, url",n/a
2026-06-15,threatfox,URL,https://dom.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://dom.goturbo88.top/,"win.vidar, url",n/a
2026-06-14,threatfox,DOMAIN,cfwrfrqx.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,fsphwjzi.maharatmodiran.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,emqtqmnj.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,irtefuln.masirpayambari.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,zxokl.mabaninazaridelavar.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,dtgncsqn.masirpayambari.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,xtyqemyq.masaelmohandesi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,qchwdca.rocketbet.pro,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,rne9p9if.shartbandikade.online,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,igcokmdd.prozhecart.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,aasdaonz.mechanickhodakarami.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,qj2ddn7c.zabanmemari.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,rfvxpytm.psgnewsiran.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,lgonmiq3.zabanenglishanari.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,yxjsqrqv.vanatarsim.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,7396cc3u.vajename.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,c1atwh88.shimiumumi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,czcnj5n7.sazehayefooladi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,pap6wvrz.shimiskoog.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,4s9g9m9n.ravanshenasisaeedi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,tem91muy.ravanshenasinovin.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,8e8q4tjz.ravanshenasiganji.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,zywnzrqf.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,1fjx0agf.zabanmemari.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ldbrrvwc.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,v33c66mq.zabanhaggani.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,iyejvhz.shansbartar.bet,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,cwpjgrng.hugugtatbigi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,l9oi6rwb.bordestan.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,wxlfp.motorbook.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,idcmamvr.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bgfwrtgo.jam-jahani.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,q6ewl5b2.casinokade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,obuultev.casinokade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,twmpoxnh.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,lvegwzzz.karbordriyaziyat.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,lhpahogn.karafarini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,sdppicy4.shansline.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qelljcx.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tblrdccw.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,543533s9.nagshekeshi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tawej.bankefiile.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fkwiyfrv.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,384njud7.enfejarkade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,montagnaitalia.it,"win.strelastealer, domain",n/a
2026-06-15,threatfox,DOMAIN,pauheuld.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,everztsi.maharatmodiran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vazqhwad.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qilapvvt.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,9zpx37x0.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ewa1b63u.fununetadris.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ggt.glamisrents.com,"win.vidar, domain",n/a
