date,user,type,ioc,tags,context
2026-07-20,threatfox,URL,https://viv.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://viv.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://solaric.com.ph/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://bechisalbinoantenne.it/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://adminbyrequest.agilemtech.ae/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://nenodescolado.com.br/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://dif.loloxsm188.top/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://aurorapavilion.top/acl/trace-serializer,"js.smartapesg, url",n/a
2026-07-20,threatfox,URL,https://aurorapavilion.top/acl/principal-core.js,"js.smartapesg, url",n/a
2026-07-20,threatfox,URL,https://blocuriizolatetermic.primariapetrosani.ro/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://meduurst.space/api/v1/session,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://meduurst.space/api/v1/verify,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://dif.brslot.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://meduurst.space/api/v1/status,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://nodemetrics9095.com/update/package,"js.kongtuke, url",n/a
2026-07-20,threatfox,URL,https://aurorapavilion.top/acl/principal-payload.js,"js.smartapesg, url",n/a
2026-07-20,threatfox,URL,http://giftorcharden.comxa.com/Panel/gate.php,"win.pony, url",n/a
2026-07-20,threatfox,URL,https://foh.aww88.net/,"win.vidar, url",n/a
2026-07-20,threatfox,URL,https://foh.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://31.76.252.47/v1/telemetry/config,"unknown, url",n/a
2026-07-21,threatfox,URL,https://www.studiotecnicoareanova.it/,"unknown, url",n/a
2026-07-21,threatfox,URL,http://162.33.178.68/msedge.txt,"unknown, url",n/a
2026-07-21,threatfox,URL,https://www.fluorite.eu/,"unknown, url",n/a
2026-07-21,threatfox,URL,http://193.149.187.77/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://theprosperinghouse.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://theholecompany.net/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://ets.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://196.251.107.186/api.php,"unknown, url",n/a
2026-07-21,threatfox,URL,https://ets.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://markdl.pro/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://cldaa.org/,"win.vidar, url",n/a
2026-07-20,threatfox,DOMAIN,8iuwoa4l.of-tencent.com,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,viv.loloxsm188.top,"win.vidar, domain",n/a
2026-07-20,threatfox,DOMAIN,viv.brslot.net,"win.vidar, domain",n/a
2026-07-20,threatfox,DOMAIN,kkid.hightidesuffolk.com,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,xcavl.crossonerecords.com,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,hightidesuffolk.com,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,crossonerecords.com,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,54e20j57.mrslopezsings.org,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,y0fui15e.corgiwarehouse.com,"js.clearfake, domain",n/a
2026-07-20,threatfox,DOMAIN,mrslopezsings.org,"js.clearfake, domain",n/a
