date,user,type,ioc,tags,context
2026-08-01,threatfox,URL,http://puresthomes.com:5282,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://riserma.biz:8768,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://toeday.click:5326,"win.remus, url",n/a
2026-08-02,threatfox,URL,http://anglecv.surf:7688,"win.remus, url",n/a
2026-08-02,threatfox,URL,http://sxarth.click:3276,"win.remus, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/get/config,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/mods/api/log-download,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/?p=,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,http://139.135.45.2:60511/Mozi.m,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,http://139.135.59.231:54094/Mozi.a,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,http://95.155.151.113/d/xd.mips,"elf.mirai, url",n/a
2026-08-02,threatfox,URL,http://113.221.58.195:45339/Mozi.m,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,https://football-attraction.pro/x9i32md/w1/la02,"unknown_loader, url",n/a
2026-08-02,threatfox,URL,http://topxgax.click:4930,"win.remus, url",n/a
2026-08-02,threatfox,URL,https://macwhisper.org/,"unknown_stealer, url",n/a
2026-08-02,threatfox,URL,https://quickfetchy.site/?s=download&user=1066,"unknown_stealer, url",n/a
2026-08-02,threatfox,URL,http://68.111.91.204:50243/Mozi.m,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,https://tue-orange-04.cfd,"unknown_loader, url",n/a
2026-08-02,threatfox,URL,https://feather-24.com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,"osx.amos, url",n/a
2026-08-02,threatfox,URL,https://haven-vibe.com/api/metrics/run?event=pasted,"osx.amos, url",n/a
2026-08-02,threatfox,URL,https://feather-24.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,"osx.amos, url",n/a
2026-08-01,threatfox,DOMAIN,oxrdcm.gtacauto.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,upnbvji.healthfoodzone.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,9pulblfs.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,43ww5frz.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ooxurunnmqhwdaggxs.fungame777.co,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,qmfcyxca.sarahelizabethphotoandfilm.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nqdnoel.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3jlqu63c.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,etsklr.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rrpfcl.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,opqmbct.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,s1txlndg.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,umzdsgn.hemiuavip.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,hemiuavip.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,klmizo.highmileauto.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,highmileauto.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dbyhtyvx.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,roljpcp.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ecvdpkonprgyrwzlif.fungame777.co,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,e3grmgyn.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ppm1w3th.sarahelizabethphotoandfilm.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,kakzkc.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rehsjti.icaretransportation.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,kjorrh.highrollerrecovery.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,icaretransportation.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,highrollerrecovery.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,vdeqkgk.idn777.de.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,idn777.de.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ejxygs.hopesgarden.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,hopesgarden.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,x4yqlty5.fotrclinic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,bntxjno.indiancreektreefarmpa.com,"js.clearfake, domain",n/a
