date,user,type,ioc,tags,context
2026-07-03,threatfox,URL,https://juj.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://juj.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://fitnessatlantic.com/,"win.vidar, url",n/a
2026-07-04,threatfox,URL,http://tolail.xyz:7538,"win.remus, url",n/a
2026-07-04,threatfox,URL,https://eyuboglutv.com/nfront.php,"win.satacom, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/reset-request.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/tenant-thread,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/user-runtime.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://openeii.com/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://imgbb.media/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/file.js,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-03,threatfox,DOMAIN,wadbrnz.1xx.games,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xx.games,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1cqslawq.1xhot.org,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xhot.org,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1425733911-caaaf5vnxv.ap-guangzhou.tencentscf.com,"win.cobalt_strike, domain",n/a
2026-07-03,threatfox,DOMAIN,lyjbjin.1xforward.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,thestudioatbeacon.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,vps2v21x.1xgame.live,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xgame.live,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,juj.psgiran.news,"win.vidar, domain",n/a
2026-07-03,threatfox,DOMAIN,juj.jokimecat88.top,"win.vidar, domain",n/a
2026-07-03,threatfox,DOMAIN,8oes4jec.betfakade.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,betfakade.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,bet777cash.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,c557zanx.1xhot.xyz,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,jrfuwpw.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xhot.xyz,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,sptx.supportrmx.xyz,"win.remcos, domain",n/a
2026-07-03,threatfox,DOMAIN,etddhyf.takbetkade.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,sscibrc.pinprobet.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,dwyxchu.megashart.org,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,megashart.org,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,lwunxeob.1xjet.casino,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xjet.casino,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,kztxtnj.pastiadajalan.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,5732ru8p.1x303.casino,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,pg1mu94o.yek.baby,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,yek.baby,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,j29oqmyl.1xgame.net,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xgame.net,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,sfsgldq.1xx.games,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,lqqpunt.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,lofybdv.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,kdoyvze.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,vwvlxxx.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,klik7tv.co.id,"win.strelastealer, domain",n/a
2026-07-03,threatfox,DOMAIN,2pumpservices.com,"unknown, domain",n/a
2026-07-03,threatfox,DOMAIN,minkundtjanst.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,tfxeoexc.betfakade.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,vzwkcrp.megashart.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,jwyclcz.shartbandi.xyz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,shartbandi.xyz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,zgfnygu.prozhe.download,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,7v8ver7f.1xgame.pro,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ob0fix15.1xgame.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xgame.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,erngvel.takbetkade.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,dqr7yibh.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,lcizmbo.tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,fituwzg.yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,cxs9e097.vip1xbet.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,kmkyfcu.winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,feeykse.betbacklink.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,vchbhqa.betbazi.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,betbazi.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,q3g84ost.22beet.pro,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,22beet.pro,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,gefpeqd.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,91qdl1ty.1xcart.cash,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xcart.cash,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,iu41zeaj.1xgame.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xgame.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ceohdvj.bonos.promo,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,frfjuzh.btyek.cloud,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,eyuboglutv.com,"win.satacom, domain",n/a
2026-07-04,threatfox,DOMAIN,13espacioarte.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,abasket.it,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,adamantgrup.ru,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,abhinavpharmacycollege.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,activefoods.no,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,amala-sa.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,amigo-canino.pl,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,androscogginpal.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,annewatson.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,arizonaplumbingworks.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,archouse.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,aristos-limousine.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,artedco.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,as23.de,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,atelier-du-fauteuil.fr,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,ateliergalerie-leslie.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,auburnkoreanchurch.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,baufoerderung.de,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,bedfordvatowing.com,"win.strelastealer, domain",n/a
