date,user,type,ioc,tags,context
2026-06-08,cisa_kev,CVE,CVE-2026-42271,"BerriAI LiteLLM, kev","BerriAI LiteLLM contains a command injection vulnerability that could allow any authenticated user, including holders of low-privilege internal-user keys, to run arbitrary commands on the host. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-22"
2026-06-08,cisa_kev,CVE,CVE-2026-50751,"Check Point Security Gateway, kev","Check Point Security Gateway contains an improper authentication vulnerability in IKEv1 key exchange that could allow an unauthenticated remote attacker to bypass user authentication and establish a remote access VPN connection without a valid user password. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-11"
2026-06-08,threatfox,URL,http://212.192.246.217/access.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.9.20.13/partner/loot.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://37.0.8.39/access.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://the-flash-man.com/Installer_HwtcxtRp5S8kqr2V9ysBB7Utrt/UltraMediaBurner.exe,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://hsiens.xyz/addInstall.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://194.145.227.161/partner.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://194.145.227.161/dlc/sharing.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/check.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/stats/save.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://mazama.xyz/addInstall.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/stats/1.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/connection,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://onlinehueplet.com/77_1.exe,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://gc-distribution.biz/pub.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,https://resultsxagency.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://propertymiles.pk/,"win.vidar, url",
2026-06-08,threatfox,URL,https://weekfoc.cyou,"win.lumma, url",
2026-06-08,threatfox,URL,https://135.181.224.73/,"win.vidar, url",
2026-06-08,threatfox,URL,https://135.181.224.76/,"win.vidar, url",
2026-06-08,threatfox,URL,https://135.181.224.74/,"win.vidar, url",
2026-06-08,threatfox,URL,https://pas.fixsm188.top/,"win.vidar, url",
2026-06-08,threatfox,URL,https://135.181.224.79/,"win.vidar, url",
2026-06-08,threatfox,URL,https://65.21.96.131/,"win.vidar, url",
2026-06-08,threatfox,URL,https://135.181.224.77/,"win.vidar, url",
2026-06-08,threatfox,URL,https://135.181.224.75/,"win.vidar, url",
2026-06-08,threatfox,URL,https://178.105.231.90/,"win.vidar, url",
2026-06-08,threatfox,URL,https://telegram.me/d77xtr,"win.vidar, url",
2026-06-08,threatfox,URL,https://reg.turbo88op.top/,"win.vidar, url",
2026-06-08,threatfox,URL,https://lla.firesupport.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://fhe.firesupport.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://pas.firesupport.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://lla.fixsm188.top/,"win.vidar, url",
2026-06-08,threatfox,URL,https://fhe.fixsm188.top/,"win.vidar, url",
