date,user,type,ioc,tags,context
2026-07-01,cisa_kev,CVE,CVE-2026-45659,"Microsoft SharePoint Server, kev","Microsoft SharePoint Server contains a deserialization of untrusted data vulnerability which allows an authorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-04"
2026-07-01,threatfox,URL,https://jjl.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://202.70.139.110:44351/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.248.94.9:51949/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://axoshealthcare.com:4959,"win.remus, url",n/a
2026-07-01,threatfox,URL,http://192.168.88.143:80/9x5w,"win.cobalt_strike, url",n/a
2026-07-01,threatfox,URL,https://trb.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://trb.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/log,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/browser,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/capture,"unknown, url",n/a
2026-07-01,threatfox,URL,http://124.29.214.186:54586/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.26.82.194:51844/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://midpfv.xyz:9549,"win.remus, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/473f5c82.exe,"unknown, url",n/a
2026-07-01,threatfox,URL,https://ardotcharleybuking.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/route-state,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/settings-worker.js,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://sap.dev.rw.digital/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://ceebteologia.com.br/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://renwickgroup.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://essentialnestshop.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/234097cf.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fef5dad8.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/4763f422.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/f55c88c3.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/e95bb15f.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/0f186364.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/5f2f9b06.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/33fc733a.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/a4ab25da.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/62706817.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3c199c55.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/6a94e8ad.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/8dd99b31.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/c8787734.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3b006736.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/703520a5.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fb5fff92.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://puzzlekit.co.il/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://origin-al.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://infobpi.pl/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sallyflint.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://piranti-catering.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://www.abenegihugu.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://itsdoctorpayne.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://schnicksch-tiernahrung.de/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://churchforsale.ca/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://alwadannews24.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://bleuhaven.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://cashforcars-pittsburgh.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://sunpermit.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ope.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://atrafen.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ikinogo.net/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://dirtbgone.ie/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.tuttoinriviera.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.amazonia-navigators.ro/,"unknown, url",n/a
2026-07-01,threatfox,DOMAIN,jjl.psgiran.news,"win.vidar, domain",n/a
2026-07-01,threatfox,DOMAIN,jjl.jangkarsm188.top,"win.vidar, domain",n/a
2026-07-01,threatfox,DOMAIN,mdftw8lo.btyek.website,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,btyek.website,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,codeverificatrorcl.info,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,djaczx9h.btyek.online,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,btyek.online,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,squvbf6p.btyek.one,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,btyek.one,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,admiration-noble.sbs,"unknown_stealer, domain",n/a
2026-07-01,threatfox,DOMAIN,jrfrggyb.crash.promo,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,crash.promo,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,3gk1o3xg.betoshart.live,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,betoshart.live,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,betooobet.com,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,4l988hfr.1fabet.live,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,1fabet.live,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,bfhxci6n.dancebet.net,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,dancebet.net,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,chhtni23.dancebet.app,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,dancebet.app,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,merabs.pro,"unknown, domain",n/a
2026-07-01,threatfox,DOMAIN,j2rfzlmu.enf90.net,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,enf90.net,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,trb.psgiran.news,"win.vidar, domain",n/a
2026-07-01,threatfox,DOMAIN,trb.jangkarsm188.top,"win.vidar, domain",n/a
2026-07-01,threatfox,DOMAIN,ardotcharleybuking.com,"unknown, domain",n/a
2026-07-01,threatfox,DOMAIN,pop.topsm188.top,"unknown, domain",n/a
2026-07-01,threatfox,DOMAIN,bet360.online,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,bronzehorizon.top,"js.smartapesg, domain",n/a
2026-07-01,threatfox,DOMAIN,files.crapofirouzi.com,"js.fakeupdates, domain",n/a
2026-07-01,threatfox,DOMAIN,91vkuxv1.enf90.net,"js.clearfake, domain",n/a
2026-07-01,threatfox,DOMAIN,waysmakeyourlifebetter.com,"unknown_stealer, domain",n/a
2026-07-01,threatfox,DOMAIN,goodpersonofourcentury.com,"unknown_stealer, domain",n/a
