date,user,type,ioc,tags,context
2026-07-29,cisa_kev,CVE,CVE-2026-20316,"Cisco Secure Firewall Management Center (FMC), kev","Cisco Secure Firewall Management Center (FMC) formerly known as Firepower Management Center contains a use of hard-coded password vulnerability that could allow an unauthenticated, remote attacker to log in to an affected device using a low-privileged account to access sensitive data within the impacted systems. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-01"
2026-07-29,threatfox,URL,http://123.172.77.129:59541/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://roperotivo.pro/,"unknown, url",n/a
2026-07-30,threatfox,URL,http://31.56.209.153/bins.sh,"unknown, url",n/a
2026-07-30,threatfox,URL,http://103.196.163.73:52527/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://153.117.41.230:42178/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://110.136.44.90:51644/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://223.123.35.126:44063/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://103.174.243.192:60994/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://223.123.124.126:33879/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://103.26.86.38:57605/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://104.234.200.205:8181/api/reenvio/webhook/status/cliente,"unknown, url",n/a
2026-07-30,threatfox,URL,http://104.234.200.205:8181/api/reenvio/rate-limit?email=config,"unknown, url",n/a
2026-07-30,threatfox,URL,https://88.212.109.208.host.secureserver.net/?/reel/,"unknown, url",n/a
2026-07-30,threatfox,URL,https://goo.su/xls7375d,"unknown, url",n/a
2026-07-30,threatfox,URL,https://trueconnectives.com/,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/send,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/debug_send,"unknown, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/health-service,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/acl-controller.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,http://125.45.57.193:59157/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://72.255.33.15:59765/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,https://laurelcloister.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://amberalcove.top/realm/oauth-pipeline.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://amberalcove.top/realm/health-service,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://namastheandhra.com/cloudflare,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/oauth-pipeline.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://tom-rr.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,DOMAIN,job.coast-space.lol,"win.revstealer, domain",n/a
2026-07-29,threatfox,DOMAIN,owlywh.powwowsmokeshop.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,powwowsmokeshop.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,dnjavav.rajajudi33.org,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,rajajudi33.org,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,rushpdf.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,seitorri.it,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,site.bz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,stefanoroccomentalcoach.com,"js.iclickfix, domain",n/a
