date,user,type,ioc,tags,context
2026-06-08,cisa_kev,CVE,CVE-2026-42271,"BerriAI LiteLLM, kev","BerriAI LiteLLM contains a command injection vulnerability that could allow any authenticated user, including holders of low-privilege internal-user keys, to run arbitrary commands on the host. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-22"
2026-06-08,cisa_kev,CVE,CVE-2026-50751,"Check Point Security Gateway, kev","Check Point Security Gateway contains an improper authentication vulnerability in IKEv1 key exchange that could allow an unauthenticated remote attacker to bypass user authentication and establish a remote access VPN connection without a valid user password. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-11"
2026-06-08,threatfox,URL,https://ebuydepot.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://healgram.gr/,"win.vidar, url",
2026-06-08,threatfox,URL,https://zark.ltd/,"win.vidar, url",
2026-06-08,threatfox,URL,https://45.91.81.190:8443,"unknown, url",
2026-06-08,threatfox,URL,https://103.214.174.248:8443,"unknown, url",
2026-06-08,threatfox,URL,https://108.61.193.37:8443,"unknown, url",
2026-06-08,threatfox,URL,https://121.176.14.102/sh,"elf.redtail, url",
2026-06-08,threatfox,URL,https://hoteldugolfe.corsica/,"unknown, url",
2026-06-08,threatfox,URL,https://www.lorisdanesi.it/,"unknown, url",
2026-06-08,threatfox,URL,https://tracklifefit.com.br/,"unknown, url",
2026-06-08,threatfox,URL,https://sharepoint.tu-dresden.be/tqqud08zj6yh94pf,"unknown, url",
2026-06-08,threatfox,URL,https://aboutbraces.org/,"unknown, url",
2026-06-08,threatfox,URL,https://flownavalarchitect.com/,"unknown, url",
2026-06-08,threatfox,URL,https://pompes-funebres-defruit.fr/,"win.vidar, url",
2026-06-08,threatfox,URL,http://45.12.253.74/pineapple.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.56/advertisting/plus.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.72/default/puk.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.72/default/stuk.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.75/dll.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/info.php,"win.ccleaner_backdoor, url",
2026-06-08,threatfox,URL,http://212.192.246.217/access.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.9.20.13/partner/loot.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://37.0.8.39/access.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://the-flash-man.com/Installer_HwtcxtRp5S8kqr2V9ysBB7Utrt/UltraMediaBurner.exe,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://hsiens.xyz/addInstall.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://194.145.227.161/partner.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://194.145.227.161/dlc/sharing.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/check.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/stats/save.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://mazama.xyz/addInstall.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/stats/1.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/connection,"win.gcleaner, url",
