date,user,type,ioc,tags,context
2026-05-27,cisa_kev,CVE,CVE-2026-48027,"Nx Nx Console, kev","Nx Console contains an embedded malicious code vulnerability that allowed a malicious version of Nx Console to be published. The compromised extension fetched an obfuscated payload that could harvested credentials from multiple sources on disk and in memory. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-45321,"TanStack TanStack, kev","TanStack contains an unspecified vulnerability that allowed malicious versions of the product to be published to the npm registry to publish credential-stealing malware under a trusted identity. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-8398,"Daemon Daemon Tools Lite, kev","Daemon Tools contains an unspecified vulnerability that has a high impact on confidentiality, integrity, and availability. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-30"
2026-05-27,threatfox,URL,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://bremadsf.com/,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/xbiernlk,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/payforwin,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://payforwin.github.io/desktop.html,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://158.94.210.59/25e3868686d747678e3b.php,"win.stealc, url",
2026-05-27,threatfox,URL,https://sweepyribs.lat/api,"win.lumma, url",
2026-05-27,threatfox,URL,https://xtr.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://xtr.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tangmwp.club/blank,"win.lumma, url",
2026-05-27,threatfox,URL,https://lenders.digital/,"unknown, url",
2026-05-27,threatfox,URL,https://hiddenplanetlab.top/signin/private-template,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://hiddenplanetlab.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.231.32,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://5.78.209.255,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://rapidcanvas.top/signin/private-template,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://rapidcanvas.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.165.82,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.173.194,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://silverharvestnetwork.com/check,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://krb.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://krb.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/nova.sh,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv6l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv5l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i686,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mipsel,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.powerpc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv7l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i586,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv4l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/ppc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/spc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm6,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/m68k,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mpsl,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm7,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm5,"elf.mirai, url",
2026-05-27,threatfox,URL,https://unca.cc/,"unknown, url",
2026-05-27,threatfox,URL,http://94.159.113.64/a.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,http://94.159.113.64/b.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,https://ski.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://ski.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,DOMAIN,dgppz.ady26.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,elosb.ady26.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ady26.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,fanlo.addmagad.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dzzpl.addmagad.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,godww.accredit.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,sytlm.accredit.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,odauc.aiteszt.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,nosja.aiteszt.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,peqe8mvw.byte-foundry.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,71vb3uq6.byte-foundry.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gutdp.aileadfactory.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,rnfcg.aileadfactory.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ekyso.addmagad.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,btvxz.addmagad.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,djwof.ady26.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gpiwz.ady26.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,havelbeenpwned.net,"win.remus, domain",
2026-05-27,threatfox,DOMAIN,driftpress11.com,"unknown_stealer, domain",
2026-05-27,threatfox,DOMAIN,bremadsf.com,"unknown_stealer, domain",
2026-05-27,threatfox,DOMAIN,qxyvx.yanisrea.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gsave.yanisrea.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,nshtjscdn.beer,"unknown, domain",
2026-05-27,threatfox,DOMAIN,lnfcdnclad.beer,"unknown, domain",
2026-05-27,threatfox,DOMAIN,nvbfcdnclaud.beer,"unknown, domain",
2026-05-27,threatfox,DOMAIN,booking-reservation-id.com,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,devynly.monster,"unknown, domain",
2026-05-27,threatfox,DOMAIN,3822lbt1.stack-sphere.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,uv2wp3lz.stack-sphere.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cadcr.zaszlorudbolt.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,qkveb.zaszlorudbolt.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,issueall.com,"js.ether_rat, domain",
2026-05-27,threatfox,DOMAIN,dakindsoups.com,"js.ether_rat, domain",
2026-05-27,threatfox,DOMAIN,webiqonline.com,"js.ether_rat, domain",
2026-05-27,threatfox,DOMAIN,wilheah.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,diplokb.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,consuus.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,idealvs.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,answebi.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,clamsal.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,pholith.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,maenade.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,mistjlep.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,wifflvy.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,hustjonr.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,cudbweeo.cyou,"win.lumma, domain",
2026-05-27,threatfox,DOMAIN,yhvzldixqbmi.lol,"unknown, domain",
2026-05-27,threatfox,DOMAIN,rbdncyyrpu.club,"unknown, domain",
2026-05-27,threatfox,DOMAIN,zktfzfxua.club,"unknown, domain",
2026-05-27,threatfox,DOMAIN,homeinspectionsdelaware.com,"unknown_stealer, domain",
2026-05-27,threatfox,DOMAIN,vkoqp.accredit.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,kvdex.accredit.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,zloapobikahy23.bond,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,api.tuipoekolqrx.com,"js.fakeupdates, domain",
2026-05-27,threatfox,DOMAIN,lenders.digital,"unknown, domain",
2026-05-27,threatfox,DOMAIN,kbjqa.wpsmart.app,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,demale.shop,"win.remus, domain",
2026-05-27,threatfox,DOMAIN,thequarterlymethod.com,"win.remus, domain",
2026-05-27,threatfox,DOMAIN,xjmes.yanis.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,yzrdn.yanis.hu,"js.clearfake, domain",
2026-05-27,darkweb_forums,URL,https://t.me/HiddenEyesTeam,"darkweb, telegram_threat_actors",commit 03e83576 / telegram_threat_actors.md
2026-05-27,threatfox,DOMAIN,uolsj.wolfmarketing.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gplca9pf.script-bridge.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,www.mobile1.com,"win.nanocore, domain",
2026-05-27,threatfox,DOMAIN,mszpkxdh.script-bridge.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dxblg.workoutwithdorci.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,toaok.workoutwithdorci.com,"js.clearfake, domain",
