date,user,type,ioc,tags,context
2026-07-16,threatfox,URL,https://ffz.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://ffz.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://bfg.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://bfg.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://89.110.104.237/46893b462dca7432.php,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://t.me/still_stellc,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://ritchie.click/o9qhk2jz.js,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://copperlandmark.top/claims/redirect-state.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://copperlandmark.top/claims/realm-fetch.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://copperlandmark.top/claims/metrics-bundle,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://chorg.xyz/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://robinhrood.com/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://strastergy.com/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://content-website-analytics.com/script.js,"js.fakeupdates, url",n/a
2026-07-17,threatfox,URL,https://stogagirlssoccer.com/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://d11.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://d11.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://144.31.57.94/350be244a2f97a3a4ca8.php,"win.stealc, url",n/a
2026-07-17,threatfox,URL,http://41.216.189.236/nz.sh,"unknown, url",n/a
2026-07-17,threatfox,URL,https://amberobservatory.top/public/scope-cookie.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://amberobservatory.top/public/middleware-sessionstore,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://amberobservatory.top/public/callback-asset.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,http://digiace.top:4190,"win.remus, url",n/a
2026-07-17,threatfox,URL,https://cedaristhmus.top/public/middleware-sessionstore,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://cedaristhmus.top/public/callback-asset.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://okx.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://okx.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://mv2group.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://cedaristhmus.top/public/scope-cookie.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,http://smaeak.top:5789,"win.remus, url",n/a
2026-07-17,threatfox,URL,https://monteiro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://monteiro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://monteiro.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://tommy-aa.lol/f,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://battagliadipavia1525.it/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://80.76.49.77,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/tracker.js,"unknown, url",n/a
2026-07-16,threatfox,DOMAIN,drkynxdcu.gem90bet.com,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,gardoone-shans-pool.com,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,9zzh7dnw.coop-fresh.com,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,coop-fresh.com,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,edhabqne.taktikkbet.com,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,eprqnfyeb.hazzarat.com,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,ffz.ambiltogel.net,"win.vidar, domain",n/a
2026-07-16,threatfox,DOMAIN,zetkskre.funxbet.casino,"js.clearfake, domain",n/a
2026-07-16,threatfox,DOMAIN,eqodjhwk.enfejartime.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,g3b4hjbg.calculadoracomisiones.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,wig5l9be.calirayalake.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,zdgfs8pf.cacharreriamilenio.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,ahxpqhqnc.nextbahis.coupons,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,ffz.kliksm188.top,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,bkgtqeai.derbi.football,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,bfg.kliksm188.top,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,bfg.ambiltogel.net,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,dvzzqxef.gamehazarat.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,rdusnlyzh.sky7bet.casino,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,iqgxtjfc.hazzarat.world,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,a1h9t4pt.venus90bet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,chsxhscsh.tampabayspin.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,vkvmygpg.betbuf90.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,ovbeoktk.coop-fresh.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,jorjsrfgd.lion1bet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,u5dn1e6x.bazisangkaqazgeychidancepoli.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,los16zn2.celebritiesadda.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,dy6t0cul.hazarat.now,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,ggitkzzn.derbi.promo,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,nruyvebwd.taktikkbet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,suwqmlyd.efbetfarsi.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,6j7gyyz9.barkerautoms.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,wexltdqtf.hazzarat.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,itwynsuh.enfejartime.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,drive-search-id84192.info,"unknown_loader, domain",n/a
2026-07-17,threatfox,DOMAIN,photo-check93123.pro,"unknown_loader, domain",n/a
2026-07-17,threatfox,DOMAIN,mytrfnuif.com,"unknown_stealer, domain",n/a
2026-07-17,threatfox,DOMAIN,copperlandmark.top,"js.smartapesg, domain",n/a
2026-07-17,threatfox,DOMAIN,solucionesfiscales.store,"win.vjw0rm, domain",n/a
2026-07-17,threatfox,DOMAIN,colombiajudiciales.store,"win.vjw0rm, domain",n/a
2026-07-17,threatfox,DOMAIN,solicitudesinternas.store,"win.vjw0rm, domain",n/a
2026-07-17,threatfox,DOMAIN,comunicacioones.store,"win.vjw0rm, domain",n/a
2026-07-17,threatfox,DOMAIN,ccleanerupdate.mysynology.net,"win.vjw0rm, domain",n/a
2026-07-17,threatfox,DOMAIN,rebel-pause.xyz,"unknown_stealer, domain",n/a
2026-07-17,threatfox,DOMAIN,scjzlqeyk.hazzarat.world,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,bgtnaqoc.fileboroo.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,football-attraction.pro,"unknown_stealer, domain",n/a
2026-07-17,threatfox,DOMAIN,aefauhqwk.irani-music.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,iodz0i3f.behtarin-site-shartbandi-football.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,arvujwijm.irani-music.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,pygnidup.gem90bet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,dsdvsvqgy.jetbet.download,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,dlylkjaji.jetboro.fun,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,d11.kliksm188.top,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,d11.ambiltogel.net,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,vzsagfrw.derbi.football,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,dvc734k1.hazaratbet.game,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,3x6v81kc.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,lhozmsokb.nextbahis.coupons,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,eogwp3fe.site-shartbandi-pasor.online,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,amberobservatory.top,"js.smartapesg, domain",n/a
2026-07-17,threatfox,DOMAIN,wtkxprzu.funxbet.casino,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,earthweight.xyz,"unknown_loader, domain",n/a
2026-07-17,threatfox,DOMAIN,hzdmfcatc.sky7bet.casino,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,api.startservicefounds.com,"unknown, domain",n/a
2026-07-17,threatfox,DOMAIN,gdtuyoor.gamehazarat.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,xfakmoduw.lion1bet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,8kq7qw7a.site-takhtenard-sharti-betland.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,records.perfectlinestarter.com,"unknown_stealer, domain",n/a
2026-07-17,threatfox,DOMAIN,cedaristhmus.top,"js.smartapesg, domain",n/a
2026-07-17,threatfox,DOMAIN,okx.kliksm188.top,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,okx.ambiltogel.net,"win.vidar, domain",n/a
2026-07-17,threatfox,DOMAIN,infociganka.cc,"unknown, domain",n/a
2026-07-17,threatfox,DOMAIN,bacon-rumors.xyz,"unknown_stealer, domain",n/a
2026-07-17,threatfox,DOMAIN,mv2group.com,"js.smartapesg, domain",n/a
2026-07-17,threatfox,DOMAIN,djqiyxyx.calirayalake.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,gkpaspaky.taktikkbet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,dtsmmaphe.tampabayspin.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,caudzzwo.coop-fresh.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,mlmaatvd.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,monteiro.click,"js.kongtuke, domain",n/a
2026-07-17,threatfox,DOMAIN,tommy-aa.lol,"js.kongtuke, domain",n/a
2026-07-17,threatfox,DOMAIN,3u06kg6l.onjabet1.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,cgavi.derbi.promo,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,prl0ivfr.hazaratbet.games,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,cachmkcqj.venus90bet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,tiwdt.hazzarat.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,qzfhwillb.crazyhotchicken.net,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,crazyhotchicken.net,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,sebw9xod.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,lmkxs.imagederm.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,imagederm.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,beqbfjhnf.deepspaceparker.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,deepspaceparker.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,vddrs.inkbossstudios.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,eabcewlhe.diloro.dev,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,inkbossstudios.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,diloro.dev,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,2lob5o1r.betbuf90.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,kmtdw.jayswraps.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,jayswraps.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,rxaveihpg.drdavidzweiback.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,acslkqpil.easternartmuseum.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,easternartmuseum.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,nuqx7vo8.jadoobet.pro,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,5uat7o6m.pdfbama.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,eqxun.jayswraps.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,boodystat.click,"unknown, domain",n/a
2026-07-17,threatfox,DOMAIN,basebaistat.my,"unknown, domain",n/a
2026-07-17,threatfox,DOMAIN,pgfiv.jbgroup21.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,maytwilcz.easternartmuseum.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,6mhijma6.tampabayspin.com,"js.clearfake, domain",n/a
2026-07-17,threatfox,DOMAIN,Charge0x.at,"unknown_stealer, domain",n/a
2026-07-16,tweetfeed,URL,http://xgencreative.com,n/a,https://x.com/TheKn0ck0ut/status/2077842977377193994
2026-07-16,tweetfeed,URL,http://198.202.211.1,n/a,https://x.com/TheKn0ck0ut/status/2077842977377193994
2026-07-16,tweetfeed,URL,http://ptomyorghubapps.com,n/a,https://x.com/TheKn0ck0ut/status/2077842977377193994
2026-07-16,tweetfeed,URL,http://57.128.226.44:1489,n/a,https://x.com/Kostastsale/status/2077851215598326007
2026-07-16,tweetfeed,URL,http://83.21.30.6:6768,n/a,https://x.com/Kostastsale/status/2077851215598326007
2026-07-16,tweetfeed,URL,http://lovesjane.site,"malware, phishing",https://x.com/scanmalware/status/2077863356174643254
2026-07-16,tweetfeed,URL,https://msomali.club,"Android, C2, malware",https://x.com/Malwarehunterr/status/2077864858750693816
2026-07-16,tweetfeed,URL,https://msomali.club/bots,"Android, C2, malware",https://x.com/Malwarehunterr/status/2077864858750693816
2026-07-16,tweetfeed,URL,http://msomali.club,"Android, C2, malware",https://x.com/Malwarehunterr/status/2077864858750693816
2026-07-16,tweetfeed,URL,http://89.34.90.33:4444,"Android, C2, malware",https://x.com/Malwarehunterr/status/2077864858750693816
2026-07-16,tweetfeed,URL,http://pub-4e0d515d9c79417e8b4042dfa120d149.r2.dev,ransomware,https://x.com/scanmalware/status/2077875939824824482
2026-07-16,tweetfeed,URL,https://googlemeeting.help/index.php,"malware, phishing",https://x.com/tial_cl/status/2077880270976385036
2026-07-16,tweetfeed,URL,https://googlemeeting.help/meeting.php,"malware, phishing",https://x.com/tial_cl/status/2077880270976385036
2026-07-16,tweetfeed,URL,http://googlemeeting.help,"malware, phishing",https://x.com/tial_cl/status/2077880270976385036
2026-07-17,tweetfeed,URL,http://MODBEACONのC2はskystackservice.comとfast-cloud-node.com,n/a,https://x.com/skocherhan/status/2077877027508474287
2026-07-17,tweetfeed,URL,https://pub-918f13f3af5144cc945d5e17eae6470c.r2.dev/goodbk.msi,"malware, phishing",https://x.com/tial_cl/status/2077888505330450790
2026-07-17,tweetfeed,URL,http://anonrdp.com,n/a,https://x.com/banthisguy9349/status/2077695788260737405
2026-07-17,tweetfeed,URL,https://studiokyle.kr/package/htmlpurifier/extras/cache/delete.php,APT,https://x.com/byrne_emmy12099/status/2077942626381390185
2026-07-17,tweetfeed,URL,https://mmbqjtbogsr.top/qcrcycpz/,phishing,https://x.com/Metemcyber/status/2077992954988478919
2026-07-17,tweetfeed,URL,http://172.67.166.149,phishing,https://x.com/Metemcyber/status/2077992954988478919
2026-07-17,tweetfeed,URL,http://104.21.49.195,phishing,https://x.com/Metemcyber/status/2077992954988478919
2026-07-17,tweetfeed,URL,https://certainlyous.ppipioo.cn/emyvXZ/lginox,phishing,https://x.com/Metemcyber/status/2077995511496470814
2026-07-17,tweetfeed,URL,https://sub-informacion-net.com/captcha,phishing,https://x.com/PhishStats/status/2077998482191733188
2026-07-17,tweetfeed,URL,https://resona-bank.aochz.com/login,phishing,https://x.com/masaomi346/status/2078003816226865482
2026-07-17,tweetfeed,URL,http://smart-sight-hr.com,n/a,https://x.com/nextronresearch/status/2078037561667142042
2026-07-17,tweetfeed,URL,http://30min-smartsight-hr.com,n/a,https://x.com/nextronresearch/status/2078037561667142042
2026-07-17,tweetfeed,URL,https://storage.googleapis.com/protesto-att/agent.msi,n/a,https://x.com/smica83/status/2078048583677325660
2026-07-17,tweetfeed,URL,http://c2nuevpoder.kozow.com,n/a,https://x.com/malwrhunterteam/status/2078049593091076549
2026-07-17,tweetfeed,URL,http://pulseeeee.beer,n/a,https://x.com/smica83/status/2078050185112924413
2026-07-17,tweetfeed,URL,http://sa3wd.com,n/a,https://x.com/smica83/status/2078053124187582618
2026-07-17,tweetfeed,URL,http://47.243.59.62,n/a,https://x.com/smica83/status/2078053124187582618
2026-07-17,tweetfeed,URL,http://zhugel5.com,n/a,https://x.com/smica83/status/2078054634342519271
2026-07-17,tweetfeed,URL,http://206.119.81.53,n/a,https://x.com/smica83/status/2078054634342519271
2026-07-17,tweetfeed,URL,https://exhibit-thereafter-surrounded-editorial.trycloudflare.com,opendir,https://x.com/smica83/status/2078082104118628506
2026-07-17,tweetfeed,URL,https://driving-approach-sword-ave.trycloudflare.com,opendir,https://x.com/smica83/status/2078082569992614251
2026-07-17,tweetfeed,URL,https://pabloclock.com,"phishing, scam",https://x.com/Coolcarlos17/status/2078090839029342452
2026-07-17,tweetfeed,URL,https://51bxun.com/JxBgwINm/,phishing,https://x.com/masaomi346/status/2078108974927495371
2026-07-17,tweetfeed,URL,http://mail.trimnt.com,n/a,https://x.com/James_inthe_box/status/2078118802139853189
2026-07-17,tweetfeed,URL,https://ope1.marconimpianti.it/adm/?CTSO=SOUJ,phishing,https://x.com/Malwarehunterr/status/2078163280334659948
2026-07-17,tweetfeed,URL,http://manager-area-wordpress-automattic.tornieri.eu,phishing,https://x.com/Malwarehunterr/status/2078163280334659948
2026-07-17,tweetfeed,URL,http://tableautieridf.com,phishing,https://x.com/Malwarehunterr/status/2078163280334659948
2026-07-17,tweetfeed,URL,http://absolutdmc.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://apexvistaventures.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://aurellefashion.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://eu-starstups.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://eventr.cc,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://grandcrestevents.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://grandstayrental.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://inwoods-hotels.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://iwonderpicture.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://quantumtradecollective.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://shinilglobals.art,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://sophiaevent10.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://sophiatech.xyz,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://westsinvalencia.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,http://westpeakproperties.net,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,URL,https://multcoisasferragens.com,"phishing, scam",https://x.com/Coolcarlos17/status/2078193370753556842
2026-07-17,tweetfeed,URL,https://rtsinternationals.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,n/a,https://x.com/smica83/status/2078202658821665091
2026-07-17,tweetfeed,URL,https://midns-dist.b-cdn.net/20260713/Asset_kGIsBI.jpg,n/a,https://x.com/smica83/status/2078205560348938405
